"M1","M2","M3","M4","M5","M6","M7","M8","M9","N1","N2","N3","N4","N5","N6","N7","N8","N9","P1","P2","P3","P4","P5","P6","P7","P8","P9","country","source"
3,2,2,3,2,2,4,3,2,1,2,2,2,3,2,3,4,4,1,5,1,3,4,2,5,1,3,"CA",1
4,2,2,4,2,4,4,3,2,2,5,2,2,4,5,4,5,4,5,4,5,4,1,3,1,2,2,"US",1
2,2,2,3,2,2,3,2,3,4,4,2,2,2,4,2,4,3,1,4,2,2,2,2,4,1,1,"US",1
5,5,5,5,5,5,5,5,5,5,1,5,5,5,1,4,1,5,5,2,2,1,5,4,5,4,2,"CA",1
5,4,3,2,5,5,5,5,5,4,1,2,4,5,1,5,1,5,4,2,5,4,5,3,5,5,5,"GB",1
5,3,4,2,5,4,1,4,4,4,2,5,3,5,2,5,1,5,3,3,5,4,5,4,1,4,4,"US",2
3,1,1,2,1,1,2,1,4,3,3,1,1,3,3,2,2,1,1,4,1,1,1,1,1,2,1,"US",1
4,4,4,3,3,3,4,4,4,4,3,2,3,3,2,2,2,3,3,3,3,1,4,4,5,4,4,"CA",1
5,5,5,5,5,5,5,4,5,3,1,4,2,5,3,4,1,3,2,5,3,3,5,4,5,5,5,"US",1
5,4,5,4,5,5,5,4,5,5,1,5,5,5,5,4,1,5,5,1,4,5,5,4,1,1,5,"US",2
5,5,4,5,4,4,5,4,5,5,1,5,4,5,2,3,1,4,4,2,4,5,4,5,1,5,4,"US",3
2,2,2,1,1,1,2,1,4,4,3,2,2,1,4,3,3,1,1,4,1,3,4,1,4,1,1,"GB",1
5,5,5,5,5,5,5,5,5,3,4,1,2,5,4,4,5,5,5,3,3,1,5,3,1,5,3,"US",2
4,3,2,4,3,4,4,3,4,2,4,2,2,4,4,2,3,3,2,4,2,1,2,2,5,2,1,"US",3
5,5,5,4,5,4,5,5,5,2,1,2,4,4,2,2,1,4,3,3,2,3,4,4,3,3,3,"MX",2
3,1,3,5,3,4,2,4,4,2,2,2,2,4,2,4,4,4,3,3,1,2,4,3,1,3,2,"US",3
4,2,2,2,4,4,3,2,4,4,4,3,2,3,4,4,1,4,3,4,3,3,3,4,5,1,2,"US",1
4,4,4,4,3,4,5,4,4,2,1,5,5,4,1,4,1,5,4,4,2,2,4,4,5,1,4,"US",1
5,4,4,4,4,4,4,4,4,2,5,1,1,3,5,1,1,4,4,3,3,3,5,4,3,3,4,"US",1
5,5,5,1,5,5,5,5,5,5,1,5,5,5,1,5,1,5,5,1,5,1,5,5,5,5,5,"US",1
2,1,1,2,2,1,4,1,4,3,4,2,1,3,4,2,5,1,1,4,1,1,2,1,4,3,1,"EE",3
5,1,2,4,3,3,5,3,5,1,5,2,1,3,1,1,2,3,2,5,2,1,2,0,1,3,1,"DK",1
5,5,2,5,2,5,5,1,2,4,5,1,1,1,5,1,1,4,3,5,5,4,5,2,5,3,2,"US",1
5,5,2,4,5,5,5,5,4,3,1,2,4,4,3,4,1,5,5,2,1,2,4,3,5,3,3,"US",3
4,1,1,2,1,1,4,1,3,1,5,1,2,1,3,1,5,1,1,2,1,1,1,1,5,1,1,"US",1
4,2,1,2,1,1,3,1,3,3,3,1,1,1,3,1,5,1,2,4,1,1,3,1,4,1,1,"AU",3
4,2,2,3,2,2,4,3,4,2,4,2,2,2,4,2,4,3,2,3,2,2,2,4,4,4,2,"US",1
3,4,4,1,2,4,5,3,4,1,5,2,1,3,5,1,4,1,2,5,3,2,5,1,5,1,2,"US",1
5,4,4,4,4,4,5,4,4,3,3,3,4,2,2,4,1,4,4,4,2,2,4,3,3,4,4,"MX",3
5,5,5,4,5,5,5,4,4,4,5,4,3,5,4,3,2,4,4,4,5,5,5,4,3,4,5,"US",1
5,3,3,4,3,4,5,3,2,4,1,3,2,5,1,4,3,2,3,5,2,3,2,2,5,1,2,"US",3
5,4,4,4,3,3,5,2,4,2,5,2,2,4,4,4,4,3,2,4,1,1,4,3,5,1,1,"US",1
5,3,3,2,4,4,4,3,4,3,5,2,3,2,4,3,1,4,5,2,4,2,4,5,2,4,3,"US",1
4,2,3,5,3,3,5,3,3,2,5,5,1,3,5,4,5,3,4,4,2,4,4,3,5,1,2,"US",3
1,5,5,4,4,2,4,2,5,3,1,4,1,3,5,2,3,4,2,4,1,4,5,2,5,5,5,"US",1
5,5,5,5,5,4,5,5,5,5,3,3,3,4,3,1,1,1,3,1,3,4,4,5,5,5,5,"PE",3
4,3,3,3,1,1,4,3,4,4,3,2,3,3,4,4,2,4,2,4,1,2,4,1,4,1,1,"RU",1
4,5,4,4,4,5,2,4,5,4,3,2,3,5,2,4,1,4,2,5,2,1,4,4,5,1,2,"CA",2
4,3,4,4,4,3,5,3,4,2,4,3,2,5,2,1,3,4,3,4,4,3,3,2,4,4,2,"US",3
4,2,3,4,4,4,4,2,2,3,5,2,3,2,2,4,2,2,2,5,2,1,4,2,4,1,1,"US",1
2,3,2,4,1,1,2,2,4,2,2,4,4,2,4,1,2,3,3,4,2,1,2,2,1,2,2,"SE",2
2,1,3,2,1,5,2,3,5,1,5,1,1,5,1,4,1,1,2,4,1,1,1,1,2,1,1,"US",1
4,4,3,3,4,5,3,4,5,4,3,0,4,0,2,4,1,4,5,1,2,0,5,4,2,3,3,"US",1
4,4,4,5,4,2,5,2,4,4,2,1,4,5,2,4,2,4,3,5,2,1,3,2,5,1,2,"GB",1
4,1,3,2,3,2,4,1,5,2,2,2,3,3,2,4,1,3,1,4,1,1,1,1,1,1,1,"US",3
5,5,5,4,5,4,5,4,4,3,2,3,4,5,3,4,1,5,2,3,2,1,3,4,5,1,3,"US",1
3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BE",2
5,5,5,5,5,5,5,5,5,5,1,5,5,5,1,5,1,5,5,1,3,3,5,5,1,5,5,"AU",1
4,4,4,5,5,4,5,3,5,3,4,3,3,5,5,5,2,5,5,1,5,5,5,5,1,1,4,"US",1
4,3,2,2,4,2,4,3,3,1,3,3,3,3,5,4,4,4,2,4,2,2,4,1,5,4,1,"GB",1
5,4,2,3,1,1,5,2,5,5,4,3,4,3,1,4,1,2,2,5,1,1,1,1,1,5,2,"US",1
5,5,4,5,5,5,5,4,5,4,4,1,1,4,2,4,4,4,4,5,5,2,2,5,4,1,4,"US",1
5,4,4,4,5,5,2,3,5,5,1,2,3,5,1,4,1,3,2,1,2,4,4,2,4,5,4,"US",1
2,3,4,4,4,2,4,2,4,4,2,4,3,3,4,2,3,2,2,4,3,1,4,2,4,2,3,"US",1
3,4,3,4,4,5,5,1,5,5,3,1,3,5,2,5,3,5,2,2,2,2,5,3,5,5,1,"US",2
3,5,5,1,4,5,3,2,5,3,3,3,5,3,3,3,2,5,2,3,3,5,5,5,3,5,5,"US",2
5,5,4,4,3,5,5,5,5,5,5,5,5,4,1,5,1,5,5,3,3,1,1,5,3,5,5,"NO",3
2,1,3,4,2,3,2,2,4,1,5,1,1,2,4,1,1,1,1,5,1,1,3,1,5,1,1,"US",3
5,3,3,2,3,4,5,3,4,2,4,3,2,3,3,2,1,4,2,4,2,2,4,3,4,1,1,"CA",1
5,5,2,4,3,5,5,3,5,4,4,2,2,4,4,2,2,4,4,3,2,3,5,3,5,1,4,"US",1
5,5,5,5,5,4,5,4,5,4,1,4,4,5,4,3,2,5,5,4,5,2,4,4,4,3,4,"GB",1
3,2,2,4,2,3,4,4,3,2,3,2,3,2,5,2,1,3,3,4,2,1,2,2,4,3,1,"US",3
3,3,3,3,3,3,5,1,5,4,4,1,2,3,3,1,3,3,3,4,3,1,4,3,5,2,1,"US",2
5,3,5,5,5,5,5,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,5,5,5,5,1,"AU",1
5,5,5,5,5,5,5,4,5,4,5,4,4,5,3,4,2,4,2,2,1,2,4,3,2,4,5,"US",1
4,5,3,4,4,2,4,3,5,3,3,3,2,3,2,3,3,4,5,2,5,3,5,4,2,3,4,"US",3
4,4,1,1,1,1,5,1,1,3,5,1,1,1,2,1,2,2,1,5,2,1,4,1,2,1,1,"US",1
5,5,4,5,5,5,5,5,5,4,5,4,1,4,3,4,1,3,3,3,1,1,3,3,5,1,3,"AU",1
4,4,2,5,5,5,4,1,4,3,4,3,1,5,4,3,2,5,4,5,3,1,4,3,5,4,1,"GB",3
5,5,5,5,5,5,5,1,5,1,5,1,1,3,5,1,5,1,4,1,5,5,5,3,3,1,1,"US",3
5,4,4,5,5,3,5,3,5,5,3,5,2,5,1,5,1,4,2,5,3,3,4,5,4,1,3,"US",1
2,2,3,2,2,2,4,2,4,3,4,2,2,3,4,2,4,3,2,4,2,2,4,3,4,1,2,"US",3
5,5,5,5,5,5,5,5,5,1,5,5,5,1,1,5,1,5,5,1,5,5,5,5,1,5,5,"US",2
5,4,5,4,5,5,5,4,5,4,3,4,4,5,1,3,1,3,5,5,1,2,5,3,5,1,2,"US",1
4,1,2,1,1,1,2,2,1,4,3,2,2,4,4,2,4,4,2,5,1,2,2,2,5,1,1,"US",1
4,4,4,4,3,3,5,3,4,4,2,3,3,4,4,4,3,4,5,3,4,2,2,4,4,3,2,"HK",3
3,1,2,4,1,1,3,1,1,4,2,2,3,5,2,4,4,4,1,5,1,1,2,1,5,2,1,"US",2
4,3,3,4,4,4,4,4,4,4,4,3,3,3,4,3,3,2,3,3,3,3,3,3,3,2,3,"US",3
5,5,4,4,5,5,5,3,5,4,2,3,2,5,4,4,4,5,5,4,5,2,2,2,1,2,4,"IN",3
5,4,5,4,5,4,5,4,5,4,3,4,3,4,1,2,2,4,2,4,5,2,4,4,2,4,3,"US",3
4,4,5,4,4,4,5,5,4,4,3,3,4,4,2,5,2,5,4,2,4,2,4,3,2,4,5,"US",3
5,4,5,5,5,5,5,3,5,4,1,4,4,5,3,4,2,3,3,1,5,2,3,4,3,4,5,"AU",3
5,5,4,5,4,4,5,3,5,2,5,1,1,2,3,3,2,1,3,5,3,1,4,1,5,3,4,"US",1
4,2,4,4,3,3,4,3,4,2,4,2,2,2,4,1,4,3,2,4,2,2,3,2,2,2,2,"NL",1
5,2,2,4,4,4,5,3,4,2,3,3,3,3,5,4,4,3,4,4,4,2,2,2,2,1,2,"US",1
3,2,4,3,4,2,5,2,2,2,2,3,4,4,4,4,3,2,4,2,1,1,4,1,4,4,1,"US",1
5,3,5,4,5,4,5,3,5,3,1,3,2,4,4,3,4,4,2,4,4,2,5,3,4,2,4,"US",1
4,5,4,4,5,5,5,4,4,5,4,5,5,3,4,4,3,4,3,3,3,2,5,4,5,1,3,"PH",1
4,1,2,3,3,3,5,2,1,2,2,2,2,2,4,1,4,1,1,5,2,2,2,2,5,1,1,"GB",2
3,2,3,3,3,3,4,2,3,3,1,3,3,3,4,2,4,3,3,3,2,1,2,2,4,1,1,"US",1
5,4,4,2,4,5,5,4,4,2,5,3,2,4,3,2,4,4,3,2,2,3,4,3,2,4,4,"US",3
4,4,3,4,1,4,4,4,5,1,5,2,3,4,4,4,5,4,3,4,4,1,2,3,5,1,3,"US",1
5,5,5,5,5,5,5,5,5,1,5,1,5,5,1,1,1,5,5,5,5,1,5,5,5,5,5,"DO",1
5,4,3,5,3,3,5,3,4,4,2,3,2,4,4,4,3,3,3,2,4,1,4,3,5,1,5,"GB",1
5,4,2,4,4,5,4,5,5,4,3,4,1,4,2,5,2,5,2,3,4,3,3,5,2,4,3,"US",3
5,4,5,1,1,5,5,3,4,3,5,1,1,4,4,5,4,4,4,3,3,1,4,3,1,4,4,"US",1
5,5,4,4,4,4,4,4,4,5,1,4,2,4,1,3,1,4,5,2,4,4,5,4,1,1,4,"US",1
4,3,4,2,4,5,5,4,4,5,2,4,3,4,4,4,2,5,4,3,4,3,4,4,2,3,3,"US",3
5,4,4,4,4,4,4,4,5,3,4,4,3,4,1,4,1,3,3,3,3,3,4,3,2,4,4,"EU",3
4,5,4,1,4,4,5,4,5,5,1,4,4,4,1,4,1,5,4,3,4,4,4,4,4,1,4,"IE",1
5,5,4,4,5,4,5,4,5,4,3,3,3,4,4,4,2,4,5,2,2,2,4,3,1,4,4,"GB",1
5,1,2,4,2,2,5,3,4,4,4,4,2,0,1,4,1,3,4,2,1,2,3,2,2,5,1,"US",3
2,1,1,3,1,1,3,1,3,1,4,1,3,3,2,3,3,1,3,4,1,1,2,1,3,3,1,"DE",1
5,4,4,5,4,4,5,2,5,3,3,2,5,5,3,2,1,4,4,2,4,4,5,3,4,5,2,"US",2
5,5,5,2,4,5,5,5,5,5,1,5,5,5,1,4,2,5,5,4,5,4,5,5,5,4,5,"US",2
4,3,2,4,3,4,5,1,2,4,3,2,1,4,4,3,4,3,1,5,1,1,2,3,4,1,1,"US",2
4,5,2,2,4,5,5,5,5,5,3,4,5,3,1,5,1,3,5,2,3,4,5,5,1,5,5,"EG",1
5,4,4,4,4,5,5,3,3,3,3,2,2,3,2,2,4,4,4,1,2,3,3,3,3,4,2,"US",2
5,5,2,5,5,5,5,4,5,3,2,3,4,5,2,3,2,4,5,2,4,2,5,5,2,5,4,"NO",3
4,1,4,2,1,2,4,4,4,2,4,1,2,4,5,1,4,2,2,4,1,1,4,1,5,2,2,"US",3
5,5,3,3,5,3,5,4,5,1,1,5,5,3,1,5,1,5,5,1,5,5,5,5,1,5,5,"US",3
5,3,4,4,5,4,5,5,4,4,2,3,3,4,2,3,1,5,4,3,3,1,4,5,2,3,2,"LT",1
2,2,3,3,1,1,3,1,2,4,4,4,2,3,4,1,3,2,1,4,1,2,4,1,4,1,1,"US",1
3,4,4,5,4,4,5,2,4,5,2,3,4,3,4,2,4,5,1,3,2,2,4,3,5,1,2,"US",2
4,4,4,4,4,5,4,3,5,4,1,3,4,4,2,3,4,3,2,3,2,2,4,2,2,2,2,"JP",1
5,5,4,3,4,5,5,5,5,3,2,4,3,4,2,3,2,5,5,5,4,4,5,2,2,5,5,"AU",2
4,4,3,4,4,3,4,2,4,2,4,2,2,2,3,4,4,3,2,2,2,3,3,2,4,4,3,"US",1
4,3,4,3,5,1,5,3,4,4,5,4,1,4,5,1,4,1,2,2,1,1,4,2,5,1,2,"GB",1
4,5,2,4,4,5,5,5,4,2,5,2,2,2,5,2,5,1,3,2,3,3,2,2,5,1,1,"GB",1
4,4,3,4,4,4,5,2,5,4,3,3,2,4,2,4,1,3,3,2,2,3,4,2,2,2,2,"US",1
5,4,4,4,4,5,5,4,5,4,2,3,4,4,5,4,2,5,3,2,2,5,5,4,5,4,4,"CA",1
2,3,4,3,3,3,3,3,3,3,2,3,2,4,2,3,3,3,1,3,3,3,4,3,5,3,3,"FI",3
5,5,5,5,5,5,5,5,5,1,5,1,1,5,5,1,1,5,5,5,1,5,5,5,5,5,5,"GB",3
4,2,2,4,2,2,4,2,4,4,3,3,2,2,2,4,2,3,2,4,2,2,2,2,4,2,2,"US",1
3,2,2,3,3,3,3,3,4,2,3,2,2,2,3,2,5,1,2,4,2,2,2,4,5,1,1,"US",1
4,5,5,3,5,4,5,4,5,5,2,5,4,5,1,4,4,4,4,2,4,4,5,3,2,3,4,"US",2
5,4,4,4,4,3,5,2,5,4,5,4,4,4,5,2,2,4,2,1,2,2,5,4,3,1,2,"GB",3
4,3,4,2,5,5,5,3,5,3,5,1,2,3,3,1,3,3,4,3,3,4,5,4,3,1,4,"US",1
4,0,3,4,4,4,4,3,4,4,2,2,3,4,2,3,2,4,3,3,3,2,4,4,3,2,3,"GB",1
5,5,5,5,5,5,5,5,5,2,4,3,2,5,2,3,5,5,5,3,5,4,5,4,4,3,5,"US",1
2,4,3,1,1,1,3,3,4,4,3,2,3,4,1,3,1,5,1,3,1,2,4,5,2,1,1,"US",1
5,4,4,5,5,5,5,4,4,3,3,5,4,3,2,3,3,4,4,2,4,2,5,5,1,2,4,"US",3
5,2,2,2,2,2,4,2,4,4,3,1,2,4,4,2,2,2,1,2,2,2,2,2,2,3,2,"US",3
2,4,2,5,4,5,2,5,5,4,2,2,4,2,1,2,2,4,2,2,2,1,4,4,4,5,4,"US",3
4,4,3,4,4,4,4,4,4,3,5,2,2,3,2,2,4,4,3,3,4,2,5,4,4,3,4,"US",2
3,4,4,4,2,4,4,5,4,2,2,3,1,2,4,1,4,3,3,2,3,2,2,2,2,4,3,"GB",1
4,3,4,4,5,5,5,5,5,4,3,5,5,5,2,5,1,5,5,1,5,5,5,5,1,2,5,"US",3
5,3,4,4,3,2,5,2,4,3,2,2,2,4,4,2,4,3,2,4,2,2,2,2,3,5,3,"CA",1
3,5,3,4,3,2,5,2,4,4,4,4,2,4,4,3,1,3,4,3,2,2,3,4,5,1,2,"US",3
5,5,2,3,5,4,5,5,5,2,4,2,2,2,4,2,2,4,3,2,5,3,5,2,2,3,5,"IT",2
2,1,1,1,1,1,4,1,2,4,5,1,1,1,4,1,3,2,1,5,1,1,2,0,5,1,1,"PT",1
5,5,5,5,5,5,5,5,5,5,1,5,5,5,1,1,1,5,5,1,5,4,5,5,1,1,5,"GB",1
4,4,2,4,3,5,5,5,4,1,5,3,2,2,4,2,4,4,2,5,1,2,4,2,4,3,2,"GB",1
3,5,3,5,5,4,5,2,4,2,1,4,5,4,1,1,2,5,4,4,1,1,5,2,5,5,1,"US",1
5,4,2,2,5,2,5,5,5,4,4,2,1,4,1,4,3,2,5,2,5,5,5,5,1,1,5,"PL",3
4,4,3,4,5,4,4,2,4,5,2,2,2,4,2,2,2,2,2,4,2,2,3,2,5,1,3,"US",3
4,5,5,5,5,4,5,4,5,4,3,3,1,4,1,3,4,1,4,1,2,4,5,4,2,3,4,"LT",3
4,5,5,5,5,5,5,4,5,3,4,4,3,5,4,3,3,3,4,5,2,4,5,4,1,3,4,"SG",1
4,4,4,5,5,5,4,3,4,2,5,2,3,5,2,4,4,2,4,2,4,1,2,3,2,2,3,"US",1
5,4,4,5,4,4,5,3,4,4,4,3,3,3,4,3,2,1,5,4,2,2,5,4,5,5,2,"BR",1
4,3,3,4,1,1,5,2,5,4,4,4,1,2,4,2,2,1,2,5,1,2,5,1,5,1,2,"US",3
2,2,3,3,3,3,5,2,3,2,5,2,1,2,5,1,5,2,2,4,2,1,3,1,5,4,2,"FI",3
5,4,4,5,4,4,5,2,4,4,3,4,4,3,2,2,2,3,4,3,4,3,4,3,4,4,2,"FI",2
3,3,2,2,2,1,4,2,3,5,2,2,2,3,3,3,1,3,1,3,1,1,3,1,5,5,1,"AU",3
5,4,4,1,4,4,4,5,4,4,5,2,1,4,3,4,1,4,4,2,3,3,4,3,5,3,4,"AU",3
4,4,3,4,2,3,5,3,5,5,2,2,2,4,5,2,2,3,3,4,2,2,4,4,4,1,2,"IT",1
1,1,1,1,1,1,4,1,1,3,3,1,1,3,4,1,3,2,1,4,1,1,1,1,1,1,1,"US",1
5,4,5,2,4,4,5,1,5,1,3,2,3,4,1,4,1,4,4,4,4,2,4,5,4,4,3,"US",3
4,4,4,4,4,4,4,2,4,2,1,2,1,2,4,1,4,2,2,4,4,1,3,2,2,2,2,"GB",1
4,5,4,5,5,5,4,3,5,4,3,4,2,4,4,3,2,4,4,4,4,4,4,4,4,3,5,"GB",1
4,5,5,4,5,4,5,4,4,3,4,3,1,2,1,2,1,3,4,5,2,2,4,3,5,3,4,"US",3
5,5,4,5,5,5,5,4,5,5,5,2,4,5,5,2,2,4,4,2,5,4,5,4,4,3,5,"US",2
3,4,3,4,3,4,4,2,4,2,5,1,1,2,5,2,4,3,3,5,2,1,4,3,4,2,2,"US",2
4,4,3,4,4,4,4,3,4,4,4,3,3,4,2,3,4,4,2,2,2,2,4,4,3,2,2,"SE",2
3,2,2,3,3,3,3,2,2,3,5,2,3,3,4,4,3,3,3,4,3,2,2,3,5,2,2,"US",2
5,5,5,5,5,5,5,4,5,3,5,3,5,5,4,4,1,4,3,4,5,1,1,2,4,3,4,"MX",2
1,5,5,4,4,5,5,4,4,3,4,3,5,4,2,3,2,4,4,3,2,3,5,3,5,1,5,"CN",3
3,3,4,2,2,3,4,2,4,1,4,2,1,2,5,1,4,2,1,4,2,2,4,2,5,2,2,"FI",3
4,4,4,4,4,4,5,3,5,3,4,2,1,4,5,1,2,3,1,4,1,1,2,2,5,1,2,"US",2
5,5,5,2,5,5,5,5,5,3,3,3,2,5,1,3,3,3,5,2,5,3,5,5,4,5,5,"GB",1
5,2,4,5,3,2,5,3,4,2,5,2,3,2,5,1,4,4,2,5,2,1,4,1,4,1,4,"CA",1
4,5,4,5,5,4,4,2,2,3,4,3,3,3,5,3,3,3,3,3,3,3,5,5,3,1,4,"AU",1
5,5,4,5,4,4,4,4,4,4,2,2,4,5,2,4,1,5,3,4,2,1,4,2,2,4,1,"MX",3
4,5,4,4,4,4,5,4,5,5,2,4,4,4,2,4,1,4,4,2,4,2,4,4,2,4,5,"US",3
4,3,4,2,5,4,4,2,4,4,2,4,4,3,4,3,2,5,2,3,2,1,4,3,5,2,1,"US",1
5,5,3,5,4,4,5,5,5,5,3,3,5,3,3,4,1,3,4,3,3,2,5,4,2,3,2,"AU",2
4,5,4,5,5,5,5,3,5,2,2,2,4,4,5,2,3,3,2,2,3,2,2,2,5,1,4,"FI",3
3,2,3,3,3,4,4,3,4,4,2,3,3,3,4,2,3,2,2,2,2,4,3,2,5,3,2,"GB",2
5,5,5,4,5,5,5,5,5,3,1,5,5,5,2,2,1,4,3,3,2,2,5,5,3,1,5,"US",3
3,5,3,3,3,3,4,1,5,4,4,4,2,3,5,3,1,5,5,2,1,1,2,4,2,1,4,"GB",3
3,5,3,2,4,5,4,4,5,5,3,4,5,5,1,3,1,3,4,2,4,1,5,3,5,5,4,"GB",1
4,4,4,4,2,5,5,4,5,5,2,3,1,4,5,1,5,5,4,2,1,1,5,1,5,1,2,"US",3
5,2,3,4,4,4,4,3,4,2,5,2,3,3,4,1,5,2,3,4,2,1,4,1,5,2,3,"AR",3
5,4,3,5,4,4,5,5,3,3,5,2,3,3,5,4,0,4,2,3,1,2,4,2,5,1,2,"US",2
4,1,2,1,3,3,4,3,2,4,4,1,4,5,4,4,3,3,2,3,1,3,2,2,1,1,3,"US",3
3,4,3,4,4,4,4,3,4,3,3,4,1,3,3,3,4,3,3,4,2,1,4,4,5,1,3,"AU",1
3,1,2,2,2,3,3,2,4,2,3,2,2,3,4,3,2,3,2,2,4,2,2,2,2,2,2,"US",2
4,5,2,4,4,4,4,3,5,4,2,3,3,4,2,3,2,4,2,5,2,3,5,3,5,1,3,"US",1
4,4,3,3,5,5,5,4,4,3,3,3,3,4,2,4,1,4,5,1,4,4,5,4,2,3,2,"PL",2
5,4,3,4,5,5,5,4,5,4,5,2,1,4,3,3,5,3,4,1,2,1,4,4,3,4,3,"GB",2
2,2,3,3,3,2,3,3,2,2,2,2,2,3,4,2,3,2,3,4,4,3,2,3,2,4,4,"CN",3
5,4,2,2,4,5,5,3,5,5,1,5,4,2,1,5,1,4,5,2,4,5,4,5,1,2,4,"BE",1
2,2,4,3,3,2,4,2,4,5,3,3,4,4,3,3,1,3,2,4,2,2,4,2,4,4,2,"US",1
5,5,5,4,5,5,5,4,5,2,1,2,1,3,5,1,5,5,3,3,5,5,5,2,4,4,5,"GR",1
5,5,5,5,5,5,5,5,5,3,2,3,2,5,2,3,1,5,5,2,5,4,5,5,4,1,5,"PH",1
4,1,3,2,2,1,5,1,2,5,3,2,1,4,3,2,1,1,1,2,1,1,3,3,4,2,1,"US",1
2,5,3,4,2,3,3,1,2,5,3,4,1,4,3,1,4,3,3,4,2,4,2,1,1,1,1,"US",1
5,1,3,5,5,1,5,5,5,5,5,5,1,3,5,5,1,5,3,5,5,5,5,3,5,1,1,"RO",1
4,3,3,4,1,2,4,4,3,4,2,2,2,3,3,4,4,4,1,5,2,2,4,1,1,2,3,"US",1
3,2,2,2,2,2,3,2,5,3,3,2,2,2,4,2,4,2,1,4,2,2,2,2,2,4,2,"US",1
3,1,2,1,1,1,5,1,4,4,3,1,1,3,2,1,5,3,1,5,1,1,1,1,5,4,1,"JP",1
4,4,2,3,2,4,4,2,5,3,5,4,2,4,4,3,2,3,2,2,1,1,2,2,5,2,2,"US",2
4,2,2,2,3,2,5,2,3,5,2,3,4,3,2,5,4,3,2,3,2,2,4,3,2,1,2,"CA",1
4,2,1,4,1,1,5,2,4,4,4,2,2,2,4,1,4,3,2,2,1,1,4,2,5,1,2,"GB",1
5,5,5,3,5,5,5,5,5,5,1,5,5,5,1,5,1,5,5,1,5,5,5,5,5,2,5,"SE",3
5,4,5,5,5,5,5,5,4,3,4,3,4,5,1,1,5,5,2,4,1,3,5,2,5,5,5,"US",1
3,4,2,3,2,1,4,4,4,4,4,2,3,5,4,5,3,5,4,4,2,2,4,3,1,3,2,"CA",2
4,4,3,4,5,4,4,2,5,2,3,2,5,4,5,2,1,3,4,5,3,2,4,3,4,4,4,"US",1
4,3,5,5,4,4,5,5,4,2,2,5,5,4,1,5,1,5,5,1,5,5,3,3,1,5,4,"PH",3
4,2,2,3,2,1,4,2,3,3,4,3,2,2,4,1,4,4,1,4,1,1,3,1,5,1,1,"US",1
5,5,5,5,5,4,5,5,5,4,2,3,3,5,1,4,2,4,2,4,4,2,5,4,5,2,5,"GB",1
5,5,5,5,5,5,5,5,5,1,3,2,2,5,2,3,2,2,4,3,2,1,5,2,5,5,5,"GB",3
4,5,3,5,4,4,5,3,5,3,2,3,3,4,3,4,2,3,4,3,2,1,3,3,5,3,3,"GB",3
5,4,3,4,4,5,5,5,5,5,2,5,5,3,1,4,1,5,3,4,5,2,5,5,2,4,5,"US",1
5,5,1,5,5,5,5,5,5,5,5,1,3,1,5,3,5,5,5,1,5,1,5,5,5,1,5,"US",3
3,1,2,1,1,1,1,1,1,4,2,1,3,4,4,4,4,1,1,4,1,1,1,1,4,1,1,"US",1
4,2,2,3,3,4,4,3,4,1,5,2,1,2,4,2,2,3,3,4,2,2,3,3,4,4,2,"IT",1
5,4,4,4,5,5,4,5,5,4,3,3,2,5,4,4,0,5,4,1,5,1,5,3,2,1,3,"US",1
4,4,4,4,4,5,4,4,4,3,3,2,3,4,2,3,2,4,4,4,3,2,4,4,4,2,4,"NL",1
4,4,4,1,4,4,4,1,5,2,2,5,5,4,3,2,1,4,1,3,2,2,4,2,4,1,5,"GB",3
5,3,4,4,4,5,5,4,5,4,2,2,5,4,2,3,1,3,3,4,4,2,4,2,2,2,2,"CA",1
4,3,3,2,4,4,4,3,5,4,4,2,3,2,4,3,1,4,4,3,4,3,4,3,2,4,2,"US",1
4,4,4,4,4,3,4,3,4,4,3,3,3,3,2,3,4,3,4,4,3,3,4,3,4,2,2,"PH",1
5,4,2,1,5,5,5,4,4,2,4,3,3,4,2,2,3,5,4,2,5,4,4,5,2,3,4,"GB",1
4,4,2,4,4,4,5,4,5,3,3,2,2,3,4,2,4,4,2,3,2,2,4,2,5,1,5,"BR",1
2,5,4,5,5,2,2,4,5,4,2,3,2,5,4,4,1,5,5,2,3,1,4,4,5,3,5,"US",1
4,4,4,4,4,4,4,3,4,3,5,2,1,4,4,2,2,3,3,4,2,2,4,3,4,1,2,"US",1
5,2,4,5,4,4,4,4,4,4,2,2,1,5,2,4,2,3,3,5,2,1,4,3,4,3,2,"US",1
4,4,4,5,4,4,4,3,4,3,3,4,4,4,4,3,1,5,2,3,2,3,4,3,5,4,1,"IN",1
5,4,4,4,3,5,5,4,5,1,5,1,5,4,4,5,2,4,4,2,2,2,5,2,2,5,4,"US",3
5,4,1,2,4,3,1,4,3,5,4,2,4,4,3,3,5,1,0,4,2,4,1,2,4,5,5,"US",3
5,4,5,5,5,5,5,5,5,3,2,3,4,5,2,3,1,4,2,5,2,1,4,5,5,3,3,"US",2
4,4,3,5,4,4,5,3,5,5,2,4,4,5,2,4,2,4,3,1,2,1,4,2,1,4,4,"US",1
5,2,3,5,3,4,5,5,3,3,1,2,3,5,5,3,2,3,3,1,1,3,4,1,4,5,2,"CA",3
