"M1","M2","M3","M4","M5","M6","M7","M8","M9","N1","N2","N3","N4","N5","N6","N7","N8","N9","P1","P2","P3","P4","P5","P6","P7","P8","P9","country","source"
5,3,5,3,5,5,4,5,5,4,3,4,3,3,3,3,1,3,4,2,5,4,5,4,2,4,1,"US",3
3,2,3,4,2,4,4,4,4,3,4,2,2,4,2,1,2,4,4,5,2,2,4,2,5,3,4,"US",3
2,4,2,4,4,4,4,2,5,4,1,2,3,1,3,1,2,0,1,2,4,1,5,2,5,4,4,"JP",1
4,2,3,4,3,3,4,2,3,2,3,3,3,3,3,4,1,3,4,3,2,2,3,2,3,4,2,"US",1
5,4,1,2,5,4,5,2,5,2,5,1,4,2,5,2,1,5,5,1,3,4,5,2,2,1,1,"CA",1
3,4,3,4,3,4,5,4,5,4,2,4,4,3,4,5,1,3,2,4,2,4,3,4,4,5,3,"US",1
2,1,2,4,1,1,2,2,3,2,4,1,1,1,2,1,1,3,2,2,1,1,2,2,2,1,1,"GB",3
3,1,4,5,3,3,3,2,4,2,3,2,3,3,3,3,2,4,1,4,1,1,2,2,4,1,1,"US",3
4,1,2,4,4,2,4,4,5,1,4,1,1,2,4,1,4,1,1,4,1,2,1,1,4,1,1,"US",1
1,5,3,5,5,5,5,5,5,3,4,3,2,3,3,1,1,5,5,2,1,1,5,5,4,5,3,"IN",1
5,4,4,5,5,4,5,5,5,3,4,3,5,4,5,2,2,5,4,5,4,2,5,4,4,2,4,"GB",1
5,4,4,4,4,4,5,4,5,3,3,3,3,4,2,4,1,4,5,4,5,2,4,4,2,3,3,"US",3
4,3,4,4,2,4,5,2,3,3,2,2,1,1,4,3,4,2,2,4,2,3,2,3,5,2,2,"IN",1
4,2,1,3,3,4,3,1,2,3,5,1,1,1,5,1,3,3,3,3,2,1,3,2,4,1,1,"US",1
4,4,4,4,4,5,5,4,4,2,1,4,3,5,2,4,4,2,4,2,3,2,4,2,2,5,2,"US",2
5,5,2,4,4,5,5,5,3,3,2,3,1,4,2,5,2,5,3,5,2,3,4,1,3,4,4,"RS",1
4,5,5,5,5,5,5,5,5,5,1,4,4,5,3,4,2,5,3,3,5,4,4,5,5,3,5,"CA",1
5,5,4,1,5,5,5,5,5,4,5,4,2,3,5,2,1,3,2,4,4,4,5,3,5,1,5,"IT",3
5,5,3,2,4,5,5,3,5,2,5,1,1,3,5,5,2,3,5,4,2,3,2,3,5,3,1,"AU",2
3,4,3,5,3,3,5,4,4,3,3,2,4,4,2,4,1,4,2,2,2,2,4,2,4,2,2,"US",3
3,2,3,4,1,2,4,4,2,3,3,3,4,3,4,3,3,4,1,4,3,4,2,2,4,2,3,"IN",3
5,3,2,3,4,4,5,3,3,3,5,1,2,2,4,1,2,2,4,3,4,2,5,3,5,1,3,"US",1
4,4,3,4,3,2,4,2,4,3,4,2,3,3,5,2,2,3,2,4,1,2,2,2,4,2,2,"EE",1
5,4,5,4,4,4,5,3,5,4,1,3,4,5,4,4,1,5,3,1,2,3,4,3,5,1,3,"US",1
5,4,5,5,5,4,5,5,5,4,1,1,3,5,3,1,3,5,1,1,4,3,4,5,4,5,5,"AU",3
5,5,5,5,5,5,5,4,5,4,4,2,1,5,4,2,1,4,4,1,2,1,5,4,4,2,4,"FI",2
5,4,3,4,4,4,5,3,5,4,4,4,2,4,4,5,2,3,2,3,3,2,4,3,4,3,5,"FI",3
5,5,3,5,5,5,5,3,5,4,2,5,4,4,2,4,1,3,2,5,3,1,5,3,5,4,4,"US",1
5,4,3,4,5,3,5,3,4,2,5,2,3,3,2,2,2,2,2,3,3,3,5,4,4,3,3,"FI",3
5,3,4,4,3,3,4,3,3,3,4,3,3,3,3,3,5,3,3,4,3,3,3,3,4,3,3,"CA",3
4,4,5,5,4,3,5,3,5,4,4,3,3,5,4,4,5,4,3,3,4,1,5,3,1,3,3,"US",1
4,3,1,4,1,1,4,3,4,3,2,2,1,1,2,1,5,3,1,5,1,1,1,2,5,4,1,"FI",3
2,3,3,2,1,3,4,2,3,1,4,2,3,2,2,2,3,2,1,5,2,2,2,2,5,2,2,"US",3
5,4,3,4,4,3,5,4,5,2,4,2,2,3,4,2,3,3,3,5,3,3,5,4,3,4,4,"US",3
5,2,4,4,5,4,4,3,3,3,5,2,2,4,4,2,2,3,4,3,3,3,4,3,2,2,2,"US",3
4,4,4,2,4,4,3,2,4,4,2,4,3,3,2,4,3,4,3,3,2,3,4,4,2,3,3,"GB",1
3,2,3,2,2,1,5,3,4,4,3,1,3,3,4,3,3,2,4,3,1,1,3,2,2,1,1,"ZA",1
5,5,5,5,4,5,5,4,5,3,3,2,2,4,2,4,1,3,2,4,2,3,5,3,3,3,5,"US",1
5,1,1,1,1,2,2,2,5,1,3,1,1,1,1,2,5,1,4,1,2,2,2,1,1,1,1,"US",1
5,4,5,5,4,5,5,5,5,4,3,3,3,4,2,2,3,5,5,3,4,5,5,4,5,2,5,"US",3
4,4,4,4,4,4,5,3,4,3,3,3,2,4,2,4,2,3,5,2,4,4,4,2,2,4,2,"NO",3
5,2,3,4,4,4,5,3,4,1,5,2,2,2,4,4,4,3,2,4,2,1,2,2,4,4,2,"GB",1
5,4,4,4,4,5,5,4,5,4,5,3,1,1,5,5,1,3,4,5,5,5,5,4,5,2,2,"US",1
5,4,2,4,4,5,4,3,5,5,2,2,3,3,2,4,1,1,2,4,1,1,4,4,4,3,1,"US",1
5,4,5,5,4,5,5,4,4,3,5,2,3,4,4,2,4,3,4,4,4,3,5,5,4,5,4,"US",3
4,2,2,5,5,4,4,2,5,2,5,3,2,4,5,4,5,4,4,3,2,2,4,2,5,3,2,"GB",1
4,5,4,3,5,5,5,5,5,3,3,2,1,3,3,5,1,5,5,4,5,4,5,5,5,5,4,"US",1
1,5,5,5,4,5,5,5,5,5,2,3,5,4,5,3,3,5,5,2,1,3,4,5,1,3,4,"US",2
5,3,2,4,5,5,5,2,4,4,4,1,2,5,4,4,1,4,3,4,2,2,5,3,5,3,3,"US",1
4,2,2,4,4,4,4,3,4,3,4,3,2,3,3,2,3,3,3,4,3,2,4,3,4,2,2,"US",1
5,5,5,5,5,5,5,5,5,5,2,5,5,5,2,5,1,5,4,2,4,2,5,5,5,5,5,"AT",3
2,5,3,5,5,5,5,1,4,3,1,5,5,3,1,5,1,5,3,3,2,3,4,4,2,1,5,"CA",1
4,3,2,2,3,4,4,2,3,2,5,2,3,2,5,3,1,3,4,3,3,4,4,4,2,2,1,"US",1
4,4,2,4,3,3,5,1,5,4,5,4,1,2,5,2,3,2,2,5,2,4,1,5,4,3,3,"US",3
4,2,4,4,4,3,4,3,4,2,5,3,1,4,3,4,4,3,4,4,2,2,2,2,4,2,1,"US",1
4,4,5,4,5,4,4,4,4,4,2,3,4,5,2,4,1,5,4,2,4,2,4,4,2,4,4,"US",3
5,3,4,4,4,4,5,4,3,5,2,3,4,4,2,2,2,5,2,5,2,3,4,3,2,3,4,"US",1
4,1,2,4,1,2,3,2,3,4,3,2,2,3,4,1,3,2,1,4,2,1,2,1,5,1,1,"CA",1
4,2,3,4,3,3,4,3,4,2,4,2,2,4,4,4,4,2,2,4,2,2,3,2,4,2,2,"NZ",1
5,4,5,5,4,4,5,2,5,4,2,3,4,4,1,3,1,4,3,2,2,3,4,4,5,3,4,"US",2
3,4,2,2,3,3,4,2,4,3,2,2,3,3,4,4,4,2,3,4,3,3,4,2,5,1,1,"FI",3
4,1,3,3,1,2,4,3,3,4,2,2,2,3,4,1,2,4,3,5,3,1,2,2,5,1,1,"CA",1
5,4,5,5,5,5,5,4,5,5,1,5,5,5,1,5,1,5,5,1,5,1,4,5,4,2,5,"CH",3
5,4,5,3,5,3,5,4,4,3,1,0,3,4,3,1,2,3,4,2,3,1,4,3,3,1,3,"CA",2
3,2,2,2,1,1,2,1,3,4,2,2,1,4,4,2,4,2,1,3,1,2,1,2,3,3,1,"US",1
5,4,3,5,5,4,5,3,3,3,5,2,3,3,4,3,2,2,4,4,1,3,4,4,1,1,3,"US",1
5,5,3,1,5,4,5,5,5,5,1,5,5,2,1,4,1,5,5,3,2,5,5,5,2,5,4,"HR",1
4,2,4,4,3,4,4,1,4,2,1,2,2,5,2,5,1,5,3,1,1,2,4,1,4,2,4,"US",2
3,2,3,5,3,4,3,4,4,2,4,2,2,2,5,2,4,3,2,4,2,1,2,4,5,1,2,"GB",1
4,3,3,3,4,4,4,2,5,4,4,2,3,3,5,2,2,4,3,4,2,1,4,4,4,3,1,"US",3
3,2,4,3,5,3,5,4,1,2,2,3,1,3,4,5,3,3,3,3,4,5,3,4,4,1,3,"US",1
5,2,4,1,5,3,5,3,4,2,3,2,2,4,5,4,4,3,2,4,4,2,4,2,5,2,2,"US",1
3,5,5,5,5,5,5,5,4,4,3,2,2,5,1,2,1,5,5,4,3,1,3,2,5,1,4,"IN",1
5,3,1,1,4,5,5,1,5,4,3,2,5,4,5,4,5,3,5,3,2,3,5,3,5,1,1,"BR",1
4,2,4,4,1,2,5,2,4,5,1,3,5,5,1,5,1,5,2,5,1,1,4,2,5,1,2,"US",1
5,4,4,4,4,4,4,2,4,4,2,3,5,5,2,5,1,4,4,4,3,2,5,4,5,4,2,"US",3
4,2,4,4,2,2,4,2,4,2,4,2,2,2,4,2,4,2,2,2,2,2,2,2,3,2,2,"CA",1
3,4,3,4,4,4,4,2,3,4,3,3,3,3,3,4,2,3,4,2,4,3,4,4,2,4,3,"US",3
4,3,4,5,4,5,4,3,5,2,2,3,2,4,2,3,3,3,3,3,4,2,4,2,3,3,3,"CA",2
5,4,4,5,1,3,5,2,5,3,3,2,3,5,4,4,2,3,3,4,1,1,4,2,3,3,2,"CN",3
5,5,5,5,5,5,5,5,5,3,3,3,3,4,3,3,1,3,5,2,5,5,5,5,3,3,5,"MY",1
3,3,2,3,3,3,3,2,4,2,3,2,3,2,4,2,3,3,1,3,2,1,4,3,5,1,2,"AU",1
1,3,3,3,2,1,2,2,1,4,5,3,1,3,5,1,4,3,1,5,1,1,4,1,5,1,1,"US",1
5,4,4,3,4,3,5,3,5,4,5,2,2,4,5,1,4,3,3,4,1,1,5,2,5,1,3,"US",2
4,4,3,3,4,4,4,4,4,4,3,3,2,2,3,1,3,5,4,3,3,3,4,4,4,1,2,"NO",3
5,4,4,4,4,4,5,4,4,2,4,2,2,4,2,2,3,4,4,3,2,4,4,2,2,2,2,"PH",3
2,2,3,4,3,4,5,4,5,3,2,2,4,4,4,3,4,4,3,4,2,2,4,3,3,2,2,"US",1
3,4,2,2,5,2,5,3,5,1,4,2,2,2,5,1,2,4,5,1,5,5,5,5,2,2,5,"LK",2
4,4,4,5,3,3,4,4,4,2,2,3,3,4,4,2,1,4,4,2,2,4,4,3,2,4,4,"US",1
5,4,5,5,5,4,5,4,5,1,2,1,1,5,5,2,5,4,5,2,2,2,2,2,5,1,5,"MY",1
5,5,5,4,5,3,3,2,5,4,1,5,5,5,4,3,1,5,3,2,2,1,4,3,5,4,2,"BG",1
4,4,5,5,4,3,4,3,4,5,4,2,4,5,4,4,2,4,3,4,2,2,4,4,4,2,4,"US",1
5,5,5,5,5,5,5,5,5,4,4,2,2,5,4,1,4,5,4,4,5,5,5,5,5,1,5,"NL",1
5,5,4,4,5,5,5,4,5,4,5,4,3,4,4,3,4,5,1,4,5,4,5,5,3,5,3,"US",1
4,2,4,3,3,3,4,3,4,5,1,3,3,5,3,4,1,4,2,4,3,1,4,3,3,4,3,"AU",3
4,4,4,5,5,5,5,3,4,2,3,2,2,5,2,2,2,3,2,5,2,1,5,2,5,4,3,"GB",1
4,1,1,1,1,1,4,1,2,4,4,2,2,2,5,1,2,1,1,4,1,1,2,1,5,1,1,"US",2
4,4,5,3,5,4,5,4,5,3,4,3,2,5,4,2,4,3,3,3,3,2,5,3,2,1,4,"GB",2
4,4,3,4,4,4,5,3,4,2,2,1,2,3,3,4,4,3,3,4,3,1,4,1,5,5,3,"CA",3
3,3,3,2,3,4,4,3,2,4,2,4,3,4,3,3,4,3,2,2,4,2,4,3,5,1,2,"GB",3
3,1,3,2,3,2,1,1,1,3,2,4,1,5,2,4,1,4,3,1,4,1,3,5,5,1,1,"IN",2
5,5,4,5,4,5,5,1,5,4,1,1,1,5,4,5,4,5,2,4,2,1,2,2,5,5,4,"GB",1
4,1,2,2,1,1,4,2,4,2,5,1,1,2,3,1,5,3,1,5,1,1,1,1,5,1,1,"CA",1
5,4,5,4,5,4,5,5,5,2,5,2,5,4,2,4,1,4,2,2,4,5,4,3,3,4,5,"US",1
4,4,3,2,3,3,4,3,4,4,2,4,4,3,2,4,2,4,2,3,2,2,3,3,2,4,4,"AU",1
5,5,5,5,5,5,5,3,5,3,4,4,1,5,2,3,1,5,5,3,4,2,5,5,3,3,4,"US",2
5,5,5,5,4,4,5,4,5,5,3,2,3,5,2,4,1,4,3,3,2,1,4,3,5,1,5,"US",1
5,2,3,4,4,5,5,3,5,3,3,2,1,4,1,3,2,3,3,4,4,2,5,3,2,4,2,"US",3
4,1,4,2,2,2,3,2,4,4,3,1,2,4,4,2,4,4,1,5,1,1,3,1,4,1,2,"US",3
5,4,3,4,4,4,5,2,5,4,3,2,5,3,4,2,1,5,3,4,4,1,5,2,5,2,4,"US",1
5,2,4,2,1,1,2,3,3,3,1,3,3,5,3,2,3,4,2,5,2,1,1,1,5,5,2,"US",3
4,3,3,4,3,3,5,4,4,2,2,1,2,4,2,3,3,2,2,3,2,2,4,1,2,4,4,"US",3
5,2,5,5,4,3,5,1,1,1,4,3,5,1,5,2,1,1,2,3,1,1,1,1,5,1,1,"SE",1
5,5,4,5,5,5,4,4,5,3,3,2,2,3,3,3,3,4,3,3,3,2,3,3,4,3,4,"DE",1
2,5,4,4,4,5,5,3,5,5,2,5,4,5,5,5,1,4,3,1,3,4,3,3,5,5,4,"CH",1
4,3,4,4,3,3,5,5,5,5,5,3,5,4,2,5,2,5,4,2,1,1,2,2,5,1,4,"GB",1
5,4,3,2,5,5,5,4,5,1,5,1,1,1,5,4,4,2,2,4,2,2,4,2,4,1,4,"US",1
4,5,3,4,5,4,5,4,5,3,5,3,2,3,4,4,3,4,4,5,4,2,4,4,4,1,5,"RS",1
3,4,4,4,4,4,4,3,4,2,4,1,4,4,5,1,4,5,4,4,2,1,4,3,5,1,1,"US",1
5,3,3,3,3,5,5,3,4,4,1,1,1,4,2,4,2,4,3,4,1,1,5,3,1,2,1,"US",3
4,3,2,3,1,1,3,3,2,4,4,4,2,3,4,3,3,4,1,5,1,1,1,2,5,1,2,"GB",1
4,4,3,5,4,5,4,4,5,2,3,2,4,3,4,3,2,3,4,3,4,4,4,4,2,4,4,"US",1
4,3,3,4,2,3,4,3,2,3,3,2,3,3,4,4,4,3,2,4,2,2,4,3,4,2,2,"US",3
4,2,3,2,3,4,5,2,5,3,3,3,3,2,4,4,1,5,3,2,4,1,3,3,2,2,1,"US",1
5,5,5,1,5,5,5,5,5,5,5,1,1,5,1,1,1,5,5,1,5,5,5,5,5,5,5,"AU",3
5,3,4,3,4,4,4,5,4,4,2,4,3,4,2,4,2,3,4,3,4,3,5,3,4,5,3,"GB",3
5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,5,1,5,5,1,1,1,5,5,1,1,5,"US",3
4,3,4,4,3,3,5,5,4,4,5,3,4,4,3,1,1,4,3,2,2,1,4,4,3,2,3,"US",1
5,3,3,3,2,1,5,3,4,5,2,4,1,4,2,5,1,4,3,2,2,4,2,4,4,3,2,"US",3
5,3,5,4,3,4,5,2,2,4,4,3,3,4,3,3,2,2,3,1,3,2,4,4,4,2,2,"ID",3
5,3,5,5,5,4,5,5,4,1,5,1,5,5,5,1,5,2,1,5,5,1,4,5,5,1,1,"GB",1
2,2,1,2,1,1,3,2,4,3,5,3,1,1,4,2,2,1,1,4,1,1,2,1,5,1,1,"ZA",3
5,4,4,5,4,5,5,3,4,3,5,3,3,5,5,3,2,4,4,5,3,3,3,3,2,4,3,"GB",3
5,2,3,2,2,2,4,3,4,1,2,2,2,3,2,2,4,2,1,4,2,2,3,2,2,2,2,"US",3
5,4,2,2,5,5,4,3,4,1,5,3,2,2,4,2,4,5,4,4,2,2,4,4,5,2,2,"IN",1
4,4,2,2,1,1,4,2,5,5,2,3,2,5,4,2,2,2,1,2,1,1,2,1,4,5,1,"US",3
5,2,4,5,5,4,5,3,4,3,4,2,1,3,4,2,2,2,2,3,2,2,5,2,5,3,2,"BR",3
3,1,3,2,1,1,3,2,4,4,2,2,2,3,2,1,3,4,1,2,1,1,1,2,5,4,1,"US",2
2,4,4,2,1,1,4,1,4,3,1,3,2,4,1,2,1,3,3,3,2,1,1,1,5,4,1,"US",2
5,2,3,4,4,5,5,3,3,1,5,2,2,2,4,3,2,2,4,4,4,2,3,3,1,4,1,"CA",3
4,3,4,3,4,4,4,2,4,4,4,2,2,4,4,4,4,2,3,2,2,2,3,3,3,2,2,"US",3
4,1,1,3,1,1,1,1,3,4,5,1,1,1,5,1,5,3,1,4,1,1,1,1,5,1,1,"US",1
5,1,2,4,2,3,4,2,4,2,5,1,1,3,3,1,5,2,3,5,1,1,4,2,5,1,1,"US",1
4,5,4,5,5,5,5,4,4,4,4,2,2,3,5,4,5,3,4,4,3,1,5,2,5,1,2,"US",1
4,2,5,3,4,4,4,2,3,3,4,2,2,4,4,4,2,5,1,4,3,1,4,3,2,2,1,"AU",1
5,5,5,3,4,5,5,4,5,5,3,3,4,5,2,5,5,5,5,2,3,4,5,4,3,4,5,"US",3
5,3,2,4,3,3,4,3,4,2,2,2,2,2,2,4,2,4,2,3,2,2,3,1,2,4,2,"US",1
4,2,4,1,1,1,4,1,4,2,4,2,1,3,4,1,5,3,2,4,1,1,2,1,5,1,1,"US",1
5,4,4,5,5,5,5,5,4,3,2,3,4,5,2,2,2,4,4,4,2,2,4,4,4,3,4,"US",1
3,3,2,2,3,3,4,4,4,2,3,2,1,4,2,1,3,4,1,3,3,1,3,3,1,1,1,"DE",3
5,4,4,5,5,4,5,3,5,3,1,5,5,5,1,3,1,5,5,3,3,2,4,5,1,5,5,"BG",2
5,4,4,3,4,2,4,4,4,3,1,5,4,4,5,4,4,5,3,3,4,2,2,4,2,5,4,"US",1
3,4,1,1,1,1,4,3,5,4,4,1,1,1,5,1,5,1,1,2,1,4,4,4,5,2,1,"GB",3
3,3,3,2,2,4,4,2,2,2,5,2,1,2,4,2,3,2,3,5,4,3,4,2,4,1,2,"US",3
4,1,2,3,1,1,4,2,4,2,4,2,2,3,4,2,4,3,1,5,1,1,2,2,4,1,2,"US",3
5,2,3,2,2,4,5,2,5,3,2,3,4,2,2,4,2,3,3,4,2,1,1,3,2,2,2,"DE",3
4,4,5,4,5,5,5,4,5,5,5,3,3,4,5,4,1,5,5,2,3,3,5,5,5,1,4,"US",1
5,5,1,3,5,5,5,5,5,5,1,5,5,5,1,3,5,5,5,1,5,1,5,5,5,1,5,"CA",1
5,4,4,5,4,2,5,4,3,3,3,3,4,5,5,4,2,3,2,4,2,2,4,2,4,3,3,"MY",1
5,4,4,4,4,5,4,3,4,3,3,4,3,3,3,3,3,3,4,3,5,3,4,3,1,3,4,"NL",2
4,3,2,4,2,1,4,2,4,3,2,2,3,4,2,2,3,2,2,2,1,1,4,2,5,1,1,"HN",1
2,3,2,3,3,3,3,3,3,1,5,1,2,2,5,1,3,1,2,4,2,4,1,2,5,1,3,"FI",3
5,3,3,2,3,2,5,3,4,3,2,2,3,2,2,2,3,3,4,2,4,3,4,3,2,4,3,"US",1
5,4,4,4,4,5,5,4,4,3,2,4,3,3,4,4,2,4,4,5,3,1,4,4,4,1,4,"GB",1
1,2,2,3,2,3,2,3,2,4,4,3,4,2,4,2,1,3,4,2,3,3,3,5,4,4,5,"US",1
4,4,2,4,4,3,4,4,4,4,2,2,3,4,4,2,3,3,2,4,1,2,4,2,5,1,1,"US",3
5,5,5,4,5,5,5,5,5,4,1,4,4,5,1,4,1,4,3,2,2,4,5,3,3,5,5,"GB",2
5,4,2,5,4,5,4,4,5,3,4,2,2,4,3,2,2,5,2,2,2,3,4,4,3,5,5,"FR",1
5,5,5,2,5,5,5,3,5,5,4,4,3,5,2,4,1,5,5,2,1,1,5,4,2,3,3,"US",2
4,3,4,4,4,4,4,2,5,5,4,1,1,5,4,2,1,3,1,2,1,1,4,2,5,5,2,"GB",1
4,4,4,4,1,1,4,1,2,4,3,4,2,4,2,4,2,1,1,3,1,3,4,1,2,1,1,"GB",1
4,3,3,4,5,4,5,2,4,4,4,4,2,3,3,4,4,5,2,5,1,1,3,2,4,1,2,"US",2
5,5,3,4,5,5,5,5,5,4,5,1,1,3,1,5,1,5,5,1,5,5,5,5,1,5,5,"AU",2
4,4,5,4,4,4,4,4,4,2,5,2,1,4,4,2,4,3,3,3,1,4,5,4,2,5,5,"GB",1
5,4,5,5,4,4,5,5,5,3,4,4,2,5,5,2,1,4,2,5,4,4,4,2,5,3,5,"GB",1
4,4,4,4,4,3,4,3,3,2,2,3,4,4,3,2,3,4,4,4,4,4,3,4,5,4,5,"CN",3
2,4,3,2,3,4,5,3,4,4,5,3,1,3,5,1,1,5,3,2,4,4,5,3,2,1,1,"GI",1
3,2,1,1,1,4,4,1,4,4,1,2,1,1,2,1,3,5,1,4,1,1,4,1,5,1,1,"US",3
3,2,2,2,2,2,4,3,4,2,3,1,3,2,3,2,3,2,2,3,1,2,2,2,5,1,1,"SI",1
5,4,4,4,5,5,5,4,5,4,2,2,3,5,5,3,2,5,4,5,3,3,4,3,5,1,3,"US",3
4,1,3,1,1,1,4,1,3,4,4,2,1,1,5,3,5,4,1,4,1,1,1,1,5,1,1,"US",3
5,4,4,5,4,5,5,3,4,3,4,2,3,2,5,1,4,3,3,4,5,1,4,2,5,3,4,"US",1
4,1,2,2,1,4,4,3,1,4,4,2,1,1,5,2,4,1,1,4,1,1,3,1,5,1,1,"GB",1
4,2,4,2,4,3,4,3,4,4,1,4,3,4,2,4,3,3,4,2,4,4,4,3,4,4,2,"US",1
5,1,1,2,1,1,5,2,5,4,5,1,1,3,5,5,5,3,1,3,1,1,2,1,2,1,1,"KR",2
4,3,3,3,2,3,4,3,4,4,2,4,3,2,1,2,2,4,4,2,3,2,3,3,4,4,3,"US",3
4,2,2,3,3,3,4,2,4,1,4,2,2,2,4,2,5,2,2,5,2,1,2,2,5,1,1,"US",2
4,5,3,4,4,4,4,4,5,4,2,4,4,4,2,4,2,4,4,2,4,4,4,4,2,4,4,"US",3
5,3,5,1,3,3,5,5,3,5,2,1,3,2,4,1,4,5,5,4,1,3,4,1,3,5,2,"US",1
2,4,4,2,2,2,2,3,4,4,1,2,2,5,1,1,2,4,1,2,3,3,5,3,2,3,2,"CA",2
4,3,3,4,4,4,4,4,4,2,5,4,3,4,3,3,4,2,1,5,3,1,3,1,5,3,2,"US",1
4,4,4,4,4,5,5,4,5,2,5,4,3,4,3,4,4,3,3,4,4,3,4,3,5,3,4,"GB",2
4,3,4,5,2,4,5,2,4,4,4,2,2,5,5,4,3,2,4,2,2,2,4,4,4,1,2,"KR",1
5,4,4,3,5,5,5,5,5,3,5,1,1,5,3,3,5,5,5,4,4,4,5,1,4,3,5,"MX",3
5,5,5,1,5,5,5,5,5,3,3,3,1,3,3,1,4,4,5,1,5,5,5,5,2,3,5,"GB",1
2,1,2,1,1,3,2,1,3,2,5,3,1,1,5,2,5,2,2,3,2,4,4,1,4,1,1,"US",3
5,4,1,4,3,2,5,4,5,3,1,2,3,1,4,2,3,3,3,5,4,3,5,3,4,3,4,"IT",1
4,4,5,2,4,5,4,3,5,4,3,3,4,4,4,2,3,5,4,3,2,3,5,5,1,1,4,"US",3
1,4,2,2,4,4,4,3,3,5,4,1,1,2,5,1,5,4,2,4,4,1,4,2,5,2,4,"GB",1
4,5,4,4,5,4,4,2,5,4,2,4,4,5,2,4,1,4,4,1,2,3,4,2,4,3,3,"CR",1
3,4,3,4,2,4,4,3,4,5,1,4,4,2,1,4,1,4,3,2,2,2,4,4,4,3,3,"US",2
4,4,4,4,4,4,4,4,4,4,3,4,4,4,2,2,2,4,3,3,4,3,3,3,4,3,3,"US",3
5,4,3,4,4,5,5,4,5,4,5,3,2,3,4,4,4,3,3,4,2,3,4,3,5,1,3,"PL",3
5,5,5,3,5,5,5,5,4,4,5,2,5,5,4,2,2,4,5,3,5,1,5,5,1,3,3,"US",3
4,2,3,4,3,3,5,3,2,1,5,1,2,3,4,1,4,2,2,2,1,2,4,2,2,4,1,"US",1
5,4,4,2,4,5,5,3,4,3,3,4,3,4,2,3,2,5,3,3,4,1,4,5,2,4,4,"AU",3
5,4,2,3,4,5,3,4,4,3,3,2,2,3,3,2,3,5,2,3,3,2,5,3,2,2,3,"US",1
4,2,3,3,4,4,4,4,3,3,3,2,2,3,4,2,5,2,2,4,3,2,4,2,4,2,2,"DE",1
5,4,3,5,3,3,5,5,5,3,5,2,1,5,5,5,5,5,1,4,3,5,5,3,1,1,1,"US",3
5,4,4,4,4,4,4,4,4,1,1,2,1,3,4,2,2,2,2,4,2,2,2,2,5,3,2,"US",3
4,3,2,2,2,1,3,2,4,4,2,2,3,2,4,2,2,2,2,4,1,1,4,2,4,2,3,"US",3
4,5,5,5,5,5,4,3,4,4,3,2,3,4,4,3,2,4,3,3,2,1,4,4,3,3,3,"US",1
5,4,3,4,4,4,4,4,5,3,1,3,2,4,2,1,1,4,3,2,1,1,4,2,4,4,2,"RO",3
5,4,2,4,1,2,5,2,2,4,2,3,4,5,5,4,2,2,5,4,2,2,2,4,4,1,1,"US",1
5,3,4,2,5,5,5,5,5,5,2,5,1,4,5,5,1,5,4,3,1,1,5,5,1,5,5,"US",3
2,5,4,4,5,5,3,4,5,3,2,2,3,5,4,3,3,3,3,2,2,3,5,2,2,4,4,"US",1
5,4,3,4,4,4,5,3,4,3,2,3,2,4,3,3,3,3,4,2,3,3,4,4,1,4,5,"CA",1
5,3,4,3,2,1,4,3,4,3,2,2,2,4,2,2,2,2,2,2,1,1,2,1,3,2,3,"SG",1
4,3,3,4,3,3,4,3,5,4,5,4,4,4,3,3,1,4,2,3,3,2,4,3,4,1,2,"US",3
4,2,2,4,2,4,5,3,5,3,4,2,3,2,2,0,2,3,2,4,4,2,4,3,2,2,1,"US",1
1,4,2,4,3,2,5,1,4,1,4,2,1,1,5,1,5,4,1,5,2,1,4,3,5,3,1,"GB",1
1,3,2,2,4,4,2,4,2,2,5,1,1,1,2,4,4,5,4,3,3,3,4,4,2,4,2,"GB",3
4,2,5,5,4,5,5,4,5,2,4,2,2,5,5,4,4,4,4,5,4,2,5,2,2,4,2,"US",2
4,4,3,3,5,4,5,4,4,3,1,4,4,3,2,3,1,4,4,3,4,2,4,3,3,2,4,"CA",1
4,3,1,1,1,1,4,1,5,5,5,1,1,3,4,1,4,2,1,5,1,1,4,1,5,1,1,"US",1
5,4,3,4,4,5,2,2,5,2,2,3,2,5,3,5,1,4,4,1,5,4,4,4,2,3,3,"US",3
5,5,4,3,4,4,5,4,4,3,5,3,3,5,1,4,1,4,4,4,2,5,5,3,2,2,5,"US",1
4,5,4,2,5,2,5,2,5,5,4,4,4,4,5,2,2,4,2,2,4,4,5,4,1,1,5,"US",3
1,2,1,1,4,3,4,1,4,4,1,4,5,4,0,5,2,4,2,1,1,3,5,1,2,1,4,"US",3
4,3,3,3,5,5,5,2,3,3,5,4,4,5,3,4,2,2,4,2,4,2,5,4,1,2,2,"US",3
5,1,2,1,1,1,4,1,1,5,1,4,4,1,1,4,4,4,4,4,2,1,2,2,5,1,1,"GB",1
4,2,2,2,4,3,5,2,5,4,4,3,3,3,4,2,4,2,1,3,4,3,3,4,4,4,2,"US",3
2,1,1,1,1,1,2,2,4,4,4,2,1,3,4,1,4,2,1,2,1,1,1,1,5,1,1,"US",1
