"M1","M2","M3","M4","M5","M6","M7","M8","M9","N1","N2","N3","N4","N5","N6","N7","N8","N9","P1","P2","P3","P4","P5","P6","P7","P8","P9","country","source"
4,4,2,1,2,3,2,4,4,2,2,2,2,2,2,2,4,4,2,1,1,2,3,3,2,4,2,"AU",1
5,5,4,5,5,5,5,5,5,4,4,3,5,5,5,1,1,5,1,2,1,5,3,5,4,4,5,"US",3
4,3,3,4,4,5,5,3,5,5,4,3,4,2,4,2,2,3,2,2,2,4,4,3,5,1,2,"US",1
5,5,5,4,5,5,5,5,5,3,3,4,2,5,4,4,2,4,3,4,3,1,4,3,5,3,4,"US",1
5,1,3,1,1,2,4,1,4,3,4,2,2,2,3,2,3,2,2,4,1,2,4,3,0,2,1,"US",2
5,2,2,4,2,2,4,2,5,4,3,4,3,2,4,4,4,3,3,5,2,1,4,2,4,5,1,"GB",1
4,3,3,4,3,4,5,3,4,3,3,3,2,3,4,4,2,3,4,2,3,2,4,3,2,3,3,"GB",3
5,4,4,4,4,5,5,4,4,2,2,3,4,4,3,5,2,4,4,3,3,4,4,2,2,1,5,"GB",1
5,3,4,4,4,4,4,3,5,4,1,3,4,2,1,4,1,3,3,5,1,3,4,3,5,1,3,"US",1
5,1,3,4,4,2,5,2,4,5,3,2,3,2,2,2,4,2,2,2,2,1,1,2,5,1,1,"US",3
3,1,3,1,1,3,2,2,3,1,5,1,1,1,3,1,1,3,1,5,1,1,2,1,1,3,1,"GB",1
2,1,1,2,1,1,1,1,2,3,2,2,2,2,3,3,1,1,1,3,1,1,2,1,1,1,1,"US",1
4,4,2,1,1,4,4,2,3,4,2,2,2,3,4,2,4,4,2,1,2,1,5,4,5,1,1,"US",1
5,5,5,5,5,5,5,5,5,5,1,5,5,5,1,5,1,5,5,1,5,5,5,5,1,5,5,"DE",3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SG",3
3,2,3,4,3,3,4,2,4,2,4,2,3,3,4,3,2,3,2,5,3,1,3,3,5,1,2,"GB",2
4,3,2,4,3,2,5,1,4,5,1,4,4,4,4,3,2,3,1,4,1,2,2,1,5,1,2,"US",1
4,4,5,2,5,5,5,4,4,3,2,3,3,5,3,1,1,2,4,2,2,1,5,2,5,1,5,"GB",1
4,1,3,4,3,3,4,1,1,5,2,3,4,3,2,4,2,4,1,5,3,1,1,2,5,3,3,"EU",3
5,5,5,5,5,5,5,5,5,5,1,5,5,5,1,3,5,5,5,5,5,5,5,5,1,5,5,"US",2
3,4,3,5,3,1,4,1,4,2,4,2,1,4,4,2,4,4,1,5,1,2,4,2,5,4,2,"US",1
5,2,4,4,4,4,5,3,3,1,3,1,1,4,2,4,1,5,3,4,4,2,1,1,4,3,3,"RO",1
5,5,4,4,5,4,5,5,4,2,5,1,1,5,4,1,3,3,5,3,5,4,5,2,5,3,5,"IN",1
5,5,5,3,5,5,5,5,5,5,3,5,5,5,1,5,1,5,5,1,5,4,5,5,5,5,5,"AU",2
5,5,5,5,5,5,5,5,5,5,1,5,5,5,1,5,1,5,5,1,5,5,5,5,5,5,5,"GB",1
4,2,3,2,3,2,4,2,5,2,2,2,2,3,3,4,5,3,1,2,4,3,3,2,4,2,2,"US",1
5,5,3,1,4,5,5,5,4,3,1,5,3,5,2,3,1,5,5,2,4,5,4,4,3,3,2,"IN",2
4,5,3,4,4,5,5,4,4,2,4,4,5,4,4,4,1,4,4,2,2,3,4,2,3,3,2,"AU",1
5,4,3,4,3,4,5,2,5,4,5,1,2,4,5,3,5,4,2,1,4,1,4,3,2,5,2,"US",1
3,3,2,4,3,2,4,1,3,4,2,2,3,4,3,4,1,4,4,2,1,2,2,3,2,4,1,"US",3
5,4,5,5,4,4,5,3,5,3,4,2,3,4,5,3,3,3,4,4,3,1,4,3,5,3,3,"US",1
4,3,3,2,3,3,5,4,4,1,5,1,1,1,5,2,3,2,3,4,4,1,2,1,4,3,3,"DE",1
4,5,2,3,2,4,4,5,4,3,1,2,4,4,2,2,4,4,1,4,3,1,1,3,5,1,1,"IN",1
5,3,4,4,5,5,4,3,5,2,2,2,2,4,3,2,2,2,3,4,3,2,5,3,4,5,3,"US",1
5,3,3,1,2,3,4,4,4,2,2,2,2,4,1,2,4,4,3,2,5,2,4,3,4,4,3,"US",1
5,5,4,3,5,4,5,5,5,5,4,4,5,5,3,4,2,5,4,2,3,4,4,4,4,3,5,"GB",1
4,3,2,3,4,2,4,3,4,3,2,3,2,2,4,3,3,4,3,3,2,3,4,3,4,1,3,"US",3
5,5,4,5,5,5,5,4,5,5,2,3,4,4,2,4,1,5,4,3,5,2,4,5,5,2,4,"US",3
4,4,1,2,4,3,4,4,4,2,4,1,2,2,3,2,2,3,3,2,3,2,4,4,2,4,2,"GB",1
5,3,2,4,3,2,4,1,4,4,5,2,2,1,2,1,2,2,3,4,1,2,4,2,1,1,2,"US",1
5,1,1,2,1,1,4,1,1,2,5,1,2,1,3,1,5,2,1,4,1,1,4,1,5,1,1,"MY",1
5,4,3,3,5,5,5,4,5,3,3,3,1,4,2,2,4,4,2,3,2,2,4,4,5,3,3,"US",1
2,4,3,1,1,1,2,3,5,2,3,2,3,2,3,1,2,1,2,2,1,4,3,1,4,1,4,"RO",1
4,5,4,4,5,5,5,4,4,5,2,5,2,4,4,5,2,5,5,1,2,5,5,3,1,5,4,"GB",1
5,3,4,5,5,5,5,4,5,3,5,3,3,3,4,1,3,5,4,5,1,1,3,3,5,1,1,"US",2
4,4,2,3,4,4,5,3,4,3,4,2,2,2,4,2,4,4,3,5,4,1,5,2,4,3,2,"US",2
5,3,2,2,5,5,5,4,4,4,4,1,4,2,4,1,1,3,4,2,4,4,5,3,3,3,3,"DE",1
5,4,4,5,5,5,5,5,5,3,5,3,4,5,5,3,3,1,4,5,5,2,4,3,3,3,4,"GB",1
4,5,5,5,4,4,5,5,4,4,2,3,2,5,1,5,1,4,4,1,4,2,5,4,1,5,2,"EE",3
3,1,1,3,1,1,2,1,4,5,3,3,2,4,3,2,5,1,1,1,1,1,2,1,5,1,1,"US",1
4,5,5,5,5,5,4,2,5,2,5,1,2,1,5,4,5,5,5,5,5,1,5,1,5,1,5,"US",2
2,4,4,4,2,2,4,4,3,4,2,2,3,4,3,4,2,4,4,2,2,2,4,4,1,2,1,"US",3
4,5,4,3,5,4,5,2,5,5,3,3,3,3,4,3,4,5,4,4,5,2,4,5,5,1,4,"GB",1
4,5,5,4,5,4,4,4,5,4,1,2,2,5,3,2,3,3,3,1,4,3,5,3,2,5,5,"AU",3
4,4,4,4,4,4,5,4,5,5,2,3,4,4,2,4,2,5,2,3,3,1,2,4,5,4,4,"US",1
5,5,5,5,5,5,5,5,5,1,1,1,1,5,4,1,5,1,5,5,5,1,4,5,5,5,5,"US",1
5,5,3,4,3,3,4,2,3,3,3,3,2,4,2,1,4,3,3,2,2,5,4,3,5,4,4,"US",1
3,4,4,4,3,4,5,2,2,3,2,4,2,4,3,4,5,4,3,4,2,3,2,3,2,5,2,"AU",1
4,1,3,4,2,1,5,2,3,3,4,3,2,4,5,1,4,2,1,4,1,2,2,1,2,5,1,"US",3
5,5,5,4,5,5,5,5,5,4,5,3,3,5,2,3,1,5,4,3,2,3,5,2,3,5,4,"US",3
5,5,5,5,5,5,5,4,5,3,1,3,3,3,4,2,3,4,5,3,1,2,4,5,5,4,2,"GB",3
5,2,3,4,3,4,5,4,4,2,5,1,4,2,5,1,5,3,3,5,4,2,2,2,5,3,2,"GB",1
3,3,3,3,3,2,3,2,2,2,4,2,2,2,4,2,4,4,2,3,2,2,2,2,4,3,2,"GB",3
3,4,4,5,4,5,5,1,4,2,5,3,4,4,5,3,3,3,1,1,3,4,3,4,3,1,3,"GB",3
5,5,5,5,5,5,5,5,5,4,3,4,4,5,4,4,1,5,3,2,4,5,5,4,5,1,5,"HU",3
3,5,5,3,3,5,1,5,5,3,4,4,1,5,3,3,3,5,5,1,5,5,5,4,2,5,5,"GB",3
4,2,2,4,4,4,4,4,4,2,3,2,2,3,3,4,4,4,3,4,4,2,4,2,2,2,3,"DE",1
4,2,3,4,3,1,4,4,4,2,2,4,5,4,2,4,4,5,3,5,1,1,1,1,5,1,3,"DK",1
4,2,2,2,2,3,5,3,2,2,4,2,1,2,4,2,4,3,2,3,2,1,4,2,4,1,2,"GB",1
4,5,2,4,2,2,4,3,4,3,2,2,2,4,2,2,3,4,3,4,2,2,4,2,3,2,3,"MX",3
5,4,1,4,5,5,5,4,5,5,2,1,5,4,1,5,1,5,5,3,4,5,5,4,1,5,5,"US",1
2,4,5,4,3,4,5,4,4,4,2,5,4,5,4,5,1,5,3,4,4,3,4,2,4,4,4,"US",1
5,5,5,5,4,4,5,5,4,3,4,1,4,4,2,3,4,4,5,5,3,3,4,3,5,1,3,"SG",1
4,5,5,5,5,5,5,5,5,5,5,4,5,5,2,5,1,4,3,2,4,4,5,4,4,3,5,"GB",1
4,4,3,4,3,4,4,4,4,3,4,4,3,4,2,4,3,4,3,2,3,3,4,5,2,1,3,"US",1
3,2,3,3,1,1,4,1,4,4,2,3,3,4,4,3,4,3,2,2,1,1,4,3,4,2,2,"BE",3
5,5,5,4,5,4,5,5,5,5,5,3,1,5,4,4,2,5,4,4,2,1,5,4,5,3,5,"US",3
5,5,2,4,5,5,5,5,5,4,3,2,2,2,1,3,1,5,3,5,2,2,5,5,2,2,5,"NL",1
4,3,4,4,4,4,5,4,3,2,4,3,3,3,4,3,4,2,1,4,2,1,2,1,5,3,2,"GB",3
3,4,5,3,3,4,5,3,4,2,2,4,3,5,2,2,2,3,2,4,1,2,4,1,4,5,3,"US",1
4,2,3,4,3,3,4,3,4,4,5,4,4,5,5,1,4,4,1,5,1,2,3,3,5,3,2,"AU",3
5,4,5,1,5,5,3,5,5,5,1,4,2,4,2,2,1,5,4,2,1,4,5,5,1,2,3,"US",1
4,4,2,4,2,4,4,4,5,3,1,2,4,4,3,2,4,3,1,5,1,1,4,2,5,1,3,"CA",3
4,4,5,5,2,3,4,4,5,3,2,3,4,5,1,4,1,4,3,2,2,3,4,3,1,4,3,"CA",3
4,2,2,2,2,2,5,3,5,4,2,3,4,2,2,1,1,5,4,3,3,3,4,3,5,1,4,"US",1
3,1,1,3,2,1,4,3,3,2,2,2,1,3,3,2,2,2,1,4,1,3,4,1,2,1,1,"US",2
4,4,2,1,4,5,5,4,5,1,4,1,2,1,1,4,4,5,4,5,2,2,5,5,5,3,2,"GB",1
5,5,5,5,5,1,5,5,5,5,4,5,5,5,3,5,1,5,5,1,5,3,5,5,2,1,5,"US",2
4,3,1,1,4,5,4,1,4,2,2,2,1,3,2,2,1,4,1,3,2,1,4,3,5,3,2,"HU",3
4,4,4,4,4,5,5,4,4,5,2,5,3,4,2,4,1,3,4,2,4,4,4,4,2,3,4,"PH",2
4,2,3,5,3,3,4,3,4,4,5,2,1,1,5,1,5,2,3,3,1,1,5,3,4,3,2,"US",1
4,5,4,5,5,4,4,5,4,3,3,3,2,4,4,2,4,4,4,2,4,3,5,5,3,1,4,"US",1
4,4,4,4,4,4,5,4,4,3,2,4,3,4,2,3,2,4,3,3,3,2,4,4,2,5,4,"ES",3
5,5,5,3,2,4,5,5,4,5,1,4,2,4,1,5,3,4,5,4,5,4,4,4,2,4,5,"GB",3
4,4,5,3,5,5,5,5,5,4,2,4,2,5,1,4,1,4,3,2,4,2,5,4,2,3,4,"CA",3
5,4,4,4,4,3,5,3,5,5,3,4,3,5,1,5,1,3,4,2,1,1,5,3,2,1,3,"CR",3
5,5,5,5,5,5,5,5,4,3,5,2,2,5,5,2,3,3,2,5,3,2,5,3,5,2,4,"CA",2
4,1,1,1,1,1,1,1,1,1,5,1,1,1,4,1,3,1,1,5,1,1,1,1,5,1,1,"US",1
4,4,4,4,4,3,4,4,4,4,2,3,4,4,2,3,2,4,4,3,3,2,2,3,4,4,2,"GB",1
4,2,3,4,3,4,5,3,4,1,5,3,2,3,5,4,4,2,2,4,3,1,3,2,4,1,1,"US",3
5,4,5,4,4,5,5,5,5,4,5,4,3,4,4,5,1,3,5,4,5,1,5,4,5,5,5,"IN",1
5,2,1,3,2,1,5,3,5,3,5,2,3,1,4,4,1,1,4,3,1,3,3,3,5,1,1,"US",1
4,4,3,4,4,4,5,4,4,5,2,4,2,4,1,4,2,4,4,1,1,3,2,2,2,5,3,"US",1
5,1,1,1,1,1,1,1,2,4,4,2,4,1,5,4,4,2,1,5,1,4,1,1,5,1,1,"GB",1
4,0,2,4,1,3,4,2,3,1,5,3,1,2,4,2,1,2,4,2,2,1,2,4,4,5,1,"PL",1
5,2,3,4,4,4,5,4,4,1,4,3,2,5,3,2,2,5,3,4,2,4,4,3,3,3,4,"US",3
5,4,4,5,5,5,5,5,4,3,4,1,1,4,5,1,5,5,4,4,2,1,3,2,5,1,3,"CA",3
4,4,5,5,3,3,5,2,5,5,2,5,3,5,2,5,3,5,4,5,3,1,5,3,2,4,4,"US",1
3,2,2,2,2,1,2,1,3,4,3,2,2,4,4,2,3,2,2,3,2,2,2,2,2,1,2,"US",2
4,1,1,4,1,2,5,2,2,1,3,1,4,2,2,4,1,2,1,4,2,1,3,1,2,2,2,"US",3
5,3,4,5,4,4,5,4,5,3,2,3,2,4,3,4,3,4,3,1,3,4,5,3,5,5,4,"US",1
5,4,5,4,4,4,5,5,5,4,5,4,5,4,1,3,1,5,4,5,4,1,5,2,5,1,5,"US",1
3,5,3,1,5,4,5,3,5,5,3,2,5,4,1,4,1,4,4,2,4,3,4,3,2,2,4,"GB",1
5,5,2,4,5,5,5,4,5,3,2,5,1,2,3,1,2,5,5,3,5,4,5,3,1,5,5,"US",1
2,2,2,2,2,2,4,2,4,2,2,2,2,2,2,2,2,3,2,5,2,2,2,4,4,1,2,"PL",1
1,5,5,5,5,5,5,5,5,3,5,2,4,4,4,3,2,5,5,4,5,3,5,5,4,4,5,"US",1
5,3,3,4,4,5,5,2,4,4,4,4,4,2,3,2,2,3,3,4,2,3,4,3,5,1,3,"US",1
4,5,2,4,4,4,4,5,5,2,5,1,2,1,5,1,1,2,1,4,5,2,4,2,5,4,5,"AU",3
4,3,3,4,4,3,4,3,4,5,2,4,3,4,2,3,2,3,4,4,3,2,2,3,3,2,3,"US",1
3,3,3,3,3,2,4,3,4,4,2,2,2,4,2,2,4,4,2,4,2,2,3,2,4,2,2,"US",1
5,5,5,2,5,5,5,4,5,3,1,1,2,5,1,4,2,5,3,1,2,4,5,2,5,1,5,"US",1
5,2,2,3,3,4,4,2,3,2,5,1,1,2,4,1,4,2,3,2,3,2,4,2,2,5,1,"NZ",1
4,4,4,1,5,5,5,4,4,4,2,5,4,4,2,3,2,5,4,3,2,4,5,4,1,5,5,"US",1
2,3,2,3,2,2,4,3,3,3,4,1,2,2,5,1,5,3,3,4,2,2,3,2,4,1,2,"GB",1
4,4,4,4,3,4,3,3,4,4,3,4,3,4,3,4,3,3,3,3,3,1,3,4,5,1,3,"CA",1
5,4,2,2,5,4,5,5,5,5,3,5,5,3,5,5,1,3,2,2,2,1,5,2,5,4,1,"US",2
5,5,4,4,3,4,5,2,4,3,3,2,4,2,2,2,4,3,2,4,4,4,4,2,5,1,5,"US",1
5,5,5,4,5,4,4,4,5,4,3,2,4,5,1,2,1,2,5,4,3,4,5,2,2,4,4,"EE",2
4,5,5,3,4,4,5,5,5,4,4,2,2,3,4,2,3,4,2,3,4,1,4,3,4,1,4,"US",1
4,4,4,4,5,4,4,5,5,5,5,5,5,5,1,4,1,3,4,1,2,4,4,4,2,1,5,"GB",1
4,2,4,4,4,4,5,3,5,2,4,3,2,4,4,4,2,5,2,2,3,1,4,2,4,4,5,"CA",1
4,5,2,4,4,4,4,3,5,5,2,3,2,5,3,4,4,4,2,4,2,1,5,2,5,2,3,"US",1
3,5,4,2,3,4,3,4,4,4,2,4,5,4,1,3,2,5,2,4,3,1,5,1,5,1,1,"US",2
5,5,5,5,5,5,5,3,5,1,5,1,1,5,5,5,2,5,5,5,5,1,5,5,2,1,5,"US",1
5,5,5,1,5,5,5,5,5,5,5,5,5,5,1,5,1,5,5,1,1,1,5,5,1,5,5,"GB",3
5,4,4,5,4,3,5,3,4,3,5,2,3,4,5,2,5,4,3,5,3,1,4,3,3,1,4,"GB",3
4,2,3,4,2,1,3,2,3,2,5,2,3,5,4,5,2,1,3,4,1,2,1,1,5,1,2,"US",1
3,4,3,2,3,4,4,2,4,4,2,3,2,3,4,3,2,2,3,3,2,2,3,2,4,1,1,"US",3
4,5,5,4,5,5,4,5,4,2,2,2,2,5,1,1,5,4,5,3,2,2,5,4,5,1,3,"US",3
5,4,2,4,4,4,5,2,4,2,2,2,2,2,4,2,2,3,4,4,2,4,4,2,4,4,4,"US",1
4,4,4,4,3,3,4,2,4,2,2,1,3,4,4,3,4,2,3,3,2,2,4,2,5,5,3,"US",2
4,4,4,3,4,4,5,3,3,2,2,5,1,3,4,4,1,4,4,2,3,5,4,4,5,2,2,"GB",3
5,5,5,5,3,5,5,3,5,4,2,3,3,3,4,5,5,3,4,4,3,4,5,5,5,1,3,"PH",1
4,3,5,4,5,4,4,4,5,4,4,4,5,3,1,5,2,4,4,3,4,4,4,3,3,1,2,"US",2
5,5,5,5,5,5,5,4,5,5,3,4,5,5,1,5,1,5,5,4,5,5,5,5,2,1,5,"US",3
5,3,1,5,1,5,5,5,5,1,4,1,1,3,5,1,1,4,1,1,5,1,5,5,1,1,1,"US",1
5,3,2,2,1,1,4,2,2,5,2,2,3,4,1,5,1,1,1,2,1,1,2,1,1,1,1,"US",1
4,4,3,2,4,4,4,2,4,4,4,4,2,3,4,3,4,1,4,4,2,4,3,4,5,1,2,"US",1
5,3,5,5,4,4,5,5,4,2,4,2,4,3,2,3,2,4,3,2,4,2,5,4,4,3,4,"US",1
5,4,5,4,5,5,5,5,4,3,1,5,5,5,1,2,1,5,4,4,5,1,5,5,4,1,3,"PH",1
3,2,2,2,2,2,4,3,2,2,4,3,2,3,3,3,2,4,2,4,2,2,4,2,2,2,2,"US",1
5,4,2,4,1,4,5,1,4,4,4,2,1,1,3,5,1,1,3,3,4,3,1,1,1,1,4,"GB",1
5,1,2,2,1,1,3,2,3,2,3,1,2,3,4,3,4,3,1,3,1,1,1,1,5,1,1,"AU",1
4,4,2,3,2,4,3,2,4,2,4,2,1,2,4,1,4,2,2,4,2,2,4,1,2,1,1,"FI",1
3,2,2,4,2,1,4,1,2,2,4,2,2,4,4,1,4,1,1,4,1,2,4,2,5,1,1,"US",1
1,3,3,3,3,2,4,2,4,2,3,2,4,2,2,3,2,3,2,4,2,1,2,2,4,2,2,"GB",1
3,1,3,2,1,1,4,1,4,3,2,2,2,2,2,4,2,2,2,4,1,2,1,2,2,1,1,"DK",3
4,3,3,4,2,2,3,2,3,2,2,2,2,2,3,4,3,2,2,2,2,2,4,2,4,3,2,"IE",2
5,5,3,2,5,5,5,3,4,2,3,4,1,4,4,4,4,3,3,1,2,1,4,2,3,3,4,"LV",1
5,4,3,3,4,4,5,4,4,4,2,3,4,4,2,2,2,3,4,4,3,1,2,2,4,1,1,"BR",1
5,5,5,5,5,5,5,5,5,3,1,3,3,5,1,3,1,5,5,1,5,1,5,5,1,5,5,"ZA",3
5,4,1,3,3,5,5,4,4,3,5,1,2,1,4,4,4,4,2,4,5,2,4,3,4,1,2,"US",3
4,1,1,1,1,1,4,2,3,2,3,1,2,3,5,1,4,2,2,5,2,1,1,1,5,1,1,"CA",2
5,5,5,2,5,5,5,5,5,4,1,5,5,5,1,4,1,5,5,4,3,1,5,5,5,5,5,"AU",3
5,4,3,4,4,4,5,2,5,4,4,2,2,2,3,4,4,4,4,5,2,3,4,2,4,1,3,"US",1
5,3,4,3,3,4,5,5,4,3,3,3,4,3,3,3,1,3,5,2,4,3,4,3,4,4,4,"HR",1
5,2,5,3,2,1,5,4,2,4,3,3,1,5,2,1,4,5,1,4,1,1,4,2,1,1,2,"US",2
4,4,2,3,4,3,4,2,5,4,2,2,4,3,2,3,2,3,3,4,2,4,1,2,3,5,4,"CA",1
5,4,2,2,4,5,5,3,5,3,4,4,3,4,4,3,1,4,3,2,1,2,4,4,5,5,4,"GB",1
5,4,3,2,5,5,5,3,4,4,3,3,2,4,1,2,2,5,4,2,5,3,5,3,2,3,2,"IN",1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"GB",1
3,4,4,5,5,5,2,2,4,3,3,4,2,4,4,2,2,3,2,4,4,1,4,4,4,1,4,"TH",1
5,5,1,5,5,5,5,4,5,5,5,3,4,2,4,2,2,5,4,2,5,2,4,2,5,3,4,"US",1
2,2,2,1,2,2,4,2,1,2,2,2,2,2,4,2,2,1,2,4,1,2,4,2,2,1,1,"US",2
5,4,4,4,4,4,5,4,4,4,2,2,2,4,2,4,2,4,4,2,2,2,4,3,4,2,4,"US",2
5,3,3,5,4,3,5,2,5,2,1,2,4,4,3,4,3,4,2,4,2,2,2,1,5,2,2,"US",3
5,5,4,3,5,4,5,4,5,4,5,1,2,4,5,4,5,5,4,2,5,5,5,4,2,5,4,"US",3
5,2,4,4,4,4,5,5,4,4,3,1,1,4,4,2,2,2,1,1,3,1,5,3,4,1,1,"US",1
5,4,5,5,5,5,5,4,5,4,1,3,4,5,1,4,1,4,3,4,2,1,4,2,3,3,5,"HR",3
4,4,5,4,5,5,5,4,5,2,2,3,5,5,3,4,3,5,3,3,3,4,4,4,5,1,5,"US",2
5,3,4,4,5,4,4,4,5,4,2,4,3,4,2,5,1,3,2,1,5,2,5,5,1,3,1,"CA",3
4,4,4,4,3,5,5,3,4,3,3,2,3,4,2,2,4,4,2,5,4,1,4,2,5,1,2,"US",2
5,2,3,3,4,4,4,3,4,3,5,3,2,3,4,2,4,2,2,4,5,2,4,3,4,3,2,"US",1
5,4,4,4,5,5,5,4,5,4,2,3,3,4,2,4,2,4,5,2,5,1,4,4,2,5,5,"US",1
4,4,3,4,2,3,4,2,3,4,4,2,2,4,3,2,3,3,2,3,2,2,4,2,2,2,2,"US",1
4,2,3,3,4,5,4,3,3,2,3,3,2,3,4,4,2,3,4,4,2,2,4,3,2,2,3,"NZ",3
5,5,3,4,5,5,5,1,5,4,3,2,2,1,2,5,4,3,5,3,2,4,4,4,5,1,2,"US",3
3,4,5,3,4,5,3,4,3,1,2,4,2,4,1,3,2,4,5,3,3,3,4,4,5,1,3,"CA",1
3,4,1,5,4,5,5,4,5,4,3,4,5,2,1,3,1,3,5,3,1,3,2,4,2,4,3,"US",2
4,4,3,2,3,4,4,2,4,2,2,3,2,3,2,3,2,4,3,5,2,1,3,3,1,2,1,"GB",1
4,2,4,2,2,2,4,2,4,4,3,2,2,3,4,2,4,3,2,3,1,2,4,4,4,2,1,"ZA",2
4,4,3,4,2,3,4,3,4,2,5,2,3,3,4,2,4,3,2,3,1,1,4,2,4,2,2,"GB",2
5,5,4,4,4,4,4,4,5,3,4,3,2,2,4,3,4,3,4,4,4,3,4,3,3,1,4,"PH",1
5,4,3,3,5,5,5,4,5,2,3,2,4,4,1,3,3,4,4,5,3,5,5,4,1,4,3,"US",3
5,4,5,4,5,5,5,4,5,4,2,5,2,5,3,4,1,5,3,3,2,1,4,4,3,5,3,"US",3
5,5,4,2,5,4,4,4,4,2,1,2,2,2,1,1,4,5,4,2,5,2,5,5,1,4,5,"US",1
4,3,2,4,3,4,5,3,4,1,4,2,2,2,4,2,2,3,4,4,4,2,4,2,4,4,3,"NL",3
3,3,2,2,2,4,4,5,5,4,2,4,2,4,2,5,1,3,3,2,2,3,4,5,5,5,2,"GB",3
5,4,4,4,3,4,5,4,4,2,5,2,1,4,4,2,4,5,4,2,2,2,2,2,5,3,4,"US",3
5,5,5,1,5,5,5,5,5,4,2,4,5,4,1,2,1,5,4,2,2,2,5,4,2,5,5,"GB",1
4,1,2,2,3,3,4,2,4,2,4,1,3,2,2,2,4,2,2,4,2,2,4,3,5,1,1,"CH",3
5,5,4,4,3,4,5,3,5,4,3,3,2,5,1,4,1,5,3,4,3,1,4,4,4,3,3,"US",2
5,5,5,5,5,4,5,3,5,4,4,5,4,5,5,3,1,4,5,4,3,4,4,4,4,1,3,"DE",2
2,3,4,4,3,4,4,2,4,1,2,4,1,4,5,2,3,4,4,4,3,2,4,2,5,3,4,"FR",3
5,5,5,5,5,5,5,5,5,5,1,3,5,5,1,5,1,5,3,1,4,4,5,4,3,5,5,"US",1
4,4,2,2,4,4,4,5,3,3,4,1,1,1,3,2,4,5,2,4,3,3,4,3,4,1,4,"US",1
5,3,5,4,4,5,5,5,3,3,1,3,3,5,1,5,1,4,4,4,4,2,5,3,2,4,4,"GB",1
4,5,5,2,5,3,4,5,5,5,2,5,5,5,1,3,1,5,3,3,2,5,4,4,3,2,5,"US",2
5,4,1,5,4,1,5,3,3,5,2,2,2,2,2,1,2,4,2,3,1,1,1,2,5,1,1,"BS",1
4,3,3,2,3,4,5,3,4,3,2,3,2,4,2,3,1,3,2,2,2,1,4,3,2,5,2,"FI",3
2,5,5,4,5,5,5,5,5,1,1,2,5,5,2,3,1,5,4,2,5,5,5,4,3,5,5,"IN",2
5,4,5,4,5,5,5,4,5,4,5,1,2,5,4,1,3,4,5,3,2,4,5,4,3,3,4,"US",2
3,4,5,4,4,4,4,4,5,3,4,2,2,4,2,2,4,4,4,3,2,2,3,2,1,3,2,"US",3
4,5,5,4,3,5,5,4,5,4,4,2,1,4,2,3,1,4,2,3,3,1,4,3,5,1,2,"US",3
3,2,3,2,2,3,3,2,2,1,1,2,2,4,5,2,4,3,3,2,3,2,4,2,4,3,3,"SG",3
5,3,4,5,5,5,5,1,4,4,2,2,4,5,2,4,1,5,4,3,4,5,4,4,4,4,1,"US",1
4,5,5,5,5,3,5,3,4,2,1,3,4,5,3,3,1,4,4,4,3,3,2,4,2,2,4,"PL",1
4,5,5,4,2,4,5,4,4,3,5,2,4,5,4,4,1,2,3,5,2,1,4,3,4,1,2,"GB",1
5,3,5,2,5,5,5,4,5,1,5,1,1,4,4,1,5,3,3,2,3,1,5,3,1,4,2,"US",1
2,4,3,5,2,3,5,2,4,4,2,2,3,5,4,4,4,5,3,4,2,2,5,3,1,5,4,"US",2
4,4,4,2,2,4,4,2,3,5,2,2,2,4,3,2,2,4,2,2,3,0,4,2,1,1,2,"US",1
3,5,3,3,5,3,4,3,5,3,3,3,3,3,3,3,3,3,3,3,1,2,5,3,2,4,3,"US",1
4,4,2,2,4,3,5,2,4,5,2,2,3,3,2,3,4,4,4,3,2,4,4,3,1,2,4,"CA",3
5,5,5,4,5,5,5,3,5,5,3,3,3,5,3,5,3,4,5,3,5,2,5,3,1,5,5,"US",3
5,3,4,2,5,5,5,3,3,2,5,3,4,2,5,2,5,3,3,4,3,3,5,3,5,3,4,"US",3
5,5,5,5,4,3,5,5,5,5,2,5,3,5,1,5,5,5,5,1,4,5,4,4,5,5,5,"US",1
4,3,3,2,4,3,5,3,3,4,2,3,2,4,1,4,2,3,3,3,3,2,2,2,4,5,3,"GB",1
5,4,4,4,4,4,5,3,4,4,1,4,2,4,2,5,1,4,2,4,2,1,4,4,4,4,4,"GB",2
5,3,5,5,5,5,5,5,5,3,1,4,3,5,1,3,1,3,1,2,3,4,5,4,2,5,3,"PL",3
4,4,2,3,2,4,3,3,4,3,3,3,3,4,4,3,3,3,2,3,2,2,4,3,4,3,2,"US",1
4,4,4,4,4,4,3,4,4,4,2,2,4,4,4,4,2,3,4,3,3,4,4,4,4,3,3,"MU",3
5,4,4,5,3,5,5,3,5,3,3,3,2,3,2,2,3,4,2,3,4,2,3,3,3,4,4,"CA",3
5,3,2,5,5,5,5,2,5,4,2,4,3,5,4,2,1,5,5,2,3,5,5,5,2,5,5,"BR",1
