"item_1","item_2","item_3","item_4","item_5","item_6","item_7","item_8","item_9","item_10","item_11","item_12","item_13","item_14","item_15","item_16","item_17","item_18","item_19","item_20","item_21","item_22","item_23","item_24","item_25","item_26","item_27","country","source"
4,4,4,4,4,4,4,4,4,3,3,2,2,3,2,4,2,3,3,3,4,2,4,3,5,3,4,"US",2
4,3,2,2,4,4,4,2,4,5,4,3,4,4,4,4,4,4,3,3,3,2,3,3,4,3,2,"ZA",2
5,4,2,4,4,4,5,2,4,1,3,1,1,2,2,3,3,5,4,4,2,1,4,2,5,1,4,"US",1
5,4,4,5,5,5,5,5,5,4,2,1,3,4,1,3,2,3,4,5,4,2,4,3,3,3,5,"JP",1
5,5,5,5,5,5,5,5,5,4,5,5,5,5,2,5,4,5,4,3,5,2,5,5,4,5,5,"US",3
1,1,1,5,1,1,5,1,5,2,3,1,1,3,1,1,1,1,1,3,1,1,4,1,5,1,1,"ES",3
2,2,2,4,3,1,4,3,3,1,4,1,2,3,4,2,3,2,3,4,2,3,3,2,2,3,1,"NO",3
4,1,2,3,1,1,4,2,4,1,5,1,1,1,4,2,2,3,2,5,1,1,2,2,5,2,1,"DE",1
5,3,5,5,5,4,3,3,5,3,5,4,2,4,5,3,4,2,3,5,3,2,3,5,5,2,2,"SG",1
5,4,4,5,5,5,5,4,5,4,1,3,1,4,1,2,2,3,3,3,1,2,4,2,2,1,3,"US",1
5,4,4,4,4,5,5,1,2,5,3,1,3,5,3,5,3,3,1,5,3,2,5,1,1,1,2,"US",1
5,3,5,5,5,4,5,5,3,4,5,3,4,4,3,4,4,4,3,4,4,3,4,3,5,1,1,"TW",3
4,3,2,3,3,4,4,2,4,2,4,3,2,3,4,2,4,2,2,3,1,4,3,2,3,1,3,"CA",2
5,4,3,3,4,5,5,3,4,2,5,3,1,2,4,1,3,3,4,5,4,1,3,4,5,3,1,"IE",1
4,4,3,3,4,4,5,4,4,2,3,2,2,3,4,2,3,4,3,4,3,4,5,4,5,1,4,"US",1
4,2,2,3,2,2,5,2,4,2,3,1,2,3,5,2,3,3,3,4,2,2,4,3,1,4,2,"US",1
4,2,4,4,4,4,4,3,4,3,2,3,2,2,4,2,3,3,3,4,2,2,4,2,4,4,3,"US",2
4,2,3,3,3,3,4,3,4,2,5,2,2,3,4,2,4,3,2,4,2,2,3,2,4,1,2,"CA",2
4,1,1,1,3,4,3,2,4,4,2,4,3,3,2,2,4,4,2,3,3,2,4,4,5,3,3,"US",1
2,4,2,4,4,4,5,1,2,2,5,2,1,2,4,1,1,2,2,4,2,2,1,1,5,1,1,"US",3
4,4,5,2,4,5,5,4,5,5,3,3,4,5,2,3,1,5,4,4,4,2,2,4,5,2,4,"GB",2
5,4,4,4,4,4,5,4,5,3,2,3,3,4,2,3,1,3,3,5,3,1,2,3,5,4,3,"GB",3
5,4,4,5,2,5,5,3,5,3,5,2,1,3,5,4,4,5,4,4,1,2,4,3,1,3,2,"US",3
5,5,5,4,5,5,5,5,5,3,1,5,5,5,1,5,1,5,5,1,3,5,5,5,1,5,5,"GB",1
5,5,5,5,5,5,5,5,5,5,1,3,5,5,1,5,1,5,5,1,5,5,5,5,1,5,5,"US",3
5,5,5,5,5,5,5,5,5,4,1,4,5,3,1,5,1,5,5,2,5,5,4,5,3,1,5,"US",1
4,4,4,4,4,4,4,2,4,4,2,3,2,4,2,3,3,4,3,4,3,2,4,3,4,3,2,"GB",1
5,5,4,4,5,4,5,5,5,4,4,5,3,3,2,5,1,4,5,3,1,1,5,3,4,3,5,"HU",1
5,4,2,3,5,5,5,4,4,4,3,5,4,3,2,4,2,4,4,4,4,4,5,5,4,3,4,"CA",3
4,3,3,3,3,4,5,5,3,3,3,2,3,5,4,2,4,2,1,3,2,1,4,5,3,1,3,"US",1
3,4,4,4,3,3,4,4,5,1,3,2,1,4,3,5,2,2,4,4,2,2,5,2,5,4,3,"SE",1
4,3,2,2,2,3,4,2,4,2,4,1,2,4,4,2,4,2,1,4,1,3,2,1,5,4,2,"US",3
4,2,2,4,2,3,4,3,3,4,3,2,3,4,2,1,2,4,1,4,2,1,3,2,2,2,2,"US",1
5,2,2,3,2,4,4,3,3,2,2,2,2,3,3,2,4,3,2,5,2,2,2,2,4,3,2,"NZ",3
3,3,3,2,3,3,4,2,4,2,4,2,2,4,2,3,3,3,3,4,2,2,4,3,4,3,2,"US",3
5,5,5,4,5,5,5,5,5,2,1,3,5,4,2,5,1,5,4,2,4,5,5,4,4,1,5,"US",1
5,1,1,3,1,3,5,4,5,4,3,1,1,4,2,4,1,1,1,5,1,1,4,3,5,1,1,"US",1
4,3,4,4,2,4,4,2,3,4,4,2,2,4,4,2,2,2,2,4,2,1,3,2,5,1,2,"US",2
4,2,2,2,3,1,4,1,1,2,4,1,1,2,4,1,5,3,2,4,1,4,4,1,4,1,1,"AU",1
4,2,2,2,2,3,5,2,3,2,4,2,2,4,4,4,4,2,2,4,3,2,3,2,3,2,2,"US",1
5,5,2,5,4,5,5,3,4,3,3,2,1,2,5,2,3,3,4,4,5,2,3,4,5,1,2,"US",1
5,5,4,4,5,4,5,3,5,4,2,3,3,4,4,4,3,4,3,3,2,2,4,5,1,1,4,"GB",1
4,3,3,3,3,4,5,3,3,2,4,3,3,3,3,2,4,3,3,4,3,1,4,3,4,2,3,"GB",1
5,1,2,1,1,1,2,2,4,3,4,2,1,2,5,2,4,2,4,4,1,1,1,1,5,2,1,"US",1
5,4,3,5,4,5,5,4,4,1,4,1,3,1,5,4,5,3,1,3,4,5,5,2,2,4,4,"US",1
3,2,2,4,3,2,3,2,4,2,2,1,1,2,2,3,4,2,2,4,1,1,3,1,2,1,1,"US",3
4,3,3,2,4,4,4,4,4,4,1,2,4,3,2,4,1,5,3,3,3,3,4,4,2,4,2,"GB",1
5,4,4,2,5,5,5,5,5,4,4,4,3,4,2,4,2,4,4,5,2,1,4,3,5,5,5,"GB",1
5,5,5,5,4,5,5,3,4,3,4,3,3,4,3,4,2,3,4,5,3,3,5,4,5,4,4,"US",2
4,3,5,4,4,5,5,2,4,3,3,3,3,4,3,3,4,4,4,4,2,2,3,4,4,5,2,"US",3
4,5,5,4,5,5,5,5,5,3,5,2,3,5,3,5,2,5,5,4,5,3,5,5,1,4,5,"US",1
5,2,3,4,2,2,5,1,2,4,2,1,3,4,3,1,4,1,1,3,1,1,1,1,2,1,1,"US",3
4,4,2,4,4,4,4,3,5,3,4,3,2,2,5,2,4,5,4,5,2,3,5,4,4,2,3,"US",1
4,4,2,4,4,4,4,2,4,3,5,1,3,3,5,3,3,2,3,5,1,1,4,1,4,1,2,"CA",1
3,1,3,4,3,3,3,3,3,2,4,2,3,1,2,3,2,3,4,4,1,1,2,2,5,2,1,"US",1
4,2,4,4,4,2,5,4,4,3,3,3,2,4,4,3,4,3,2,4,3,2,2,2,5,2,3,"IN",1
5,5,5,5,5,5,5,5,4,4,3,4,4,5,3,3,3,4,3,5,3,1,5,5,5,1,5,"US",1
4,4,4,3,4,3,5,5,4,3,2,3,2,4,2,3,3,3,3,3,3,2,4,2,2,4,3,"GB",3
5,4,2,4,3,2,4,2,4,3,4,1,4,4,2,4,2,3,4,1,3,3,4,3,1,3,1,"US",2
4,3,3,2,2,3,4,3,4,3,4,2,3,3,3,2,3,4,3,3,3,2,4,3,2,2,2,"US",3
3,4,3,2,3,4,4,3,4,3,1,2,2,4,4,2,3,4,2,4,1,2,3,2,5,2,2,"GB",3
4,5,3,5,4,4,5,4,5,4,4,3,5,3,1,4,1,4,5,2,4,4,3,4,1,2,2,"DE",3
5,2,4,5,4,5,5,5,3,3,3,3,3,2,4,1,4,4,2,2,1,1,5,3,5,2,3,"US",3
3,1,2,3,2,1,4,3,3,3,1,1,1,4,3,1,4,2,1,4,1,1,1,3,5,1,2,"US",2
3,4,4,5,5,5,3,1,5,5,5,5,5,5,1,5,5,5,1,3,2,1,4,5,1,1,1,"US",3
4,3,3,4,3,4,3,3,4,2,2,2,4,4,4,4,4,3,2,4,3,2,3,2,5,1,3,"GB",1
5,4,2,5,1,4,5,3,5,5,3,4,3,2,4,2,2,3,1,5,2,2,4,4,5,4,1,"IT",1
4,4,4,5,4,4,3,3,5,3,4,3,2,4,4,2,3,3,4,3,3,3,3,2,1,3,3,"US",1
5,5,1,1,5,5,5,5,5,5,1,5,1,5,1,5,1,5,5,5,5,1,5,5,1,5,5,"ID",3
4,4,3,3,3,4,4,2,4,4,3,4,2,3,4,4,3,3,4,3,2,4,3,3,5,3,1,"HR",3
4,3,4,3,4,4,4,3,3,2,4,2,3,4,3,2,4,5,2,3,4,2,4,2,5,2,1,"US",2
5,5,5,5,5,5,5,5,5,5,5,3,5,5,1,5,3,5,5,1,5,3,5,5,1,5,5,"US",2
4,3,3,4,4,3,4,2,5,2,4,1,2,3,5,2,3,3,3,3,2,2,2,3,4,5,2,"US",2
5,4,3,4,4,5,5,3,4,4,3,3,3,3,3,3,3,3,2,4,4,1,4,4,4,1,3,"SG",3
4,5,4,2,3,5,5,4,5,4,4,2,2,4,2,2,2,4,2,3,2,2,4,3,4,2,2,"US",3
4,3,5,4,4,4,5,2,4,5,5,2,1,4,3,4,2,3,3,2,2,1,2,2,4,4,2,"US",3
4,1,2,3,1,1,2,1,2,3,4,2,1,2,3,1,5,2,3,4,2,1,1,1,5,1,3,"US",2
4,2,4,3,4,4,5,4,5,5,0,2,5,5,2,2,1,5,4,2,2,3,2,2,2,5,5,"US",2
4,5,4,3,5,4,5,3,5,4,2,3,4,4,1,4,3,4,3,3,3,2,4,3,4,4,4,"GB",3
4,4,4,4,4,4,5,5,5,2,4,2,3,4,2,2,2,5,5,2,4,2,4,4,1,4,5,"US",2
5,5,5,5,5,5,5,5,5,4,4,1,1,4,3,4,3,5,5,3,4,3,5,2,1,4,2,"BE",1
4,5,4,4,5,5,4,3,5,4,2,4,2,5,4,3,4,5,3,5,4,4,4,5,5,4,5,"US",2
4,2,2,3,4,5,4,4,5,3,4,3,4,4,4,4,4,4,4,2,4,2,4,4,5,5,2,"NO",1
5,5,5,4,5,4,5,5,5,5,5,1,2,5,5,1,5,5,3,2,5,1,5,5,5,5,5,"GB",1
4,4,2,2,4,3,4,3,4,1,5,1,2,2,4,1,4,3,3,4,3,2,4,3,2,1,4,"CA",1
5,1,2,3,1,2,4,2,3,3,4,2,1,3,4,2,4,2,2,4,2,1,2,2,4,1,1,"US",1
5,4,4,3,5,5,5,5,5,4,4,1,5,5,1,5,1,5,5,1,4,3,5,4,5,5,4,"US",2
5,3,3,5,4,4,5,3,4,1,5,3,3,3,4,3,3,2,2,4,3,2,3,2,4,4,3,"MA",1
5,5,5,5,5,5,5,5,5,4,4,4,5,5,1,5,1,5,3,2,2,3,5,4,4,5,5,"US",3
5,5,5,5,5,4,5,3,5,4,3,3,3,5,3,5,1,5,3,5,2,4,4,3,2,2,4,"CA",2
4,3,2,4,2,4,5,2,2,4,5,2,1,4,3,3,2,3,4,2,3,3,4,2,2,3,2,"US",1
4,1,2,3,1,1,4,2,3,5,3,3,1,4,2,2,1,3,1,5,1,1,1,1,5,1,1,"CA",1
5,5,5,5,5,5,1,5,5,5,1,5,5,5,1,4,1,5,5,3,5,4,5,5,4,2,5,"IN",1
5,4,4,4,4,4,5,5,4,1,4,2,2,4,3,3,3,3,4,3,2,3,4,2,4,3,4,"SG",3
5,5,2,4,5,5,5,4,4,5,2,3,4,2,4,4,2,3,3,4,2,2,4,2,4,4,3,"US",1
3,2,4,5,1,2,2,2,4,1,3,3,3,3,5,3,4,2,1,3,1,2,1,2,3,2,2,"GB",3
5,5,5,5,5,5,5,4,5,4,3,2,5,5,4,2,2,5,4,2,5,2,4,5,5,5,3,"GB",3
5,5,5,4,5,5,5,5,5,4,2,4,5,5,2,3,1,5,3,2,2,5,5,4,2,3,5,"GB",2
5,5,2,2,2,4,4,1,5,3,5,3,1,1,2,0,2,4,5,5,1,3,1,2,5,5,1,"AU",3
5,3,3,4,4,4,5,2,4,3,4,1,1,4,4,1,4,3,3,4,4,3,4,3,2,2,4,"GB",2
4,3,3,4,4,4,4,2,3,4,4,2,2,4,4,4,2,4,4,4,2,2,4,2,4,3,2,"US",1
5,3,3,3,3,4,4,3,3,4,2,2,2,2,4,1,3,3,3,5,3,1,2,2,5,1,1,"US",1
5,5,5,5,5,5,5,5,5,5,1,5,4,5,1,3,1,5,5,5,1,3,5,5,1,5,5,"GB",2
4,4,3,4,4,4,4,2,5,3,3,2,2,3,5,1,4,2,4,4,2,3,4,2,4,1,2,"US",1
4,3,1,2,3,4,5,5,2,3,4,2,1,3,1,2,2,4,2,4,1,1,4,4,4,1,1,"CN",1
1,5,5,5,5,5,1,1,5,5,1,5,1,5,5,5,1,5,4,1,1,5,5,3,1,1,5,"US",1
5,4,3,5,4,5,5,4,3,1,5,1,1,4,5,1,4,3,4,5,2,1,2,3,4,1,3,"US",2
4,4,4,5,4,4,5,4,4,4,2,4,3,3,2,4,2,3,4,2,2,4,4,3,1,4,4,"US",1
5,5,4,5,4,5,5,2,5,2,4,3,2,3,4,3,3,4,2,4,2,1,4,2,5,1,3,"GB",1
3,4,4,4,3,4,3,4,5,5,1,4,1,4,4,2,3,4,1,2,2,4,4,4,4,4,4,"GB",3
3,1,2,4,3,3,3,2,3,4,3,4,4,3,4,2,3,4,3,3,2,1,3,3,3,3,1,"IT",1
4,4,3,4,4,4,4,3,5,2,4,2,2,3,4,2,3,3,4,4,1,1,4,2,5,3,2,"ES",3
4,4,4,3,4,4,2,3,4,5,5,4,2,4,4,2,1,4,3,4,2,1,3,4,4,2,5,"US",3
2,2,2,2,1,4,4,1,4,4,2,2,1,4,5,1,2,2,2,5,1,2,1,2,5,1,1,"US",3
3,5,5,5,5,3,5,5,4,3,1,4,3,3,5,4,5,3,4,5,3,4,5,3,2,5,5,"ID",1
3,2,4,4,3,4,2,1,2,3,4,1,3,4,4,2,4,2,4,5,3,1,1,2,5,2,1,"US",3
4,2,4,4,3,2,4,2,4,4,2,2,3,3,2,3,4,3,2,5,1,2,1,4,5,1,1,"GB",1
4,4,3,3,3,3,2,3,4,4,3,4,3,2,2,4,2,4,2,3,3,1,2,2,4,2,3,"CA",3
5,5,4,2,5,4,5,5,5,3,3,3,4,4,1,4,1,4,5,3,3,2,4,5,3,3,5,"ES",3
5,5,5,3,5,5,5,5,4,4,5,3,2,3,5,2,4,5,4,5,5,3,5,5,2,1,4,"US",1
4,3,4,3,4,5,5,3,4,3,3,4,3,4,2,2,2,3,4,2,4,3,5,3,1,2,3,"US",1
4,4,3,2,4,4,4,3,4,4,4,3,2,4,3,2,1,4,2,2,4,2,2,2,4,2,2,"US",2
5,5,5,5,5,5,5,4,5,5,3,4,3,5,1,2,1,4,4,2,4,1,5,4,3,5,5,"US",1
5,4,4,4,4,4,4,2,5,1,4,1,2,4,4,3,3,3,1,4,2,2,4,2,2,1,1,"US",3
2,2,2,2,1,2,2,3,5,3,3,2,2,5,2,4,4,5,1,5,1,1,3,2,5,1,2,"GB",1
2,5,1,1,1,1,5,2,5,5,2,2,1,2,1,1,1,3,1,3,5,1,4,3,5,4,1,"US",2
4,4,4,4,3,4,4,4,4,3,3,2,4,4,4,4,2,4,2,4,2,1,4,3,5,4,3,"PT",2
2,3,4,4,1,3,2,2,4,4,2,3,4,4,1,4,1,1,4,2,2,2,2,3,4,1,1,"AU",1
4,1,2,4,3,3,5,3,3,3,2,2,2,3,4,2,2,4,2,4,1,2,2,2,3,1,2,"US",3
5,1,3,4,2,3,4,3,4,2,5,2,2,2,4,2,3,2,2,4,1,2,2,2,4,3,2,"GB",1
5,5,3,5,4,5,5,4,5,3,5,4,3,4,5,2,2,4,5,5,3,2,4,3,3,1,3,"LV",2
4,2,4,5,4,4,4,4,4,4,2,5,4,5,2,4,1,4,3,4,4,3,5,2,2,2,3,"CA",1
5,5,5,5,5,5,5,5,5,5,1,5,5,5,1,5,1,5,5,1,3,5,5,5,3,5,5,"US",2
3,1,3,2,1,2,3,3,4,3,2,3,3,2,2,2,4,3,1,5,1,1,1,2,5,5,1,"US",1
4,4,2,2,2,4,4,2,4,1,5,1,1,1,5,1,5,1,2,3,4,3,3,1,5,1,1,"US",1
5,2,1,4,4,2,4,4,4,3,2,2,1,4,5,2,4,4,1,4,1,4,2,1,5,2,1,"US",3
5,4,5,4,4,5,5,3,4,3,4,4,3,5,5,3,2,4,4,2,1,5,3,2,1,3,4,"US",2
5,2,3,5,5,3,5,3,5,3,5,1,1,3,4,1,2,1,4,5,5,2,2,3,5,5,1,"US",1
4,5,4,2,5,4,5,4,4,2,3,3,1,4,1,3,1,4,3,4,4,1,3,5,5,2,5,"US",2
4,5,5,4,5,5,5,4,5,4,3,2,2,5,1,3,1,4,4,2,4,3,5,4,4,1,5,"US",3
5,3,3,4,4,4,5,5,5,1,5,1,1,3,4,1,3,3,2,5,2,1,4,2,3,3,1,"US",2
5,4,3,1,5,2,5,1,5,2,3,2,2,3,4,3,5,3,2,5,1,1,4,3,4,1,1,"MA",1
5,5,5,5,5,5,5,4,5,3,1,5,5,5,1,5,1,5,4,4,3,5,5,4,5,5,5,"CZ",2
4,1,4,4,1,2,4,2,4,4,3,1,2,4,5,4,4,2,2,4,1,1,4,1,2,1,1,"CA",3
5,5,4,5,4,5,5,5,5,2,4,2,5,4,3,3,1,4,2,1,3,2,4,2,4,5,5,"US",3
4,4,2,4,3,4,5,4,4,3,3,3,4,4,3,5,2,4,3,3,2,2,4,3,5,3,2,"SE",1
5,4,3,5,5,5,5,4,5,2,1,1,1,3,5,4,2,2,2,3,2,3,3,4,2,4,4,"US",1
5,5,4,5,5,5,1,4,5,4,4,5,3,4,4,5,2,3,4,2,5,1,5,5,5,5,4,"US",1
4,4,2,2,5,4,4,2,4,4,4,2,4,3,4,1,4,5,4,5,2,1,4,3,5,1,1,"US",1
5,4,5,4,5,1,5,4,4,2,5,3,2,4,2,1,4,4,2,4,2,4,5,3,2,5,3,"US",1
3,1,1,4,1,1,5,3,4,3,3,1,2,1,4,3,2,3,1,4,1,1,1,1,5,1,1,"AU",2
4,5,2,5,4,4,4,3,3,3,2,3,1,3,1,4,1,2,3,3,2,2,2,2,5,1,2,"US",3
4,4,1,1,1,3,5,3,3,4,5,1,1,1,5,5,5,5,4,2,1,1,1,1,5,1,1,"AU",1
5,4,1,4,3,4,5,4,4,1,5,2,1,2,4,4,1,4,5,2,1,4,4,2,2,2,3,"US",3
5,5,3,4,4,5,5,3,5,1,5,1,1,4,2,5,3,4,4,4,3,1,5,2,4,3,4,"FI",3
4,2,2,2,2,0,4,2,4,4,4,2,2,2,4,1,2,3,2,2,2,2,2,0,4,1,1,"US",2
4,4,5,3,4,4,5,3,5,5,1,5,3,5,5,3,3,4,3,3,4,3,4,4,4,1,3,"US",2
5,2,3,3,2,2,4,2,4,2,5,2,2,2,5,5,5,1,2,4,2,1,3,1,4,1,1,"GB",1
2,2,3,2,3,3,4,2,2,3,3,3,2,4,4,2,3,3,3,4,2,1,3,3,2,3,2,"US",1
4,2,1,4,4,3,4,1,4,3,2,2,2,3,4,4,4,2,1,2,1,3,4,2,2,4,1,"GB",1
5,5,3,5,5,5,5,5,5,4,1,4,3,5,1,5,3,3,3,4,4,3,5,5,4,3,4,"IT",1
5,5,5,5,5,5,5,5,5,4,2,4,2,5,1,5,1,5,3,2,5,3,5,5,2,2,5,"MY",2
4,4,2,2,3,4,4,3,4,4,3,1,2,4,5,2,4,5,2,4,2,1,4,3,5,1,1,"US",2
4,1,4,2,2,4,5,4,4,3,4,2,4,4,4,5,2,3,1,3,2,3,2,3,4,4,2,"GB",3
3,3,4,2,4,2,3,1,2,2,4,2,3,3,4,1,4,3,2,4,2,2,4,2,5,1,2,"US",3
5,5,4,5,5,5,5,5,4,3,3,2,5,5,2,4,1,5,4,3,2,4,5,5,2,4,5,"MY",1
5,5,5,1,5,5,5,5,5,5,2,2,3,4,5,4,1,5,5,2,1,1,5,4,1,5,0,"US",2
3,5,4,5,3,5,5,4,4,4,5,2,2,4,5,2,5,3,4,5,3,2,5,2,5,1,2,"US",1
5,1,3,4,2,3,4,3,3,3,3,2,2,3,4,4,4,3,1,4,1,1,4,1,4,1,1,"CA",1
5,0,2,2,1,4,4,4,4,4,2,2,2,3,4,2,1,4,5,4,1,2,3,3,4,4,1,"GB",1
4,1,1,4,1,1,4,3,2,3,2,2,2,2,3,4,5,2,1,4,1,1,2,1,4,2,1,"GB",1
4,1,2,4,2,4,4,4,4,2,2,2,5,3,1,2,4,5,1,4,1,3,4,3,5,1,2,"AU",1
5,2,4,5,5,4,5,4,4,3,3,3,4,3,4,4,2,4,2,4,5,2,5,4,5,1,4,"SG",1
5,4,4,2,4,5,5,3,4,4,2,4,2,5,4,4,2,3,3,2,2,2,5,4,5,3,2,"DE",3
4,5,4,5,5,5,5,4,5,4,4,3,3,3,4,4,2,2,3,4,2,1,5,4,3,5,1,"GB",1
2,2,2,3,1,1,4,2,4,4,2,2,2,2,3,4,3,3,3,2,2,4,4,2,4,3,3,"US",1
5,4,1,4,4,4,5,3,5,3,2,2,4,5,5,1,2,3,4,5,1,1,5,2,1,4,2,"US",2
5,5,5,4,5,5,5,4,5,3,2,4,4,2,2,3,1,3,4,1,1,2,5,4,3,3,2,"ID",2
4,2,2,3,4,4,5,2,3,2,3,2,3,4,2,2,2,3,4,4,2,4,4,3,2,2,2,"RS",2
4,3,2,3,4,4,3,3,5,1,5,1,3,1,5,1,3,2,3,3,5,4,5,3,5,1,2,"US",1
3,3,3,5,4,1,5,1,4,3,4,2,2,4,2,1,1,2,1,2,2,3,3,1,5,2,1,"US",3
4,4,4,4,4,4,4,3,3,3,3,3,3,4,3,4,3,3,3,3,2,3,3,3,5,2,4,"IN",1
3,1,2,1,1,1,4,2,3,2,4,2,1,2,4,1,4,3,1,3,1,1,3,1,5,1,1,"US",1
4,3,4,4,4,5,5,2,4,4,2,4,2,4,3,3,5,3,3,2,1,1,4,4,4,5,4,"GB",1
5,5,5,4,2,4,5,4,5,4,5,2,1,5,5,1,3,5,3,4,3,1,5,4,5,1,5,"US",1
5,2,4,5,5,5,5,3,5,2,5,1,1,1,3,1,4,4,3,2,1,5,4,4,4,1,3,"US",1
2,1,3,1,1,1,2,2,1,5,5,2,1,2,3,1,4,1,1,5,1,1,1,1,5,1,1,"US",1
4,2,2,2,4,3,4,3,4,3,2,3,3,2,4,2,2,4,3,4,3,3,4,3,3,2,2,"US",1
4,4,4,4,4,4,5,4,4,4,2,4,4,4,4,5,1,5,4,4,4,3,3,4,5,1,4,"US",1
3,4,4,4,4,4,4,2,4,4,2,3,3,4,4,4,2,2,3,2,1,1,1,3,2,4,3,"SE",1
4,5,3,2,5,5,5,3,5,3,4,5,5,3,4,3,4,4,5,2,1,3,5,5,5,3,4,"US",1
5,5,4,5,5,5,5,5,4,2,4,1,4,3,1,2,1,5,4,5,4,1,5,5,5,4,5,"DZ",1
5,5,5,4,5,5,5,4,5,3,5,1,1,3,4,1,1,5,5,2,2,3,5,4,1,3,4,"VE",3
5,5,5,3,5,5,5,5,5,5,1,5,5,5,1,5,1,5,5,1,5,5,5,5,3,5,5,"GB",3
4,2,3,3,1,1,4,2,3,3,2,3,3,4,4,4,1,4,1,5,1,4,3,1,4,1,2,"US",1
4,4,4,5,5,5,5,4,5,4,3,2,3,5,3,1,3,3,4,1,1,1,4,3,2,4,4,"BE",3
5,3,2,4,3,3,5,3,4,2,4,2,1,4,4,4,1,5,2,4,1,1,4,3,4,1,1,"US",1
5,4,4,5,3,4,5,4,4,4,4,3,1,2,3,3,3,3,4,3,4,3,4,3,2,2,4,"CA",3
2,4,4,3,4,2,3,3,4,3,2,3,4,4,1,4,2,4,3,3,1,3,3,2,1,3,3,"GB",1
5,5,5,4,5,5,5,4,5,4,2,5,4,5,1,5,1,5,4,2,2,1,3,5,3,5,4,"GB",3
5,1,2,1,2,2,5,1,2,2,3,2,1,4,4,3,4,2,4,1,4,4,4,2,1,4,1,"US",1
5,5,5,2,5,5,5,5,5,4,2,4,4,3,2,1,5,4,5,2,5,5,5,4,1,5,5,"CH",1
4,5,4,2,5,4,4,4,5,5,4,3,5,4,2,5,1,4,4,1,5,5,5,5,5,2,4,"DE",1
5,4,5,4,4,5,5,4,5,4,2,4,4,5,1,5,1,4,4,3,5,3,5,3,1,4,3,"CA",1
3,3,3,3,3,3,3,3,4,2,3,4,2,3,4,2,3,3,2,4,3,2,4,2,4,3,3,"NL",3
4,3,4,4,4,4,4,3,4,1,3,1,2,2,2,1,5,2,4,4,2,1,4,2,4,3,3,"SG",1
4,3,3,2,3,3,5,4,4,4,3,3,3,2,3,2,2,2,3,4,2,2,4,3,4,2,2,"US",3
5,2,4,2,5,3,5,4,5,4,2,3,4,5,2,4,2,3,4,1,5,5,5,3,4,5,4,"GB",1
4,3,4,4,2,4,2,3,4,3,2,2,2,3,4,2,4,3,2,4,4,2,4,2,4,4,3,"CA",1
1,4,5,1,5,5,5,2,5,1,2,5,5,5,2,5,2,5,5,5,5,5,5,5,5,5,5,"FR",1
5,4,3,4,4,4,5,3,4,5,1,3,4,4,2,3,1,4,3,2,3,4,4,3,2,4,3,"US",3
0,5,5,5,5,4,5,4,5,3,2,3,5,2,1,2,2,4,5,3,4,4,3,3,5,4,5,"TR",2
3,1,1,3,3,3,1,1,3,4,3,2,1,3,4,3,2,1,3,4,2,3,1,3,5,1,1,"GB",3
5,3,3,3,3,2,4,2,2,3,4,3,2,3,4,4,3,3,2,4,1,3,3,1,5,1,2,"GB",1
3,2,1,2,2,1,3,2,3,3,4,1,2,3,4,2,4,4,1,4,1,1,3,1,4,1,2,"US",2
4,4,3,4,4,3,5,2,4,1,4,2,4,4,4,3,3,2,2,5,2,1,4,2,2,2,1,"US",3
4,4,3,4,5,5,5,3,5,2,4,2,4,3,2,2,3,4,5,4,4,4,5,4,1,1,3,"US",1
4,3,2,2,2,2,5,3,2,2,2,2,3,3,2,4,2,1,5,5,3,2,1,1,2,1,1,"GR",3
5,4,4,3,4,5,5,4,4,4,3,3,2,4,2,2,3,4,3,2,4,5,5,3,5,4,5,"GB",1
5,4,4,4,4,4,5,4,5,2,3,2,2,4,2,4,2,2,2,5,2,2,2,3,4,2,4,"US",2
5,5,4,5,5,5,5,5,5,4,5,4,4,4,5,5,5,5,5,5,5,5,5,5,5,3,5,"GB",3
4,4,4,1,2,4,5,3,4,5,3,1,4,4,3,3,2,4,2,3,1,2,4,2,5,3,4,"FR",2
4,4,3,4,3,3,3,3,5,3,4,3,2,3,4,2,2,3,3,4,2,2,3,2,3,1,2,"US",3
5,4,3,5,5,5,5,4,5,3,1,2,2,5,1,4,4,3,2,4,5,1,2,2,5,5,5,"RU",1
3,2,2,2,1,2,4,2,4,5,2,2,3,4,2,4,3,3,1,4,2,2,2,3,4,1,1,"HR",3
1,5,2,4,1,2,1,5,5,4,1,5,5,5,1,5,1,4,5,2,1,2,5,2,1,3,5,"US",2
5,5,1,1,1,1,5,1,5,5,3,5,1,5,1,1,1,1,1,5,1,1,5,1,5,5,1,"MX",1
2,3,2,4,3,2,5,3,2,3,3,2,1,1,3,4,4,2,2,5,4,1,2,1,4,4,3,"AU",3
5,4,5,2,5,5,5,5,5,4,3,2,4,4,4,4,1,3,2,4,5,4,5,3,5,3,4,"GB",1
2,2,3,2,2,1,1,2,2,3,4,2,2,3,2,4,4,4,2,4,1,2,4,1,4,2,2,"US",1
5,4,5,4,3,4,5,4,4,3,4,3,2,5,2,4,3,4,4,4,2,2,3,3,1,5,3,"GB",1
4,4,5,2,4,4,4,5,5,4,3,4,4,5,1,4,1,4,4,4,5,4,5,4,2,5,5,"US",1
3,3,3,2,2,4,3,3,4,4,3,2,3,3,3,2,4,3,2,5,2,1,3,4,5,1,3,"US",3
