"item_1","item_2","item_3","item_4","item_5","item_6","item_7","item_8","item_9","item_10","item_11","item_12","item_13","item_14","item_15","item_16","item_17","item_18","item_19","item_20","item_21","item_22","item_23","item_24","item_25","item_26","item_27","country","source"
5,5,5,4,4,3,4,5,4,2,5,4,3,2,3,2,4,5,5,4,5,4,4,4,5,1,4,"RU",3
4,2,3,2,1,4,4,3,4,2,1,2,3,5,2,5,1,4,4,3,1,2,4,3,1,1,3,"US",2
5,3,2,4,4,4,5,3,4,3,5,2,2,3,4,3,2,3,4,2,4,5,4,3,3,3,3,"UY",1
4,4,4,3,4,4,4,2,4,4,1,4,4,4,3,3,2,5,4,4,2,3,4,3,2,5,2,"GB",3
4,3,4,4,4,3,5,3,4,4,2,2,4,4,1,3,2,3,2,4,2,1,4,2,2,5,4,"US",1
5,5,5,5,5,4,5,3,5,2,5,2,2,5,2,5,4,2,2,2,3,5,4,3,2,4,4,"NL",3
3,1,2,3,2,1,3,2,4,2,4,1,4,3,5,1,2,3,1,3,1,1,3,1,4,1,1,"KR",1
4,1,2,2,1,1,3,2,1,4,3,2,1,1,4,1,4,2,1,3,1,1,3,1,5,1,1,"GB",1
0,5,0,5,0,5,0,5,0,0,0,0,0,5,0,0,5,5,0,5,0,0,5,0,5,0,0,"VN",3
2,3,2,3,3,2,4,3,5,4,3,2,3,3,2,3,2,4,1,4,3,1,4,2,5,2,1,"GB",3
4,3,3,4,2,1,3,2,4,2,2,2,2,2,3,3,4,4,3,3,2,3,4,3,4,2,2,"LV",1
4,4,4,3,3,3,5,3,4,3,4,3,1,3,3,1,4,3,5,4,2,1,4,3,4,2,2,"GB",1
3,2,2,1,1,2,2,2,2,2,4,1,1,3,4,1,5,3,1,4,2,2,4,2,5,1,1,"US",1
4,4,3,5,5,4,5,4,4,4,4,4,2,4,4,2,1,3,4,2,2,2,4,4,4,4,4,"",1
5,5,5,4,4,4,5,3,5,5,5,3,3,4,2,5,1,3,3,4,2,1,2,4,5,1,3,"US",3
5,3,3,4,3,4,5,2,4,3,5,1,1,2,4,1,5,3,2,4,2,1,4,2,2,1,1,"GB",1
2,1,1,1,1,1,1,1,1,4,1,1,1,3,1,1,5,2,1,3,1,2,2,3,4,1,1,"IR",1
5,4,3,3,4,5,5,3,3,4,3,3,3,4,3,3,3,3,3,3,3,2,4,4,2,2,3,"US",1
4,3,3,3,3,4,4,4,4,2,5,3,2,2,3,3,3,3,3,3,3,2,4,3,1,2,3,"GB",3
4,2,4,2,2,2,4,2,4,3,2,4,2,4,2,4,4,4,2,4,2,2,2,2,4,1,4,"GB",3
2,4,4,4,4,4,4,4,4,2,2,4,4,3,2,4,1,4,3,3,4,2,2,3,3,5,4,"GB",3
4,2,2,2,2,2,5,1,4,1,3,2,2,2,5,1,5,1,1,2,1,2,4,2,5,3,2,"PH",2
5,4,2,2,4,4,5,2,5,4,4,2,3,3,4,5,3,4,5,2,2,4,2,4,1,5,3,"GB",1
5,5,5,1,5,5,5,4,5,5,1,5,4,4,1,5,1,5,5,1,5,4,5,5,2,5,4,"US",3
1,4,4,3,4,4,3,4,4,4,1,3,4,5,2,4,2,3,5,2,4,5,4,4,2,5,4,"US",3
5,5,4,5,4,3,5,4,5,4,2,3,3,4,2,1,2,4,3,3,3,1,4,4,5,3,5,"GB",2
5,5,5,5,5,5,5,3,5,4,1,3,4,5,1,1,2,4,4,2,5,1,5,5,5,5,1,"US",1
5,2,3,4,4,5,5,3,4,4,4,2,1,4,5,4,2,1,5,5,2,3,5,2,2,1,4,"LT",1
4,3,4,2,4,4,4,4,4,4,2,4,4,4,2,3,1,4,4,2,4,4,4,4,2,2,3,"GB",1
5,4,3,3,4,5,5,3,4,4,4,2,1,3,4,3,2,3,2,4,2,2,4,4,4,2,2,"GB",1
4,5,5,4,4,4,4,4,4,2,4,1,1,3,4,2,4,4,4,4,4,3,5,3,5,3,3,"US",3
5,5,4,2,5,5,5,4,5,4,2,4,5,3,5,5,1,4,5,2,5,5,5,3,1,5,4,"AU",1
4,2,4,2,2,4,4,5,4,3,2,2,5,5,1,2,2,2,3,4,1,1,4,2,5,5,4,"US",3
2,5,4,1,5,4,5,4,5,5,2,4,2,4,2,2,2,5,2,2,4,4,5,2,1,5,4,"US",3
4,2,2,2,2,2,4,1,1,3,4,2,1,2,4,1,3,1,4,4,2,3,2,3,2,1,1,"HK",3
4,4,4,4,3,3,4,4,5,4,2,3,3,5,1,4,1,4,4,3,2,4,4,3,2,5,1,"GB",2
5,5,5,4,5,5,5,4,4,4,3,3,4,5,1,4,2,4,5,4,2,2,4,4,4,5,5,"RU",3
5,2,3,4,4,5,5,4,3,4,3,3,2,5,4,4,1,4,5,3,3,4,5,4,1,5,1,"US",1
5,4,4,4,4,4,5,3,3,2,1,2,2,3,4,2,3,3,4,4,4,1,4,3,5,2,3,"US",1
4,3,3,4,4,4,5,1,4,4,2,3,2,4,3,3,3,2,3,3,2,3,3,3,4,1,2,"US",1
5,4,5,3,2,5,4,2,5,5,1,3,4,5,1,3,1,5,5,2,2,2,3,5,2,3,4,"US",1
4,4,4,4,4,3,5,3,4,4,3,3,2,3,4,3,2,2,4,3,3,2,3,4,4,4,2,"GB",1
5,4,4,5,5,5,5,5,4,3,4,2,3,3,4,3,5,5,2,5,1,2,5,3,5,1,3,"MY",1
4,4,3,3,4,4,4,4,4,4,2,4,4,3,3,2,1,5,5,2,2,4,4,4,5,1,3,"GB",3
4,4,2,4,4,5,4,4,4,4,4,3,4,4,4,3,3,4,4,3,2,3,4,5,5,4,3,"GB",1
5,3,3,4,4,4,5,3,4,2,2,2,3,3,3,4,2,3,3,4,4,2,3,2,4,3,3,"GB",1
4,4,4,4,4,4,4,3,4,2,4,3,3,3,4,2,4,2,4,4,2,2,4,2,4,1,2,"SG",1
4,4,2,4,5,4,5,4,5,3,4,2,1,2,5,2,5,3,2,4,2,4,4,3,4,1,3,"US",3
5,3,2,4,3,4,5,4,3,1,5,1,1,1,5,1,5,2,3,4,2,1,4,2,4,1,3,"FI",1
5,4,4,4,5,4,5,4,4,5,2,4,4,5,1,5,2,4,4,2,4,5,5,2,1,4,4,"US",3
5,5,5,5,5,5,5,5,5,4,2,4,4,5,1,3,1,5,3,1,4,4,5,4,2,5,4,"PL",1
5,4,4,3,5,4,5,3,5,5,2,5,5,5,3,5,3,5,4,2,4,5,5,5,3,4,4,"US",1
5,4,4,5,5,5,5,3,4,3,2,3,3,3,5,2,4,5,3,5,3,2,4,4,5,1,2,"US",3
3,1,1,1,1,3,4,1,4,4,3,1,2,5,5,1,1,2,2,5,1,1,2,1,5,1,1,"US",3
5,5,5,5,5,5,1,1,5,5,1,5,5,5,1,5,1,5,5,1,5,1,5,5,5,1,1,"US",1
4,4,5,4,5,4,5,5,5,2,3,3,5,5,4,3,2,3,2,4,3,2,4,2,5,4,2,"GB",3
4,3,4,4,4,4,4,2,4,4,4,2,1,3,2,2,2,2,2,4,1,1,2,4,5,1,1,"GB",1
3,4,2,2,2,4,5,2,4,2,5,1,1,1,4,1,4,2,2,5,1,1,4,2,5,1,3,"US",1
1,5,5,5,5,5,5,5,5,5,4,1,2,5,5,5,1,2,5,1,1,1,5,2,5,1,1,"US",1
5,3,3,3,4,4,5,1,5,3,4,1,1,2,4,1,2,4,3,1,3,4,4,4,4,3,3,"CA",1
2,4,2,3,4,4,4,4,4,4,1,4,3,2,3,4,1,5,2,2,2,4,3,2,3,2,2,"SE",1
2,5,5,3,3,5,4,4,4,3,1,3,3,4,1,4,1,5,5,3,4,4,4,5,1,4,5,"GB",3
4,1,3,3,3,4,4,2,4,1,5,1,2,2,5,1,3,2,1,0,2,2,4,1,4,2,2,"US",3
5,5,5,5,5,5,5,5,5,4,1,3,4,5,4,2,3,5,5,4,2,4,5,2,2,4,5,"US",3
4,4,4,5,4,3,5,3,4,3,5,3,4,4,4,4,2,3,4,4,2,4,4,2,5,2,4,"US",1
4,3,2,3,1,3,4,3,3,3,3,2,2,2,4,3,3,3,3,3,3,1,4,3,2,2,2,"SI",1
3,3,5,4,4,5,5,4,5,3,3,2,2,4,3,4,3,5,3,2,3,2,1,3,3,3,5,"CA",1
3,4,3,3,4,4,3,2,4,4,2,4,3,4,2,3,2,5,4,3,3,2,4,4,4,2,2,"US",2
5,1,1,4,5,5,5,5,3,1,5,1,3,5,5,3,3,4,3,5,1,5,5,3,5,3,1,"PH",1
5,4,5,5,5,2,5,4,4,2,4,3,4,4,4,4,1,1,3,5,2,1,2,4,5,1,3,"EE",1
4,3,3,4,4,5,5,3,4,4,2,2,3,4,4,1,4,2,5,4,2,1,4,2,2,4,3,"US",1
3,3,2,1,1,1,2,1,1,2,5,1,1,1,4,1,4,2,1,4,1,1,2,1,5,1,1,"US",1
5,5,5,5,5,5,5,4,5,4,1,2,2,4,4,1,3,5,5,4,4,2,4,3,1,1,5,"US",2
4,1,1,1,3,5,5,3,4,1,5,1,1,1,5,1,1,3,5,1,5,4,5,5,3,2,1,"US",3
5,1,4,4,2,5,5,2,4,3,2,2,4,4,3,4,4,5,4,2,4,4,4,4,2,2,4,"IN",3
4,4,3,4,5,5,4,4,4,3,2,2,4,4,4,4,4,5,2,4,3,3,5,3,4,3,3,"CA",1
5,5,5,4,2,5,5,4,5,5,3,2,1,5,1,5,1,5,4,2,5,5,5,3,1,5,2,"US",3
3,5,5,3,5,5,5,1,5,5,3,3,3,5,3,3,1,5,3,2,3,3,5,4,3,3,4,"CA",3
5,2,3,4,2,3,5,3,5,1,5,1,1,2,5,1,5,2,2,5,3,4,1,1,5,1,2,"SK",1
4,2,1,3,3,1,5,1,4,2,5,1,1,2,4,4,4,1,2,4,1,1,1,1,3,1,3,"US",1
4,5,5,5,4,5,2,5,4,4,5,3,3,3,4,3,5,3,1,5,3,1,5,3,5,1,5,"US",1
5,2,3,5,1,3,5,1,3,4,3,2,1,5,2,2,4,3,2,3,1,3,4,3,5,5,1,"CA",1
2,2,2,4,3,3,4,3,4,4,1,3,3,4,2,2,4,3,2,4,1,2,1,1,5,1,2,"US",1
4,5,4,5,4,4,5,5,4,2,3,2,5,4,2,5,1,5,1,4,4,1,5,3,5,1,5,"VE",1
4,4,2,5,4,5,5,3,4,4,5,4,4,2,4,1,4,3,2,5,1,3,5,2,5,2,2,"PL",1
4,4,4,5,5,5,4,4,4,3,2,1,4,3,4,5,1,4,2,2,1,4,5,4,5,2,5,"US",2
4,3,2,2,3,3,5,2,4,3,3,2,1,3,3,2,4,2,1,4,1,1,4,2,5,4,2,"GB",3
5,4,5,4,4,4,4,3,4,4,3,3,2,4,2,4,2,4,4,4,4,1,3,4,4,1,3,"GB",1
5,4,4,4,4,5,5,4,5,5,3,3,3,4,2,3,2,4,4,3,1,2,4,4,2,1,3,"US",3
5,2,1,2,2,2,5,2,3,1,5,3,1,2,3,1,5,2,4,4,1,2,3,1,3,1,1,"SI",1
5,5,1,4,5,5,5,5,5,3,4,1,1,1,1,1,1,4,4,2,1,1,5,5,2,1,5,"GB",1
5,5,5,5,5,5,5,3,5,2,1,2,4,5,5,5,1,4,4,4,2,1,2,4,3,3,5,"US",3
5,5,4,4,5,4,5,3,5,5,4,4,2,4,4,4,3,3,5,1,5,4,5,5,2,5,4,"US",1
4,5,4,5,5,5,5,4,4,2,2,3,4,2,5,2,1,4,4,2,2,3,5,2,1,5,5,"US",3
4,2,2,2,2,2,4,2,4,4,2,2,2,3,4,4,2,4,2,2,2,4,2,4,4,4,2,"US",3
4,2,4,3,4,4,5,5,4,5,2,4,4,5,1,4,1,5,5,1,2,3,4,3,5,4,2,"US",1
4,5,5,1,5,5,5,5,5,4,1,4,4,5,1,3,1,4,5,1,5,5,4,5,3,3,4,"DE",2
5,4,4,4,4,4,4,4,5,2,5,1,2,3,4,4,2,2,2,5,4,3,4,4,4,1,4,"US",1
4,4,2,5,4,5,5,4,5,4,2,1,2,3,4,2,2,4,4,4,4,1,4,5,5,4,3,"ES",1
4,4,4,2,3,3,5,4,4,2,5,3,3,2,4,4,2,4,3,3,3,3,4,3,2,4,4,"SG",2
5,4,4,3,5,4,3,4,4,3,2,3,2,3,1,1,4,4,2,2,4,4,4,5,1,1,4,"US",3
5,3,2,4,4,4,5,2,4,3,4,1,2,2,4,2,3,2,2,4,1,1,3,2,5,1,2,"US",3
4,4,4,4,5,5,4,5,5,4,2,4,2,3,1,5,1,4,4,3,1,2,5,5,5,4,5,"IT",1
1,5,5,2,5,4,1,5,5,3,5,5,5,5,2,5,1,5,5,2,4,5,5,5,1,4,5,"US",1
4,4,4,4,4,4,5,2,4,3,4,2,1,4,3,1,5,3,3,4,2,1,1,2,5,1,2,"HR",1
4,3,3,3,2,4,4,4,4,4,2,3,4,3,2,3,2,3,4,2,3,2,4,3,2,5,2,"NO",3
5,1,1,3,3,4,5,3,5,2,4,2,2,1,4,3,4,2,4,5,2,1,2,3,5,4,1,"BR",2
5,5,2,4,5,5,5,3,5,5,1,4,3,4,1,4,1,4,3,1,3,3,5,5,5,5,2,"AU",1
1,5,3,4,4,5,5,5,5,5,1,3,5,4,5,5,5,5,5,3,1,2,5,5,5,5,4,"LB",1
4,5,2,4,4,5,4,2,5,4,2,2,4,4,2,5,2,4,4,4,2,2,5,2,4,2,3,"GB",1
4,5,4,3,4,3,3,4,4,4,1,4,4,5,2,3,2,5,4,2,4,4,4,4,2,3,4,"CA",1
5,5,5,5,5,5,5,5,5,2,3,2,2,4,3,2,2,4,5,3,5,4,4,3,3,4,5,"PT",2
5,4,5,4,5,5,5,3,4,4,4,3,2,5,3,4,2,4,4,2,3,1,4,5,3,2,3,"CA",3
5,1,5,5,1,1,1,1,5,5,1,1,5,5,5,1,5,1,1,5,1,1,1,1,5,1,1,"US",1
4,2,3,3,1,2,3,3,3,2,2,2,3,4,2,4,2,4,3,5,3,1,1,3,4,4,2,"SI",2
5,5,5,1,5,4,5,4,5,4,1,4,3,4,1,3,1,5,5,1,4,3,5,5,1,5,5,"US",1
4,2,4,3,3,2,5,4,5,4,2,2,2,4,2,2,2,4,3,3,3,1,2,2,5,4,2,"NO",2
5,3,3,1,4,4,5,3,3,4,5,1,1,1,5,1,4,3,3,3,4,1,1,1,5,1,3,"GB",1
5,4,5,5,5,5,5,5,5,5,1,5,5,5,1,3,1,5,4,2,2,4,2,2,2,5,2,"US",1
3,4,2,2,1,4,4,2,4,3,4,1,4,2,4,1,2,4,4,2,3,3,4,3,5,2,2,"FI",3
4,3,3,2,3,3,4,3,5,4,2,4,3,3,5,3,1,3,3,2,3,3,3,3,5,4,3,"GB",3
4,4,5,4,4,5,5,3,4,4,2,3,3,5,2,3,4,4,4,3,3,2,5,3,5,2,3,"US",1
5,5,4,4,5,5,5,5,5,4,2,4,1,5,4,1,1,5,1,5,5,1,5,4,5,1,5,"AU",1
3,2,2,3,4,4,4,3,4,2,2,2,3,3,2,2,3,3,3,3,4,4,3,2,2,3,3,"RU",1
4,1,2,2,1,3,4,1,2,3,5,1,2,1,2,4,4,3,3,3,1,1,3,2,4,1,1,"US",3
4,3,2,4,4,3,5,4,3,2,2,2,3,3,4,3,2,2,2,2,2,1,3,2,5,1,3,"ZA",1
5,5,5,5,5,5,5,5,5,4,1,5,5,5,1,3,2,5,4,1,4,2,5,5,4,5,5,"US",1
4,2,2,3,2,2,4,2,4,3,4,2,2,2,3,4,2,2,3,2,2,2,4,2,2,1,2,"US",1
5,4,5,4,5,5,5,4,4,4,4,3,3,5,2,3,1,5,4,2,5,3,5,5,2,4,4,"GB",2
5,5,4,5,5,4,5,5,5,2,5,2,2,4,3,3,2,4,4,2,5,2,2,3,5,3,5,"GB",1
5,4,4,4,3,4,5,2,4,3,3,2,3,2,2,4,2,3,3,3,2,3,2,3,2,4,2,"GB",1
2,2,2,3,3,4,4,1,4,3,5,3,1,4,4,2,1,2,1,4,3,1,4,2,5,4,1,"AT",1
5,5,5,4,5,5,5,3,5,4,3,3,1,5,1,1,1,5,3,2,1,1,5,5,5,1,5,"US",3
3,1,3,3,2,2,4,4,3,3,2,2,3,4,3,4,3,2,1,1,1,2,4,3,5,1,3,"AU",2
5,5,5,4,5,5,4,5,4,4,4,4,5,4,4,2,1,2,4,1,4,4,5,3,4,2,4,"GB",1
4,4,4,2,4,5,5,3,5,2,5,3,2,4,4,2,2,3,2,4,2,1,4,1,5,1,2,"US",1
5,2,4,5,4,4,4,1,4,4,4,4,4,2,4,2,2,4,2,4,4,2,2,4,4,1,2,"AU",1
5,5,4,4,3,3,5,4,4,2,5,1,2,2,4,1,5,4,2,5,1,2,4,2,3,1,3,"US",3
3,4,3,3,3,4,5,3,3,3,3,2,1,2,4,3,3,4,3,3,3,3,3,3,3,1,5,"TH",1
5,3,5,4,5,5,5,5,4,4,2,5,3,5,2,3,3,3,3,4,5,2,5,3,4,5,3,"NG",3
5,5,5,1,5,5,5,4,5,5,1,5,5,5,1,5,1,5,5,1,5,5,5,5,2,5,5,"GB",1
4,4,3,3,4,2,5,4,4,2,5,2,1,3,4,4,4,3,2,3,2,1,4,1,2,3,3,"US",2
5,4,3,5,4,5,5,3,4,4,5,3,5,5,5,1,1,2,3,4,5,1,5,5,1,4,3,"CA",1
4,1,1,3,2,4,4,3,3,2,2,1,1,1,4,1,3,4,4,2,2,3,2,1,2,3,1,"BA",3
2,1,2,2,1,2,4,1,4,3,5,1,1,1,5,1,5,2,2,5,1,1,4,1,5,1,1,"AR",1
5,1,3,4,2,3,4,3,4,4,5,1,2,2,5,1,2,3,3,3,2,1,4,1,5,1,1,"NZ",1
5,5,5,4,5,4,4,4,5,4,2,3,4,5,2,4,2,5,4,4,4,1,4,4,2,5,5,"US",1
2,4,2,4,4,4,2,1,4,3,4,2,1,2,5,1,3,3,4,2,2,1,1,1,1,1,1,"US",3
5,4,2,2,1,1,4,1,5,3,3,1,1,1,1,1,2,1,1,5,1,1,1,1,5,1,1,"CA",1
5,5,5,4,5,3,5,4,4,4,1,3,3,4,1,3,2,5,4,2,3,3,5,3,5,3,5,"NP",3
2,2,1,4,1,1,5,2,4,3,5,1,1,1,4,1,4,1,1,4,1,1,2,1,5,2,1,"US",3
5,4,4,4,4,5,5,5,4,3,4,1,3,3,4,2,3,3,3,3,4,1,4,2,4,1,2,"FI",3
4,3,4,4,4,4,5,3,3,2,4,3,3,3,4,3,4,3,4,3,3,1,3,3,4,3,2,"GB",1
5,4,3,4,3,5,5,4,4,5,4,4,4,4,3,2,0,5,3,4,2,2,4,3,4,4,3,"US",3
5,5,4,5,4,5,5,4,4,3,4,3,3,4,5,4,2,4,4,2,2,4,5,5,4,4,5,"DE",3
4,5,4,2,5,4,5,4,4,3,4,2,2,4,2,4,4,3,3,4,3,2,4,2,5,5,4,"US",3
4,3,4,3,4,5,5,3,4,3,2,1,2,4,3,1,4,4,2,5,1,1,3,1,4,1,4,"US",3
5,5,4,5,5,5,5,4,5,3,5,2,1,3,5,3,5,5,5,3,5,2,5,3,1,1,4,"PH",3
5,4,2,3,2,2,5,3,3,3,4,2,3,3,3,3,1,5,2,4,2,2,3,2,3,1,2,"US",3
2,4,2,4,2,4,5,2,3,2,3,2,3,4,2,4,2,2,3,4,2,1,4,1,2,4,3,"US",3
4,3,2,4,3,3,4,3,4,3,2,2,4,3,2,4,1,2,4,2,2,2,4,3,2,4,2,"US",3
4,4,4,3,4,2,4,3,4,4,4,2,3,4,3,4,3,4,3,4,2,2,4,2,4,2,3,"GB",2
4,2,2,3,3,4,3,3,3,3,2,2,1,3,2,1,3,3,2,4,3,2,2,2,5,1,2,"GB",1
4,4,1,1,3,5,5,3,2,4,5,3,1,1,4,3,3,2,4,5,1,1,2,3,1,1,3,"US",3
5,5,4,4,4,3,5,3,4,4,3,3,3,5,3,4,2,3,3,1,3,2,3,3,4,3,4,"GB",1
5,5,3,3,4,5,5,3,5,5,2,3,4,3,1,5,1,4,5,2,2,4,2,5,4,5,3,"CA",1
3,4,4,5,4,5,5,4,5,3,5,4,2,5,3,3,2,4,4,5,3,1,3,3,5,1,3,"US",3
5,4,5,4,4,4,5,4,4,3,4,2,4,2,4,2,4,4,2,4,4,3,4,3,2,4,4,"CA",3
3,2,2,3,2,3,4,4,3,2,5,2,2,3,4,2,1,2,5,1,2,2,4,2,2,3,1,"CA",1
4,3,3,4,4,1,4,2,4,2,4,2,2,4,4,2,3,2,1,5,1,1,2,1,4,2,1,"US",1
5,2,5,2,4,4,4,1,4,5,5,3,5,4,2,3,2,4,4,2,1,2,2,2,4,1,4,"US",1
5,3,4,3,4,3,5,4,3,2,5,2,4,1,5,1,1,2,2,3,1,3,3,2,5,1,4,"HR",1
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,"US",2
5,5,4,4,5,5,5,5,5,5,2,5,4,4,1,5,1,5,5,2,4,2,5,4,5,1,5,"GB",1
5,5,1,2,5,5,4,4,1,4,1,1,4,2,5,2,1,3,5,2,5,3,1,5,1,2,2,"US",2
4,4,3,3,4,4,4,3,5,5,4,3,4,4,3,4,1,4,3,3,2,1,3,2,3,3,3,"US",1
4,4,4,4,4,4,4,4,4,3,2,4,4,4,3,4,2,4,4,3,4,4,4,4,4,3,3,"US",3
4,2,4,4,2,4,4,2,3,2,4,2,3,3,4,4,4,3,2,4,2,1,4,2,5,1,3,"GB",1
4,5,4,4,5,5,5,4,5,4,3,4,4,4,1,2,1,5,5,3,4,2,4,4,4,5,5,"CA",3
5,5,5,5,5,5,5,5,5,3,4,4,5,5,2,3,1,3,3,4,2,4,5,4,5,4,5,"US",3
4,2,2,2,2,4,4,2,5,1,4,1,4,3,5,1,4,1,4,5,2,1,3,1,2,3,2,"US",2
5,2,1,4,4,5,5,3,4,3,4,1,3,2,4,2,2,4,3,3,2,2,5,3,4,3,1,"DE",3
5,4,3,5,5,4,5,4,5,3,4,2,3,2,2,4,2,3,3,3,1,1,2,4,5,1,3,"US",2
3,1,2,2,1,1,3,1,4,1,4,1,3,2,3,1,2,3,1,4,1,1,2,1,4,3,1,"DE",3
3,2,4,4,2,2,4,3,3,3,4,2,2,4,4,2,5,3,2,4,2,2,4,2,4,3,2,"US",3
4,4,4,1,4,4,5,4,5,5,1,4,3,3,3,4,1,5,3,2,3,4,5,3,4,4,3,"US",2
4,5,4,4,5,4,1,3,5,3,1,4,5,5,3,5,2,3,5,1,2,4,4,5,2,5,2,"FR",3
2,1,3,2,1,5,3,2,4,2,4,4,1,4,5,4,4,2,2,4,3,1,3,2,5,1,1,"GB",1
3,4,4,4,4,5,4,4,5,4,4,3,5,4,2,2,2,4,4,4,4,1,5,2,5,1,5,"GB",1
3,2,2,1,2,4,4,3,3,1,4,1,4,2,2,1,2,3,4,5,2,1,3,2,5,1,1,"US",1
4,4,3,4,3,3,5,3,5,3,5,3,2,4,1,2,1,3,5,2,3,2,5,3,2,5,5,"GB",1
5,5,5,5,5,5,5,5,5,3,5,3,4,5,5,3,5,5,5,5,5,3,5,3,5,1,5,"GB",1
3,4,3,3,3,4,1,1,5,2,1,5,3,3,2,4,1,3,4,4,2,5,4,2,4,4,4,"US",3
4,4,5,4,4,4,5,5,5,3,3,3,4,5,2,3,2,5,4,2,3,2,4,3,1,5,3,"CA",3
5,2,2,4,5,5,2,1,2,3,5,3,1,3,4,3,2,3,5,2,4,3,4,4,2,1,2,"GB",3
4,4,4,4,4,4,5,3,4,5,2,4,4,4,3,3,2,4,4,3,4,1,4,3,3,5,3,"CA",3
5,4,4,4,4,4,5,4,5,4,5,2,5,4,3,2,4,3,3,2,2,2,1,4,5,2,2,"US",1
5,4,5,5,5,5,5,5,5,4,2,2,1,5,1,1,4,4,4,2,2,2,4,3,5,4,4,"AU",3
4,5,2,4,4,5,4,3,5,3,2,4,2,3,4,2,3,3,4,3,3,4,4,3,1,2,2,"US",1
5,4,2,4,4,5,5,3,4,2,3,2,2,4,5,4,5,2,2,4,2,2,4,5,4,1,2,"A1",1
5,5,5,4,5,5,5,5,5,5,1,4,1,5,1,3,1,4,5,1,5,2,5,5,1,5,5,"US",1
4,3,4,4,4,2,5,2,4,4,4,2,2,3,5,2,2,3,3,4,2,2,4,3,2,4,2,"US",3
3,4,5,3,3,5,3,3,5,3,1,3,1,4,1,5,1,3,2,5,1,5,5,5,1,1,5,"CA",1
3,3,1,1,1,5,4,1,1,1,5,1,1,4,5,1,5,1,1,3,1,1,2,1,5,1,1,"CA",1
2,4,1,4,4,4,4,1,5,5,5,1,2,2,4,2,1,2,2,1,4,4,2,2,4,1,3,"US",3
5,5,3,3,1,1,3,5,5,4,5,3,1,1,4,5,1,5,3,5,3,1,1,3,4,3,3,"US",2
4,3,2,4,3,4,1,3,3,3,5,1,1,3,1,1,1,3,2,5,1,1,3,4,3,1,1,"GB",1
3,4,4,4,4,3,5,3,4,2,5,3,4,2,3,2,2,4,2,4,4,5,3,3,4,4,2,"CN",3
3,4,2,2,3,2,3,2,4,3,4,1,1,2,5,5,1,3,1,5,1,1,5,1,5,1,2,"US",1
5,5,2,5,4,5,5,4,5,3,5,1,1,1,2,5,4,1,1,5,5,1,2,3,1,5,2,"US",3
3,4,3,5,3,4,4,2,3,1,3,1,1,5,5,4,5,2,4,5,2,2,5,2,5,1,5,"US",1
5,4,4,2,5,5,5,4,5,4,4,3,3,4,4,2,2,4,5,2,5,2,5,5,1,3,4,"GB",1
4,4,5,5,5,5,4,4,5,4,1,4,4,5,1,4,2,4,2,2,3,3,5,2,2,4,3,"US",1
4,3,2,3,2,4,4,2,4,4,2,2,2,2,4,2,4,3,2,4,2,2,4,3,2,2,3,"AU",1
5,5,4,4,5,4,4,3,4,4,2,1,3,4,3,4,4,3,1,4,2,1,4,2,4,3,2,"GB",1
5,4,4,4,2,2,4,3,4,2,4,2,4,2,4,3,4,5,2,4,3,2,3,4,5,2,3,"ZA",1
4,3,3,3,1,3,4,3,3,2,4,2,2,3,4,1,2,2,2,3,1,1,4,1,5,2,1,"AU",1
5,1,1,3,5,5,5,1,2,2,4,1,1,2,5,1,5,4,4,4,1,2,4,2,5,1,1,"FR",1
3,1,4,5,5,5,5,4,5,4,1,4,2,5,3,4,2,2,5,1,4,1,4,2,5,5,2,"US",1
5,1,2,1,1,1,5,1,1,4,5,1,1,1,3,1,5,1,4,4,3,1,1,1,1,1,1,"US",1
4,5,4,3,5,4,4,4,2,3,1,2,4,4,1,3,3,4,3,3,3,3,4,5,5,3,5,"US",3
3,2,1,2,2,2,4,1,5,4,3,3,2,1,2,2,2,4,2,2,1,2,4,2,2,1,1,"US",2
2,2,2,5,2,1,5,1,3,2,4,2,2,1,5,1,5,2,1,3,1,1,3,1,5,4,2,"GB",1
5,4,4,4,4,5,5,3,5,4,4,4,4,4,4,4,1,4,4,4,2,3,4,3,1,4,3,"CA",2
5,5,5,4,4,4,5,4,4,4,3,3,4,5,3,4,2,4,4,2,4,4,5,4,2,4,5,"US",2
2,2,4,2,2,2,4,2,4,2,2,2,2,3,2,2,5,4,1,4,1,1,4,1,5,2,2,"US",3
5,4,4,4,1,1,4,2,4,1,1,1,2,2,4,4,2,2,1,5,1,1,2,2,5,1,1,"IN",1
5,4,2,3,2,2,4,1,4,4,2,2,4,2,1,2,2,3,3,4,2,2,5,2,5,2,1,"US",3
4,4,2,3,2,2,4,3,3,1,4,1,2,2,4,2,2,3,1,4,1,1,4,1,5,1,2,"GB",3
1,4,3,2,3,2,2,2,2,4,2,4,3,2,2,5,2,4,3,4,3,1,4,2,4,4,2,"GB",2
4,3,2,2,5,4,5,2,4,5,2,3,1,3,5,3,2,4,4,2,3,1,5,3,3,3,3,"GB",1
5,4,4,4,4,4,5,2,5,3,5,2,2,5,3,5,1,5,2,4,2,1,2,2,5,1,2,"US",1
1,3,3,4,4,4,4,4,5,3,3,2,2,2,2,1,4,2,1,2,1,1,1,2,5,3,2,"EE",3
