"M1","M2","M3","M4","M5","M6","M7","M8","M9","N1","N2","N3","N4","N5","N6","N7","N8","N9","P1","P2","P3","P4","P5","P6","P7","P8","P9","country","source"
4,1,1,4,2,4,4,5,5,2,2,1,2,4,2,1,4,2,3,2,1,1,4,2,1,1,1,"US",1
4,3,2,2,4,4,4,3,4,2,2,2,2,2,4,1,4,2,2,5,4,2,4,3,5,1,2,"US",2
4,2,3,5,4,5,4,2,4,3,5,2,4,4,4,4,2,4,2,4,2,2,2,3,5,2,2,"BR",3
4,0,3,2,4,2,5,4,5,4,1,3,3,4,4,4,3,5,4,2,2,4,4,2,2,5,4,"DK",2
5,5,4,5,4,5,5,4,5,4,5,3,3,5,5,3,1,4,3,3,4,4,4,4,2,5,3,"GB",1
4,4,5,5,3,4,5,4,4,4,2,2,3,5,4,5,2,5,4,3,3,4,4,5,2,2,4,"CA",1
5,4,4,5,5,5,5,4,5,1,4,5,2,4,2,2,4,5,3,4,4,1,5,3,4,3,5,"US",1
2,5,5,4,5,5,2,1,5,3,2,2,3,5,2,1,2,3,2,2,4,1,3,4,5,5,5,"NL",3
5,3,5,2,1,1,4,3,5,3,2,3,4,4,4,2,1,5,2,3,3,2,2,3,2,1,2,"US",3
4,1,2,2,2,2,4,1,4,1,2,1,2,2,5,1,2,2,2,4,1,2,4,2,4,3,1,"US",2
4,2,4,4,4,4,4,3,3,2,2,2,2,4,3,3,2,3,2,3,2,2,4,2,4,3,2,"GB",2
4,1,2,4,4,4,5,3,4,2,3,2,5,3,3,2,1,4,2,3,2,3,4,4,2,3,2,"GB",3
4,4,4,4,1,1,4,4,4,5,1,4,4,4,4,1,4,1,2,5,1,1,4,1,5,5,2,"GB",1
5,3,2,5,5,4,5,3,5,2,4,1,2,2,5,3,2,2,2,4,4,1,3,2,2,1,1,"US",1
4,2,3,4,1,1,4,2,2,3,3,2,3,3,3,2,3,3,1,4,1,1,2,1,5,1,1,"US",3
5,5,5,4,5,5,5,5,5,4,5,5,2,4,4,2,1,5,5,1,2,2,4,4,2,3,4,"GB",3
4,4,3,4,4,4,4,4,4,3,2,4,2,5,4,4,2,5,2,3,4,2,4,4,2,4,3,"US",3
4,4,3,5,4,4,4,3,5,1,3,3,4,4,4,4,4,3,4,5,3,2,5,2,5,1,2,"ID",3
4,5,4,4,5,4,5,4,5,3,3,3,3,3,4,2,5,5,4,2,2,4,2,4,2,2,5,"AU",1
5,3,2,3,2,3,4,2,3,3,5,1,1,1,5,1,4,4,4,4,2,2,5,2,2,3,1,"US",1
3,2,2,3,2,2,4,2,4,2,2,2,2,3,4,2,4,4,2,4,2,2,4,2,4,1,2,"CA",2
4,4,3,3,4,5,5,3,4,3,5,2,2,4,5,3,5,3,4,2,4,2,5,4,2,2,4,"CA",1
5,4,4,4,4,4,5,4,4,4,1,4,3,4,3,3,3,5,3,3,4,2,4,3,1,1,4,"GB",1
5,4,2,3,4,4,4,4,4,3,3,2,2,2,4,4,4,2,5,3,2,2,4,2,2,4,2,"GB",3
5,3,1,3,4,5,4,3,5,2,4,1,2,2,5,1,4,2,4,4,2,1,4,2,4,3,1,"DK",3
5,3,2,4,2,1,4,3,4,5,3,2,2,4,2,1,5,4,1,3,1,1,1,1,2,3,1,"US",1
4,3,4,5,3,3,5,4,3,3,4,3,4,4,4,2,2,3,3,5,2,2,4,3,4,2,3,"US",2
4,5,4,4,4,3,4,4,4,3,2,4,3,3,4,4,2,4,4,3,4,2,4,4,2,3,2,"US",3
4,1,2,2,2,2,4,1,3,4,3,3,2,3,4,3,4,4,2,2,2,4,4,4,2,1,2,"US",1
4,5,4,2,4,4,5,2,4,5,2,3,3,5,2,5,2,4,3,2,2,3,3,4,4,4,2,"US",3
4,5,4,4,4,4,5,2,4,4,2,3,3,5,5,3,3,5,3,2,2,1,5,3,5,3,3,"US",3
4,2,1,3,4,4,4,4,4,3,4,2,2,1,2,1,2,5,2,4,4,2,4,3,4,3,3,"PH",3
5,1,3,4,1,3,5,4,3,1,5,1,1,3,4,1,5,2,1,2,1,1,2,3,5,3,2,"US",1
4,1,2,2,2,1,3,2,4,2,4,2,3,3,4,2,2,2,2,4,3,1,4,2,4,1,1,"AU",2
4,2,2,2,4,4,3,2,4,4,2,4,2,4,2,2,5,4,3,1,2,4,4,4,4,2,2,"GB",1
5,5,5,4,5,5,5,4,5,3,4,3,4,5,1,4,1,4,4,4,3,1,4,3,2,1,5,"GB",1
5,4,4,4,4,4,5,4,5,3,2,4,4,4,2,4,1,5,4,2,5,4,4,4,2,5,4,"US",3
4,3,4,4,3,4,3,5,4,2,3,3,3,3,4,1,2,4,3,2,2,3,2,3,2,4,2,"GB",3
5,5,3,4,5,5,5,5,5,4,4,2,2,5,2,3,1,4,3,3,2,2,4,5,2,3,4,"US",1
5,4,4,2,4,3,4,4,4,5,3,3,3,4,2,3,2,5,3,4,2,2,4,4,4,4,4,"US",3
4,4,4,4,4,4,3,3,3,4,4,2,4,4,2,4,2,5,4,4,2,2,3,3,2,2,3,"CA",1
5,4,3,4,4,4,5,4,4,2,3,3,3,3,4,3,4,4,4,4,4,4,4,4,2,3,4,"CL",2
5,5,5,4,5,5,5,5,5,5,1,5,5,4,3,4,1,5,4,1,5,4,5,5,1,5,5,"US",3
2,2,1,2,2,1,3,2,3,2,4,2,1,2,4,2,4,2,4,2,1,1,1,2,4,1,1,"NO",1
5,5,5,5,5,5,5,5,5,3,2,1,2,5,4,3,1,5,5,5,5,5,5,3,5,4,5,"US",3
5,4,4,4,5,5,5,5,4,3,3,4,4,4,3,2,2,4,4,4,2,4,4,3,3,4,3,"GB",3
4,5,5,5,5,5,5,3,5,2,5,3,2,5,4,2,1,5,3,3,5,1,4,3,5,3,3,"DE",1
3,4,2,5,3,4,4,3,4,4,4,1,1,3,4,4,4,3,2,3,4,4,4,2,4,1,1,"GT",1
4,3,3,4,3,3,5,3,4,3,4,2,3,3,2,2,4,3,2,4,3,2,3,2,4,3,3,"US",1
5,1,2,2,4,3,5,2,5,5,2,5,3,4,4,4,1,5,4,4,4,2,3,4,5,1,1,"US",1
5,5,3,5,5,5,5,3,5,1,5,1,1,1,5,3,1,3,5,3,5,5,4,5,0,1,3,"US",1
4,5,5,4,5,5,5,5,5,3,3,4,3,5,2,5,1,5,2,2,2,2,2,2,5,4,3,"US",3
4,4,2,4,4,4,5,4,5,4,3,2,4,2,2,4,2,4,3,4,3,2,4,3,4,4,2,"US",1
5,4,5,4,4,4,5,3,5,4,2,2,3,5,5,4,4,4,4,2,1,4,5,4,5,3,3,"US",2
5,4,4,5,5,4,4,3,5,5,3,4,4,5,4,5,2,5,5,4,5,3,4,3,3,4,3,"SG",1
5,5,5,5,5,4,5,2,5,4,5,1,1,5,5,4,4,2,5,2,2,4,5,2,2,4,5,"GB",1
5,5,4,5,5,5,5,3,5,4,4,1,4,5,2,4,2,3,5,2,3,2,2,2,5,3,4,"PR",1
4,3,5,5,4,3,5,5,5,3,5,1,3,3,4,4,5,3,2,5,3,1,2,2,5,3,2,"AU",2
4,3,4,4,5,4,4,4,4,2,5,1,2,2,5,1,4,2,4,2,4,2,4,2,5,3,3,"US",1
5,2,2,3,2,2,4,2,4,2,4,2,2,2,4,2,3,2,1,4,2,2,4,2,5,1,1,"US",1
4,1,2,2,1,2,4,2,2,2,5,1,2,2,5,2,5,1,2,4,1,2,2,1,5,1,1,"GB",1
3,4,4,4,4,3,4,3,3,1,3,3,3,3,3,1,2,3,3,5,3,3,3,3,5,1,4,"US",1
3,4,3,4,2,2,3,3,4,4,2,3,3,4,3,3,2,4,1,4,2,0,2,2,5,1,3,"RO",1
5,1,1,3,1,1,4,1,1,1,5,1,1,1,5,1,5,1,1,5,1,1,1,1,5,1,1,"GB",1
4,5,4,4,5,4,5,4,5,2,4,4,3,4,1,4,3,4,4,1,4,4,3,5,3,4,2,"HU",3
5,5,4,5,5,5,5,5,5,3,4,3,3,5,1,3,1,3,5,1,2,4,5,5,2,5,5,"US",3
2,2,2,4,4,2,2,1,4,2,5,1,2,2,5,1,4,2,2,4,2,4,3,3,2,1,1,"GB",1
5,4,1,4,2,4,5,3,4,2,3,1,2,2,5,3,2,2,1,2,1,3,4,2,2,3,3,"US",3
4,2,2,2,1,3,4,2,3,1,5,1,1,1,5,1,5,1,2,3,4,1,3,1,5,1,1,"GB",1
5,3,2,4,5,3,5,2,4,4,5,3,2,5,5,2,5,3,4,2,3,4,5,4,3,3,1,"GB",1
5,5,5,5,5,5,5,5,5,3,2,3,3,3,3,3,2,3,4,3,4,2,5,5,4,1,5,"AU",1
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,"US",3
5,5,4,5,5,4,4,3,4,4,2,4,4,4,2,5,1,4,4,2,2,1,4,3,4,3,4,"NO",2
5,4,4,4,4,5,5,4,4,2,4,2,2,2,4,3,4,4,2,3,3,2,4,4,5,3,2,"RS",3
5,4,5,4,5,5,4,5,5,2,4,3,4,5,3,2,1,4,4,4,4,4,5,4,1,2,4,"US",1
5,4,2,0,4,4,5,2,5,4,4,3,1,4,4,3,3,3,4,1,3,1,4,4,3,2,2,"ID",2
3,3,1,2,2,1,2,3,4,2,4,1,3,4,2,1,4,3,2,4,1,1,5,1,5,1,1,"US",2
4,2,2,2,2,4,5,2,2,4,2,2,2,2,2,2,4,4,1,2,2,2,2,2,5,4,4,"US",1
4,3,2,4,3,2,5,2,4,2,4,1,1,2,4,1,4,1,2,4,2,1,3,2,4,1,3,"CA",1
2,2,2,3,3,1,5,1,1,3,3,1,1,3,5,1,3,2,1,4,1,1,3,0,5,1,1,"FI",3
5,4,5,5,4,5,4,4,4,5,5,3,4,5,2,5,1,4,4,4,4,4,2,3,2,4,4,"GB",1
5,4,3,5,5,5,5,4,5,3,5,4,4,4,2,4,3,4,4,5,5,5,2,5,5,1,1,"IN",1
5,5,4,3,3,4,5,4,4,5,1,3,3,5,1,3,1,4,4,2,3,5,3,4,2,4,4,"US",2
5,1,1,3,1,1,5,1,1,1,4,1,1,1,5,1,3,1,1,3,1,1,1,1,5,1,1,"US",1
4,3,3,3,4,5,4,4,3,3,2,3,3,4,2,2,2,4,4,4,2,2,2,3,4,3,4,"IN",1
5,5,5,5,5,5,5,5,5,4,1,2,3,5,1,5,2,5,4,2,5,4,4,4,4,3,4,"MX",2
4,5,2,5,5,5,5,3,5,4,3,5,4,4,3,5,4,5,4,4,2,1,4,4,5,2,2,"US",1
4,4,3,2,4,5,4,4,5,4,3,2,2,2,4,4,5,4,4,1,4,5,4,4,1,4,3,"US",3
5,5,5,4,5,4,5,5,4,2,5,2,4,3,2,1,4,4,5,4,5,3,5,2,4,1,3,"US",1
5,4,5,4,5,4,5,4,5,4,2,4,4,4,2,4,2,4,4,4,2,2,4,3,3,1,3,"AU",1
2,4,4,4,4,5,5,2,4,5,1,4,4,4,1,5,1,4,2,2,2,4,4,4,5,4,2,"US",1
5,5,4,5,5,5,5,5,5,2,5,3,1,4,5,2,3,5,4,5,5,5,5,4,5,5,4,"SG",1
1,2,4,4,4,4,5,0,4,3,4,3,2,3,4,2,4,4,4,2,3,2,4,3,4,2,2,"US",1
5,5,5,5,5,5,5,5,5,5,1,5,5,4,1,5,1,5,5,2,5,3,5,5,1,5,5,"US",1
5,4,5,5,4,5,4,5,4,3,4,2,1,4,4,2,4,4,4,5,3,1,4,3,5,1,2,"NZ",1
4,3,2,5,4,3,4,2,4,2,4,3,2,4,4,4,2,2,3,2,2,4,5,2,4,2,3,"US",3
4,2,1,2,1,3,5,2,2,1,5,2,1,2,5,2,4,1,3,4,2,4,3,3,4,1,2,"MY",1
5,4,4,3,5,5,5,5,5,5,1,4,5,5,1,5,1,5,5,4,4,2,5,5,5,4,4,"US",2
5,4,4,4,4,4,5,4,4,5,1,4,4,5,1,3,2,5,4,1,4,5,5,4,5,3,5,"US",1
4,3,2,3,2,2,4,2,2,2,4,2,2,2,4,2,3,2,2,4,2,2,3,2,4,1,2,"CA",2
5,4,3,5,4,5,5,3,4,5,2,4,3,4,2,4,2,4,3,3,3,1,4,4,2,4,2,"US",2
5,4,4,4,4,4,5,4,5,3,2,4,3,4,2,5,1,5,4,2,4,4,4,3,5,4,4,"US",3
4,4,3,4,4,4,5,3,4,3,3,3,2,3,4,3,4,4,4,5,4,1,3,3,5,1,3,"US",1
3,4,3,2,5,4,5,5,5,4,3,3,3,3,5,3,2,4,3,2,4,4,5,4,3,3,5,"US",1
5,4,5,4,4,4,5,4,4,3,5,2,4,3,2,3,3,5,5,3,5,3,5,4,4,2,4,"US",2
5,4,2,4,5,4,5,2,5,4,3,3,3,4,2,4,2,4,4,3,4,4,3,4,5,2,4,"FI",1
4,4,4,5,5,5,4,5,5,3,2,4,2,4,3,2,4,2,4,2,5,3,5,3,2,3,5,"NL",1
5,1,1,1,3,3,5,1,2,3,5,1,1,1,5,1,5,1,3,5,3,3,3,1,5,3,1,"US",1
5,5,5,4,5,5,5,1,4,4,2,5,4,5,2,5,2,4,5,2,4,5,5,3,3,1,4,"PH",1
5,5,5,2,5,5,5,5,5,5,3,4,3,4,3,3,3,5,4,2,2,1,5,4,5,4,5,"US",2
4,3,3,4,3,4,4,3,4,4,2,3,4,3,2,2,2,3,3,2,4,2,4,2,2,3,2,"US",2
5,5,4,3,5,4,5,5,5,4,3,3,4,5,2,4,2,5,4,3,4,4,5,5,4,2,5,"GB",3
4,4,2,2,3,3,4,3,5,4,3,2,2,3,4,4,2,4,3,2,2,3,4,3,2,2,4,"AU",2
3,2,4,1,3,3,3,2,2,3,5,2,1,4,5,1,1,2,2,3,2,1,4,2,5,1,1,"GB",1
5,2,5,4,5,5,5,3,2,4,3,3,2,4,2,4,2,5,5,3,5,4,5,4,3,3,3,"US",2
4,4,4,4,4,4,5,3,4,3,1,4,2,4,4,2,4,4,2,4,4,2,4,4,4,2,4,"CA",1
5,3,3,5,5,5,5,3,5,4,1,3,3,5,1,4,2,5,3,3,3,2,4,3,4,5,3,"US",1
5,1,2,2,1,4,5,1,4,2,2,1,1,2,5,1,4,2,1,5,1,1,4,2,5,1,1,"US",3
5,5,5,5,4,4,5,5,5,4,4,2,1,5,4,2,5,4,4,5,4,2,5,5,5,1,4,"PH",3
5,4,4,2,4,5,5,5,5,4,5,2,2,4,4,2,4,4,5,1,4,3,5,3,1,5,3,"US",1
5,2,4,4,4,4,1,3,4,1,5,1,1,3,5,1,3,2,4,3,4,2,3,2,2,5,1,"NO",1
3,5,5,5,4,4,5,4,5,4,1,3,3,5,1,4,2,4,3,2,3,2,5,3,5,5,4,"US",1
4,4,3,2,4,4,5,3,4,2,3,4,2,3,2,2,3,3,4,2,3,2,4,2,2,5,2,"US",2
5,4,4,5,3,1,5,4,5,5,1,1,2,5,1,1,4,4,1,5,1,1,4,1,5,1,1,"US",3
5,5,5,5,5,5,5,2,5,5,2,4,2,5,2,1,1,4,5,4,2,5,5,5,4,5,4,"CA",3
4,2,2,2,2,2,4,2,3,4,2,2,2,2,4,2,4,3,3,4,2,2,3,2,4,2,2,"US",1
1,2,2,4,4,4,5,2,4,1,4,2,1,2,4,1,5,2,1,4,2,1,2,1,4,2,2,"GB",2
4,3,2,4,3,4,5,4,4,3,3,2,1,3,5,3,3,4,4,5,3,1,4,3,5,4,4,"US",3
5,4,5,5,5,5,5,5,5,1,4,2,1,3,1,1,4,3,1,4,5,1,2,4,2,4,2,"RO",3
4,4,4,2,4,4,4,3,5,2,4,1,3,4,4,2,3,3,4,1,2,4,5,3,2,5,3,"US",1
4,3,5,4,5,5,5,4,4,3,3,3,3,4,3,4,3,3,2,2,5,3,3,3,3,3,5,"US",2
5,4,4,5,5,5,4,4,5,4,4,4,5,5,4,5,2,2,4,3,4,4,5,3,4,3,4,"US",1
5,5,5,5,5,5,5,4,5,5,2,3,5,5,1,5,1,5,5,5,3,1,5,4,5,2,5,"US",3
4,4,4,4,5,4,4,2,4,3,3,3,3,4,2,2,4,2,2,4,2,2,4,3,2,3,2,"US",3
5,5,4,4,4,5,5,5,5,5,1,4,4,3,1,5,1,4,4,2,4,3,5,4,1,5,5,"GB",1
4,4,3,5,4,5,4,3,5,2,4,3,4,4,5,3,2,2,4,1,1,4,4,3,1,4,3,"NO",1
4,2,3,3,1,3,5,3,3,2,4,1,1,4,2,4,4,4,2,5,2,1,4,2,5,1,1,"CA",3
5,1,2,2,5,4,5,3,4,1,5,1,1,3,4,4,2,3,4,3,2,2,4,4,2,2,3,"GB",1
5,4,4,4,4,5,5,3,4,4,2,3,3,5,2,4,2,4,4,2,3,2,4,3,4,5,4,"US",3
4,4,4,2,5,5,5,4,5,4,3,3,2,5,3,3,4,3,5,2,4,3,5,4,1,4,1,"DE",1
4,5,4,3,5,5,4,4,5,5,3,5,5,5,3,5,1,5,5,3,4,3,4,4,1,4,2,"CH",2
3,5,5,3,5,5,1,2,5,5,1,4,5,5,2,2,1,5,5,1,1,2,5,4,3,1,4,"US",3
2,1,1,1,1,1,3,1,3,4,5,2,2,2,5,2,4,3,2,4,1,1,2,1,5,1,1,"US",1
4,4,4,4,4,4,4,4,5,3,3,3,4,4,3,4,2,4,3,2,4,3,4,4,4,3,3,"PL",3
5,5,4,3,5,5,5,5,4,3,5,1,3,3,4,3,1,3,2,3,2,1,5,5,3,3,3,"US",3
4,2,3,2,4,3,4,3,2,4,4,2,2,4,4,4,3,4,2,4,2,1,2,1,4,2,2,"US",1
5,4,2,5,5,5,5,2,5,4,4,2,4,1,5,4,1,3,3,1,2,4,4,4,2,1,2,"CA",1
4,4,2,4,3,3,4,2,4,2,3,1,2,3,3,4,2,2,4,3,2,3,4,3,2,4,2,"CA",1
2,3,4,4,4,2,2,2,3,4,4,3,2,4,1,4,4,1,1,4,1,1,4,1,5,3,1,"US",1
4,1,2,1,1,2,4,4,4,1,5,1,1,2,2,1,4,1,1,4,1,1,4,1,3,3,1,"CA",3
2,1,3,4,4,2,4,3,4,2,2,1,3,3,5,1,2,2,2,4,3,1,4,2,5,1,1,"IE",1
5,4,1,2,5,5,5,5,5,3,4,2,2,4,4,4,5,3,4,4,2,1,4,3,2,4,4,"US",3
4,2,2,4,2,2,5,4,4,3,4,2,2,3,4,2,4,4,1,4,2,2,2,2,5,2,2,"SA",2
4,4,2,2,4,4,4,3,4,4,5,2,2,2,4,2,2,2,4,4,4,3,4,3,4,1,3,"US",1
5,4,1,2,1,4,5,2,5,3,3,1,2,1,5,4,1,5,5,4,2,1,4,4,2,4,1,"GR",1
5,3,3,2,3,2,4,3,3,4,2,3,4,3,4,4,4,3,3,2,2,2,2,3,2,2,1,"US",1
5,4,4,5,5,5,5,2,5,3,1,1,1,5,1,2,1,1,2,2,1,1,2,2,1,5,2,"US",1
4,4,5,2,4,5,5,4,4,3,2,4,2,4,5,3,2,3,4,2,2,3,4,3,4,4,2,"GB",1
5,1,2,5,5,5,5,5,4,3,3,4,3,4,2,2,3,2,3,2,3,2,5,3,3,4,2,"US",3
4,3,4,4,3,4,4,0,4,5,5,3,2,4,2,4,1,4,4,3,2,1,4,2,4,4,2,"AE",1
5,4,1,4,4,4,4,3,4,3,4,3,1,4,1,3,3,5,1,4,4,4,4,3,5,4,4,"US",2
5,5,5,5,4,5,5,4,4,3,2,1,1,5,5,2,4,5,2,4,2,1,5,2,5,1,1,"US",1
5,4,3,3,5,4,5,5,5,1,5,1,4,3,4,2,1,3,4,3,2,2,4,3,2,2,5,"US",1
4,2,3,2,4,2,2,2,4,3,2,4,4,2,4,4,2,3,4,2,2,4,4,2,2,4,2,"GB",1
2,3,2,2,2,2,3,1,3,4,4,2,2,4,5,4,2,5,2,4,1,1,4,2,4,2,1,"CA",3
5,3,5,5,5,3,5,4,5,3,1,3,2,5,2,2,1,3,2,4,1,2,4,2,5,1,5,"US",1
3,4,3,3,4,4,4,4,5,2,2,4,2,2,4,4,1,3,4,5,2,2,2,3,5,3,2,"NO",3
3,1,3,4,4,3,4,2,5,3,4,3,4,4,4,3,3,3,1,3,3,1,3,3,3,3,3,"CA",3
5,4,5,4,5,5,5,4,4,3,2,2,4,5,2,4,3,5,4,3,4,4,4,3,4,3,3,"CA",1
4,3,3,2,2,4,4,2,3,3,3,2,2,2,4,1,4,4,2,4,2,1,4,2,4,2,2,"FI",3
4,5,5,4,4,1,5,3,5,4,3,3,4,5,1,5,1,3,2,3,1,1,2,3,2,2,3,"US",2
5,4,4,4,4,3,5,4,4,4,5,3,2,4,4,3,3,3,3,2,4,2,4,3,3,2,4,"US",3
4,5,4,4,4,4,5,5,4,5,2,3,5,4,4,5,1,4,3,1,4,2,2,4,5,3,2,"NL",1
5,5,5,5,5,4,4,4,5,5,4,4,3,4,4,4,2,4,3,4,4,3,4,4,4,3,4,"US",1
4,5,5,4,5,3,4,4,5,2,4,2,2,4,3,3,4,5,4,4,2,5,5,3,5,4,4,"DE",1
5,5,5,5,5,5,5,4,5,4,4,2,2,5,4,1,4,3,2,5,2,2,4,4,5,1,5,"CA",1
5,5,4,5,3,4,5,4,5,4,2,4,5,5,1,4,1,5,2,1,3,4,5,5,2,5,5,"US",1
4,4,2,2,4,3,3,2,4,3,3,2,3,1,5,3,5,1,5,2,4,3,5,3,1,4,3,"AU",1
5,5,5,5,5,5,5,5,5,5,1,4,1,5,1,5,1,5,5,2,3,5,5,5,2,5,5,"US",1
4,3,3,3,1,2,3,2,4,2,2,2,1,2,2,1,5,5,1,2,1,1,2,3,5,1,1,"CA",1
5,4,5,5,5,5,5,5,5,2,4,3,2,5,4,2,1,5,3,4,5,4,5,3,1,1,2,"DE",2
3,4,2,4,5,1,1,3,4,3,2,3,4,2,4,4,4,4,1,1,1,1,5,1,5,1,1,"IN",2
4,2,3,5,2,2,4,2,5,1,4,1,2,4,4,2,4,2,2,2,1,2,4,4,2,1,2,"US",1
5,5,3,5,3,5,5,5,3,4,5,1,3,3,5,4,3,3,5,2,1,4,4,5,5,4,4,"GB",2
2,3,3,3,3,3,5,4,3,3,3,3,3,4,4,4,4,4,2,4,2,3,4,4,4,1,3,"RO",3
5,3,4,4,4,4,5,3,4,4,3,4,2,3,4,2,2,2,4,3,2,1,4,2,5,2,2,"GB",2
4,1,1,2,1,1,2,1,2,2,3,1,1,0,2,1,5,4,1,4,1,1,3,1,4,1,1,"US",1
5,2,3,5,1,1,5,2,5,3,5,3,4,4,2,3,2,4,2,5,1,1,2,1,5,1,2,"US",2
3,1,2,2,1,3,4,1,1,4,3,1,2,1,3,0,3,3,1,4,1,1,1,1,3,1,1,"US",3
5,3,1,5,3,1,5,1,3,3,5,1,1,5,5,5,5,1,1,5,1,1,5,1,5,1,1,"US",2
4,5,4,4,5,4,5,4,5,5,3,5,4,5,4,2,2,5,3,2,2,4,5,5,4,4,5,"CA",1
3,4,4,5,3,4,5,4,4,3,2,4,4,4,2,4,1,5,3,1,2,1,4,4,5,1,2,"US",2
3,1,2,1,1,1,3,1,2,3,4,1,1,1,4,1,4,2,2,3,1,2,4,1,5,1,1,"ZA",3
4,3,3,2,3,2,3,3,4,3,3,2,2,3,4,3,3,3,3,4,2,3,3,2,4,3,3,"GB",3
5,5,5,5,5,5,5,5,5,4,1,5,5,5,1,5,1,5,1,1,3,3,5,5,1,5,4,"PH",3
5,5,5,5,5,5,5,5,5,5,1,4,5,5,1,5,1,5,5,1,5,5,5,5,5,3,5,"US",1
4,4,4,4,3,4,4,4,4,3,3,3,4,3,2,2,2,4,2,2,3,3,4,3,4,3,3,"FI",3
2,1,2,3,1,2,3,1,2,4,4,2,1,5,4,2,1,2,2,4,1,2,4,1,4,3,1,"US",1
5,4,4,5,4,4,5,3,5,5,4,4,4,5,4,4,2,5,3,3,2,1,4,4,4,4,4,"CA",3
4,4,3,2,3,4,4,3,4,4,1,2,3,3,1,4,2,2,3,4,2,4,5,3,5,3,3,"NL",1
5,4,4,4,4,5,5,4,4,2,4,2,4,4,2,4,1,4,3,2,3,2,4,3,4,3,4,"US",3
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,5,5,4,2,5,5,5,5,1,5,"US",1
5,3,3,4,3,5,5,2,5,4,4,2,2,4,2,3,4,3,3,5,3,1,4,3,4,3,2,"US",1
5,5,2,4,5,4,5,4,5,4,5,1,1,1,5,3,2,4,4,5,3,1,5,4,5,1,2,"US",2
5,4,4,4,5,5,5,4,4,5,5,1,3,4,4,4,1,4,4,1,4,4,5,3,2,4,5,"US",1
3,1,2,4,1,3,4,2,4,2,5,1,2,4,4,2,4,2,1,5,1,1,4,1,5,1,1,"US",3
5,5,5,5,5,1,5,1,5,5,3,5,1,5,1,5,1,5,1,5,1,1,1,3,5,5,5,"US",3
2,1,1,1,1,1,4,2,4,2,4,1,2,4,5,2,2,4,4,5,1,1,4,2,1,2,1,"US",3
1,3,3,3,1,2,4,2,4,4,2,4,3,4,4,2,2,4,4,2,1,1,1,2,2,5,2,"DK",1
2,3,2,5,4,3,4,2,4,1,5,2,2,4,5,3,5,4,1,4,1,1,2,3,5,1,1,"GB",3
3,4,4,4,5,5,4,3,4,2,4,3,2,0,2,4,4,4,3,2,3,4,4,3,3,3,2,"US",1
4,5,3,5,4,5,4,3,4,2,4,1,2,4,5,2,4,2,1,4,4,1,5,3,5,4,2,"FI",3
5,5,5,5,5,5,5,5,5,4,2,4,2,5,4,3,4,4,3,3,2,2,4,4,4,3,5,"US",1
4,3,3,4,4,3,3,3,4,2,3,1,2,2,4,2,3,2,4,4,3,4,4,2,4,4,3,"US",1
4,4,2,4,4,4,4,2,4,4,2,2,2,3,2,2,4,4,4,2,5,2,4,4,2,2,2,"GB",3
5,5,5,1,5,4,5,5,5,5,1,5,5,5,1,3,1,5,5,1,5,5,5,5,1,4,5,"AU",1
3,4,3,3,3,3,5,2,5,5,2,4,4,3,2,4,1,3,1,1,3,5,3,3,3,1,3,"ZA",1
4,2,3,3,3,3,4,2,4,3,5,3,1,3,5,1,4,3,4,4,5,2,4,2,5,2,2,"PE",3
5,4,3,4,5,4,5,5,5,4,1,3,4,4,2,4,1,3,4,4,2,3,4,3,5,4,4,"GB",3
4,2,5,4,4,4,5,4,4,2,1,4,3,4,4,4,2,4,2,2,4,4,4,3,4,2,2,"CA",1
4,4,4,2,4,4,5,4,4,4,2,3,3,4,2,4,2,3,4,2,3,2,4,3,4,4,3,"GB",1
5,5,3,2,5,4,5,3,5,3,5,1,1,3,5,1,3,5,5,1,4,5,5,5,3,4,3,"US",1
5,5,5,5,5,5,3,3,5,4,1,4,3,5,2,2,3,5,5,3,3,4,5,5,4,1,5,"GB",2
5,4,4,5,4,4,4,2,4,2,5,2,1,4,5,2,5,1,3,5,4,1,2,2,1,1,3,"BR",1
5,5,4,4,5,5,5,5,5,4,4,3,4,4,4,4,2,5,4,4,4,5,4,4,4,3,4,"GB",1
5,3,3,2,3,3,4,3,4,4,4,3,3,4,3,2,3,4,3,2,4,1,4,3,5,3,2,"CA",3
3,5,4,4,5,5,5,4,5,5,2,2,3,5,2,4,1,4,4,1,1,5,5,4,5,5,5,"US",3
5,3,3,5,1,4,5,4,5,5,4,2,5,3,3,5,5,5,2,5,1,1,4,3,5,1,2,"GH",3
2,1,1,2,1,1,2,1,2,2,2,1,2,2,4,4,4,2,1,4,1,1,1,1,5,1,1,"US",1
4,5,4,4,5,4,4,4,4,4,2,3,4,5,2,3,2,4,4,2,2,3,4,3,2,2,4,"DK",3
5,3,1,4,1,1,3,1,5,5,4,3,1,5,2,4,1,3,3,3,3,1,5,3,3,5,3,"US",3
2,4,5,4,5,5,3,3,4,3,4,2,3,3,4,4,2,3,4,3,3,2,2,3,4,3,3,"US",3
3,2,2,2,1,2,4,4,3,4,4,2,2,4,2,4,4,3,2,3,2,1,4,2,1,3,2,"US",3
