"ASI1";"ASI2";"ASI3";"ASI4";"ASI5";"ASI6";"ASI7";"ASI8";"ASI9";"ASI10";"ASI11";"ASI12";"ASI13";"ASI14";"ASI15";"ASI16";"ASI17";"ASI18";"ASI19";"ASI20";"ASI21";"ASI22";"ASI";"HS";"BS"
1;3;3;3;3;1;1;3;3;3;3;3;1;3;3;1;1;3;3;1;4;1;4,36363636363636;2,72727272727273;1,90909090909091
1;3;3;2;1;5;2;1;3;1;2;1;1;2;2;1;1;2;1;1;1;3;3,40530303030303;1,72727272727273;1,90909090909091
1;3;2;2;1;1;1;1;4;3;1;1;1;1;1;1;1;1;4;1;1;4;3,14393939393939;1,45454545454545;1,90909090909091
1;4;1;4;1;5;3;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;2,98863636363636;1,72727272727273;1,45454545454545
1;3;1;2;3;5;2;1;1;1;1;1;1;4;1;3;1;1;1;1;1;1;3,16666666666667;2;1,36363636363636
2;4;4;2;2;3;2;2;4;2;3;3;2;2;1;2;1;3;2;2;3;4;4,68181818181818;2,36363636363636;2,63636363636364
1;1;2;1;1;5;1;1;5;2;2;1;1;1;1;1;1;1;1;3;1;1;2,96590909090909;1,18181818181818;2
1;4;2;5;4;5;5;2;3;4;4;2;1;3;2;4;1;4;3;2;5;4;6;4;2,36363636363636
1;3;3;3;1;1;4;3;5;2;2;5;1;2;1;1;2;3;2;2;2;4;4,50757575757576;2,18181818181818;2,63636363636364
1;3;1;2;2;5;1;1;2;1;1;1;1;1;1;1;1;2;1;1;1;1;2,72727272727273;1,45454545454545;1,45454545454545
2;4;3;4;4;4;4;2;2;3;3;4;3;3;3;3;3;4;3;3;3;3;5,97727272727273;3,45454545454545;2,90909090909091
1;3;2;3;2;5;2;1;1;1;3;1;1;1;1;1;1;3;4;1;1;1;3,41287878787879;1,90909090909091;1,72727272727273
2;3;3;4;2;5;2;2;4;2;2;2;1;2;1;1;1;3;1;1;2;4;4,25757575757576;2,18181818181818;2,36363636363636
3;4;2;3;3;5;4;3;4;3;3;2;1;1;1;2;1;2;3;1;1;3;4,68560606060606;2,45454545454545;2,54545454545455
1;1;1;1;1;5;1;4;1;1;1;1;1;1;1;3;1;1;1;1;1;4;2,88257575757576;1,18181818181818;1,90909090909091
2;4;1;2;1;3;4;3;4;1;1;3;2;1;1;4;1;3;3;1;3;4;4,4280303030303;2,27272727272727;2,45454545454545
1;5;3;5;4;3;1;1;1;1;1;1;1;3;3;4;1;5;1;1;1;1;4,125;3;1,36363636363636
1;1;5;1;1;5;1;3;2;1;1;1;1;1;1;1;1;1;1;1;1;1;2,79166666666667;1;2
3;2;3;2;1;3;3;1;2;3;2;1;3;1;3;2;1;3;2;3;1;3;4,08712121212121;2,09090909090909;2,27272727272727
1;1;4;1;3;5;3;1;4;2;3;2;2;1;1;1;2;2;1;1;1;4;3,90530303030303;1,72727272727273;2,45454545454545
2;3;2;3;1;2;5;1;3;1;2;1;1;1;1;1;1;1;1;1;1;2;3,15909090909091;1,81818181818182;1,54545454545455
3;4;4;2;2;4;1;1;3;3;1;3;3;2;1;1;1;1;3;3;1;3;4,23863636363636;1,72727272727273;2,81818181818182
1;4;5;4;3;5;4;2;4;2;3;2;1;2;1;3;3;4;3;1;3;4;5,45833333333333;3;2,81818181818182
3;3;3;4;4;5;5;2;3;3;4;3;3;1;2;4;1;2;1;1;3;2;5,29924242424242;3,18181818181818;2,45454545454545
3;5;4;4;3;2;3;3;5;2;4;3;3;3;3;4;4;3;3;3;3;4;6,30681818181818;3,36363636363636;3,36363636363636
1;4;1;2;3;2;3;1;3;3;3;1;1;3;3;3;1;3;1;1;3;1;4,04166666666667;3;1,27272727272727
2;2;2;1;2;2;1;2;3;2;2;2;1;2;1;2;1;1;1;2;2;1;3,15151515151515;1,63636363636364;1,72727272727273
3;3;3;3;2;3;2;3;3;2;3;2;3;2;3;3;1;1;1;3;3;2;4,60227272727273;2,45454545454545;2,45454545454545
3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;5,625;3;3
4;4;2;4;5;3;5;4;1;3;3;1;1;2;2;1;5;5;3;1;4;5;5,81060606060606;3,45454545454545;2,72727272727273
1;3;3;1;1;5;2;3;3;2;4;1;1;2;2;1;1;3;2;2;2;2;4,00378787878788;2,09090909090909;2,18181818181818
1;3;5;3;3;3;5;3;1;3;3;3;3;1;3;3;4;1;3;1;3;3;5,20075757575758;2,81818181818182;2,72727272727273
2;2;1;3;2;5;1;3;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2,80681818181818;1,36363636363636;1,63636363636364
4;4;3;4;4;3;3;3;4;2;1;4;4;4;2;1;4;4;3;3;1;4;5,86363636363636;2,72727272727273;3,54545454545455
3;3;3;4;4;4;4;2;4;2;2;4;3;3;3;2;5;4;2;2;2;2;5,70833333333333;3;3,09090909090909
5;5;1;4;3;4;3;3;3;4;4;3;4;1;2;2;1;2;2;1;3;3;5,375;3;2,72727272727273
1;5;5;1;1;5;1;4;1;1;1;1;1;1;1;1;1;1;5;1;1;2;3,55681818181818;1,36363636363636;2,45454545454545
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1,875;1;1
5;5;4;4;3;4;5;4;5;4;4;3;4;4;4;4;4;4;4;4;4;4;7,67045454545455;4,09090909090909;4,09090909090909
