"ASI1";"ASI2";"ASI3";"ASI4";"ASI5";"ASI6";"ASI7";"ASI8";"ASI9";"ASI10";"ASI11";"ASI12";"ASI13";"ASI14";"ASI15";"ASI16";"ASI17";"ASI18";"ASI19";"ASI20";"ASI21";"ASI22";"ASI";"HS";"BS"
1;3;2;2;1;1;1;1;4;3;1;1;1;1;1;1;1;1;4;1;1;4;1,68181818181818;1,45454545454545;1,90909090909091
1;4;1;4;1;5;3;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1,59090909090909;1,72727272727273;1,45454545454545
1;3;1;2;3;5;2;1;1;1;1;1;1;4;1;3;1;1;1;1;1;1;1,68181818181818;2;1,36363636363636
2;4;4;2;2;3;2;2;4;2;3;3;2;2;1;2;1;3;2;2;3;4;2,5;2,36363636363636;2,63636363636364
1;1;2;1;1;5;1;1;5;2;2;1;1;1;1;1;1;1;1;3;1;1;1,59090909090909;1,18181818181818;2
1;4;2;5;4;5;5;2;3;4;4;2;1;3;2;4;1;4;3;2;5;4;3,18181818181818;4;2,36363636363636
1;3;3;3;1;1;4;3;5;2;2;5;1;2;1;1;2;3;2;2;2;4;2,40909090909091;2,18181818181818;2,63636363636364
1;3;1;2;2;5;1;1;2;1;1;1;1;1;1;1;1;2;1;1;1;1;1,45454545454545;1,45454545454545;1,45454545454545
2;4;3;4;4;4;4;2;2;3;3;4;3;3;3;3;3;4;3;3;3;3;3,18181818181818;3,45454545454545;2,90909090909091
1;3;2;3;2;5;2;1;1;1;3;1;1;1;1;1;1;3;4;1;1;1;1,81818181818182;1,90909090909091;1,72727272727273
2;3;3;4;2;5;2;2;4;2;2;2;1;2;1;1;1;3;1;1;2;4;2,27272727272727;2,18181818181818;2,36363636363636
3;4;2;3;3;5;4;3;4;3;3;2;1;1;1;2;1;2;3;1;1;3;2,5;2,45454545454545;2,54545454545455
1;1;1;1;1;5;1;4;1;1;1;1;1;1;1;3;1;1;1;1;1;4;1,54545454545455;1,18181818181818;1,90909090909091
2;4;1;2;1;3;4;3;4;1;1;3;2;1;1;4;1;3;3;1;3;4;2,36363636363636;2,27272727272727;2,45454545454545
1;5;3;5;4;3;1;1;1;1;1;1;1;3;3;4;1;5;1;1;1;1;2,18181818181818;3;1,36363636363636
1;1;5;1;1;5;1;3;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1,5;1;2
3;2;3;2;1;3;3;1;2;3;2;1;3;1;3;2;1;3;2;3;1;3;2,18181818181818;2,09090909090909;2,27272727272727
1;1;4;1;3;5;3;1;4;2;3;2;2;1;1;1;2;2;1;1;1;4;2,09090909090909;1,72727272727273;2,45454545454545
2;3;2;3;1;2;5;1;3;1;2;1;1;1;1;1;1;1;1;1;1;2;1,68181818181818;1,81818181818182;1,54545454545455
3;4;4;2;2;4;1;1;3;3;1;3;3;2;1;1;1;1;3;3;1;3;2,27272727272727;1,72727272727273;2,81818181818182
1;4;5;4;3;5;4;2;4;2;3;2;1;2;1;3;3;4;3;1;3;4;2,90909090909091;3;2,81818181818182
3;3;3;4;4;5;5;2;3;3;4;3;3;1;2;4;1;2;1;1;3;2;2,81818181818182;3,18181818181818;2,45454545454545
3;5;4;4;3;2;3;3;5;2;4;3;3;3;3;4;4;3;3;3;3;4;3,36363636363636;3,36363636363636;3,36363636363636
1;4;1;2;3;2;3;1;3;3;3;1;1;3;3;3;1;3;1;1;3;1;2,13636363636364;3;1,27272727272727
2;2;2;1;2;2;1;2;3;2;2;2;1;2;1;2;1;1;1;2;2;1;1,68181818181818;1,63636363636364;1,72727272727273
3;3;3;3;2;3;2;3;3;2;3;2;3;2;3;3;1;1;1;3;3;2;2,45454545454545;2,45454545454545;2,45454545454545
3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3
4;4;2;4;5;3;5;4;1;3;3;1;1;2;2;1;5;5;3;1;4;5;3,09090909090909;3,45454545454545;2,72727272727273
1;3;3;1;1;5;2;3;3;2;4;1;1;2;2;1;1;3;2;2;2;2;2,13636363636364;2,09090909090909;2,18181818181818
1;3;5;3;3;3;5;3;1;3;3;3;3;1;3;3;4;1;3;1;3;3;2,77272727272727;2,81818181818182;2,72727272727273
2;2;1;3;2;5;1;3;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1,5;1,36363636363636;1,63636363636364
4;4;3;4;4;3;3;3;4;2;1;4;4;4;2;1;4;4;3;3;1;4;3,13636363636364;2,72727272727273;3,54545454545455
3;3;3;4;4;4;4;2;4;2;2;4;3;3;3;2;5;4;2;2;2;2;3,04545454545455;3;3,09090909090909
5;5;1;4;3;4;3;3;3;4;4;3;4;1;2;2;1;2;2;1;3;3;2,86363636363636;3;2,72727272727273
1;5;5;1;1;5;1;4;1;1;1;1;1;1;1;1;1;1;5;1;1;2;1,90909090909091;1,36363636363636;2,45454545454545
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
5;5;4;4;3;4;5;4;5;4;4;3;4;4;4;4;4;4;4;4;4;4;4,09090909090909;4,09090909090909;4,09090909090909
